country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,3525415,36691,175849,1585329,1764237,19165,490,0,0
South America,2527753,13619,94097,1560455,873201,13497,412,0,0
Asia,2629410,49958,63217,1777712,788481,19495,1054,0,0
Europe,2490890,11289,193970,1437340,859580,5566,259,0,0
Africa,481683,1838,11428,231295,238960,957,28,0,0
Oceania,10233,139,128,9017,1088,7,2,0,0
0,721,0,15,651,55,4,0,0,0
World,11666105,113534,538704,6601799,4525602,58691,2245,0,0
USA,3012436,29508,132753,1303535,1576148,15981,184,37839345,331028744
Brazil,1613351,8766,65120,978615,569616,8318,220,3330562,212578788
India,720346,22510,20174,440150,260022,8944,474,9969662,1380159707
Russia,687862,6611,10296,454329,223237,2300,135,21335394,145935471
Peru,302718,0,10589,193957,98172,1227,0,1782846,32976151
Spain,298869,414,28388,0,0,617,3,5448984,46755070
Chile,298557,3025,6384,264371,27802,2069,76,1198261,19118183
UK,285768,352,44236,0,0,231,16,10651308,67890913
Mexico,256848,4683,30639,155604,70605,378,273,641142,128947797
Iran,243051,2613,11731,204083,27237,3201,160,1820000,84003631
Italy,241819,208,34869,192241,14709,72,8,5660454,60460310
Pakistan,231818,3344,4762,131649,95407,2406,50,1420623,220920226
Saudi Arabia,213716,4207,1968,149634,62114,2254,52,1934391,34818483
Turkey,206844,1086,5241,182995,18608,1130,16,3682673,84349028
Germany,198017,459,9090,182200,6727,305,4,5873563,83787898
South Africa,196750,0,3199,93315,100236,539,0,1830161,59316193
France,168335,176,29920,77308,61107,560,13,1384633,65275714
Bangladesh,165618,3201,2096,76149,87373,1,44,863307,164708057
Colombia,117110,0,4064,47881,65165,841,0,860731,50888872
Canada,105764,228,8687,69431,27646,2128,3,2940925,37746120
Qatar,100345,546,133,93898,6314,164,5,386111,2807805
Argentina,77815,0,1523,28531,47761,620,16,406210,45200659
Egypt,75253,0,3343,20726,51184,41,0,135000,102347516
Sweden,71419,0,5420,0,0,124,0,519113,10100100
Indonesia,64958,1209,3241,29919,31798,0,70,928238,273555636
Belarus,63804,250,429,51120,12255,89,6,1074240,9449272
Ecuador,62380,422,4821,28872,28687,288,40,163842,17645387
Iraq,62275,1796,2567,34741,24967,337,94,612607,40226919
Belgium,62016,107,9771,17091,35154,32,0,1284605,11590339
UAE,52068,528,324,40721,11023,1,1,3500000,9891633
Netherlands,50657,36,6128,0,0,18,1,616376,17135450
Kuwait,50644,703,373,41001,9270,152,5,409335,4271134
Ukraine,49043,543,1262,21703,26078,103,13,722513,43728709
Kazakhstan,48574,1403,188,27334,21052,221,0,1620252,18779035
Oman,47735,1557,218,29146,18371,129,5,213187,5107055
Philippines,46333,2079,1303,12185,32845,166,6,845218,109595187
Singapore,44983,183,26,40717,4240,2,0,757746,5850914
Portugal,44129,232,1620,29166,13343,73,6,1205593,10196181
Bolivia,39297,1226,1434,11667,26196,71,56,86878,11674534
Panama,38149,0,747,17986,19416,146,0,144918,4315339
Dominican Republic,38128,703,804,19489,17835,208,10,169999,10849145
Poland,36155,205,1521,23966,10668,76,4,1655664,37845912
Afghanistan,33190,239,898,20103,12189,31,34,76415,38932607
Switzerland,32315,47,1965,29300,1050,17,0,636397,8655427
Israel,30749,791,334,18056,12359,88,3,1107070,9197590
Bahrain,29367,0,98,24649,4620,45,1,602151,1701468
Romania,29223,250,1768,20213,7242,227,18,771482,19235182
Armenia,28936,330,491,16302,12143,10,7,123815,2963328
Nigeria,28711,0,645,11665,16401,7,0,151121,206158244
Ireland,25531,4,1741,23364,426,12,0,467852,4938380
Honduras,23943,1022,639,2490,20814,58,10,49308,9905920
Guatemala,23248,0,947,3382,18919,5,0,64590,17917882
Azerbaijan,20837,513,258,12182,8397,66,8,522773,10140261
Ghana,20085,0,122,14870,5093,8,0,310159,31076659
Japan,19522,0,977,17050,1495,33,0,495164,126469561
Austria,18365,85,706,16647,1012,11,0,654105,9007093
Moldova,17906,92,592,11047,6267,438,7,101180,4033799
Serbia,16420,289,317,13366,2737,93,6,447317,8736727
Algeria,16404,463,959,11884,3561,53,7,0,43856757
Nepal,15964,180,35,6811,9118,0,1,567452,29140608
Morocco,14379,164,237,10173,3969,19,2,773076,36915119
S. Korea,13137,46,284,11848,1005,15,1,1331796,51269887
Denmark,12878,46,607,11935,336,7,1,1145221,5792500
Cameroon,12592,0,313,10100,2179,52,0,0,26548238
Czechia,12532,17,350,7873,4309,14,2,573446,10709288
Ivory Coast,10772,0,74,5067,5631,0,0,64424,26380667
Uzbekistan,10362,342,37,6628,3697,33,3,1121236,33473600
Sudan,9767,0,608,4673,4486,0,0,401,43853785
Norway,8932,2,251,8138,543,3,0,355656,5421769
Malaysia,8668,5,121,8476,71,2,0,810057,32370116
Australia,8586,137,106,7420,1060,6,2,2751473,25503005
Kenya,8067,181,164,2414,5489,29,4,191394,53777364
El Salvador,8027,250,223,4730,3074,234,6,177366,6486658
Kyrgyzstan,7691,314,92,2843,4756,24,4,236893,6525059
Senegal,7478,78,136,4870,2472,38,3,82857,16745166
DRC,7432,21,182,3226,4024,0,0,0,89563048
Finland,7257,4,329,6700,228,1,0,255500,5540854
Venezuela,7169,0,65,2100,5004,11,0,1412214,28434513
North Macedonia,7124,78,346,3199,3579,55,5,68059,2083373
Haiti,6333,39,113,1549,4671,0,0,13159,11403952
Tajikistan,6262,49,53,4914,1295,0,0,0,9538693
Ethiopia,5846,0,103,2430,3313,35,0,250604,114974009
Bulgaria,5740,0,246,2915,2579,28,0,153576,6947401
Gabon,5620,0,44,2555,3021,10,0,39668,2225959
Guinea,5610,0,34,4522,1054,24,0,14407,13133646
Bosnia and Herzegovina,5458,496,199,2598,2661,4,8,101386,3280424
Costa Rica,5241,245,23,1776,3442,10,4,47160,5094667
French Guiana,5054,141,20,1984,3050,29,4,8707,298706
Mauritania,4948,69,133,1896,2919,14,3,13842,4650006
Djibouti,4822,30,55,4610,157,0,0,48170,988130
Luxembourg,4522,0,110,4016,396,3,0,224953,626061
Palestine,4341,64,17,491,3833,0,1,84621,5101945
Hungary,4189,6,589,2860,740,8,0,286083,9659920
CAR,4033,64,52,970,3011,2,4,25185,4830402
Greece,3562,43,192,1374,1996,11,0,340328,10422102
Madagascar,3250,309,33,1135,2082,45,1,25286,27693264
Croatia,3220,69,113,2210,897,5,0,85997,4104778
Thailand,3195,5,58,3072,65,1,0,603657,69802624
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1402951
Somalia,3048,51,92,1014,1942,2,0,0,15894096
Albania,2964,71,79,1702,1183,8,3,25730,2877744
Mayotte,2679,18,34,2375,270,3,0,8800,272841
Nicaragua,2519,0,83,1238,1198,0,0,0,6625373
Maldives,2491,23,12,2113,366,12,1,56916,540615
Paraguay,2456,29,20,1180,1256,7,0,77879,7133432
Cuba,2380,8,86,2234,60,4,0,186518,11326501
Mali,2331,1,119,1547,665,0,0,16317,20251695
Sri Lanka,2077,1,11,1917,149,1,0,110505,21414531
South Sudan,2021,0,38,333,1650,0,0,10824,11195101
Estonia,1994,1,69,1875,50,2,0,109338,1326549
Lebanon,1885,12,36,1311,538,8,0,149196,6824880
Iceland,1866,3,10,1840,16,0,0,89846,341272
Lithuania,1841,5,79,1547,215,15,0,443391,2721417
Slovakia,1765,1,28,1466,271,3,0,218396,5459685
Guinea-Bissau,1765,0,25,676,1064,5,0,1500,1968199
Malawi,1742,129,19,317,1406,4,2,16281,19131476
Slovenia,1716,16,111,1384,221,0,0,107736,2078943
Zambia,1632,0,30,1348,254,1,0,56825,18384940
Congo,1557,0,44,501,1012,0,0,0,5518595
Sierra Leone,1547,5,62,1086,399,0,0,0,7977959
New Zealand,1534,1,22,1490,22,1,0,415283,5002100
Cabo Verde,1463,12,17,671,775,0,0,39485,556053
Hong Kong,1286,17,7,1157,122,1,0,347400,7497730
Yemen,1284,19,345,575,364,0,7,120,29829330
Tunisia,1199,11,50,1049,100,0,0,73352,11819995
Benin,1199,0,21,333,845,1,0,56613,12124119
Jordan,1167,3,10,957,200,3,0,426258,10204289
Latvia,1127,3,30,1000,97,1,0,158518,1885747
Rwanda,1113,8,3,575,535,0,0,163384,12953390
Niger,1093,5,68,968,57,0,0,6581,24204353
Libya,1046,0,32,261,753,0,0,29175,6872182
Mozambique,1012,25,8,277,727,0,0,34036,31257104
Eswatini,1011,23,13,564,434,5,0,14247,1160298
Cyprus,1004,1,19,839,146,0,0,164944,1207471
Burkina Faso,1000,13,53,858,89,0,0,0,20904551
Uruguay,956,0,28,849,79,1,0,71445,3473906
Georgia,953,2,15,830,108,5,0,125314,3989035
Uganda,953,14,0,892,61,0,0,210446,45740943
Liberia,891,17,39,377,475,0,2,0,5058197
Chad,872,0,74,787,11,0,0,0,16426589
Andorra,855,0,52,800,3,0,0,3750,77267
Montenegro,841,60,14,315,512,0,0,14270,628067
Jamaica,732,4,10,584,138,0,0,26532,2961350
Sao Tome and Principe,721,1,13,269,439,0,0,1863,219187
Zimbabwe,716,0,8,181,527,0,0,80089,14864878
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5729,33932
Togo,680,0,15,447,218,2,0,32899,8279572
Malta,672,0,9,652,11,0,0,104434,441561
Suriname,604,10,14,315,275,5,0,1244,586694
Channel Islands,577,6,47,512,18,0,0,21388,173882
Réunion,550,3,2,472,76,3,0,35419,895394
Tanzania,509,0,21,183,305,7,0,0,59737030
Namibia,485,73,0,25,460,1,0,11299,2541236
Taiwan,449,0,7,438,4,0,0,77157,23817441
Syria,372,14,14,126,232,0,1,0,17502323
Vietnam,369,14,0,341,28,1,0,275000,97348975
Angola,346,0,19,108,219,6,0,10000,32866494
Mauritius,342,1,10,330,2,0,0,186845,1271801
Isle of Man,336,0,24,312,0,0,0,6600,85039
Myanmar,316,3,6,245,65,0,0,84473,54414550
Botswana,314,37,1,31,282,1,0,47860,2351916
Comoros,311,0,7,266,38,0,0,0,869703
Guyana,273,0,15,120,138,10,0,2806,786605
Martinique,249,0,14,98,137,5,0,0,375260
Mongolia,220,0,0,188,32,2,0,24380,3278725
Eritrea,215,0,0,56,159,0,0,0,3546882
Cayman Islands,201,0,1,194,6,0,0,24637,65730
Burundi,191,0,1,118,72,0,0,749,11891118
Faeroe Islands,188,1,0,187,1,0,0,16336,48866
Guadeloupe,184,0,14,157,13,4,0,9649,400125
Gibraltar,179,0,0,176,3,0,0,14646,33691
Bermuda,146,0,9,137,0,1,0,12046,62274
Brunei,141,0,3,138,0,0,0,29841,437527
Cambodia,141,0,0,131,10,1,0,40521,16721140
Trinidad and Tobago,133,0,8,115,10,0,0,5552,1399555
Monaco,108,0,4,95,9,0,0,16200,39246
Aruba,105,0,3,98,4,0,0,2689,106772
Bahamas,104,0,11,89,4,1,0,2447,393288
Barbados,98,0,7,90,1,0,0,8251,287381
Lesotho,91,12,0,11,80,0,0,4331,2142460
Liechtenstein,84,1,1,81,2,0,0,900,38130
Seychelles,81,0,0,11,70,0,0,0,98355
Bhutan,80,2,0,53,27,0,0,25825,771700
Sint Maarten,78,0,15,63,0,0,0,523,42881
Antigua and Barbuda,68,0,3,23,42,1,0,796,97939
French Polynesia,62,0,0,60,2,0,0,4649,280930
Gambia,57,0,2,27,28,0,0,3162,2416795
Turks and Caicos,48,1,2,11,35,0,0,790,38722
Macao,46,0,0,45,1,0,0,4071,649419
Saint Martin,43,0,3,37,3,1,0,851,38671
Belize,30,0,2,19,9,0,0,2358,397680
St. Vincent Grenadines,29,0,0,29,0,0,0,926,110945
Timor-Leste,24,0,0,24,0,0,0,1568,1318613
