country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,11900082,91565,361226,7791229,3747627,21850,1377,0,0
Asia,14234537,99160,252349,12705931,1276257,22790,1575,0,0
South America,9883929,6258,300209,8856472,727248,17848,179,0,0
Europe,11588077,283781,286879,4247429,7053769,25729,3952,0,0
Africa,1865145,10976,44506,1560326,260313,2416,190,0,0
Oceania,40048,12,980,32819,6249,24,0,0,0
0,721,0,15,659,47,4,0,0,0
World,49512539,491752,1246164,35194865,13071510,90661,7273,0,0
USA,10002762,81913,241699,6367289,3393774,18172,745,154280547,331679824
India,8459960,48926,125589,7817720,516651,8944,560,115429095,1384715664
Brazil,5617844,3586,161871,5064344,391629,8318,92,21900000,213085794
Russia,1733440,20582,29887,1296124,407429,2300,378,63541298,145956429
France,1661853,60486,39865,126329,1495659,4331,828,17367177,65324114
Spain,1365895,0,38486,0,0,2802,0,18072174,46761136
Argentina,1217028,0,32766,1030137,154125,4713,0,3142837,45339899
UK,1146484,23287,48475,0,0,1181,355,35600586,68010512
Colombia,1117977,0,32209,1011166,74602,2376,0,5258238,51071028
Mexico,949197,5567,93772,701837,153588,2800,544,2465699,129402754
Peru,914722,0,34730,838265,41727,1044,0,4611380,33130547
Italy,862681,37809,40638,322925,499118,2515,446,16951896,60430550
South Africa,734175,1761,19749,675593,38833,546,72,4940719,59567472
Iran,663800,8864,37409,509952,116439,5495,424,5147249,84364914
Germany,640047,20931,11350,402500,226197,2653,160,23393311,83877696
Chile,518390,1808,14450,494303,9637,733,46,4502579,19173266
Poland,493765,27086,7287,188675,297803,1703,445,5113336,37832035
Iraq,493139,3568,11244,423266,58629,395,69,2970814,40530983
Belgium,479341,11128,12520,27987,438834,1428,189,5174287,11607251
Ukraine,440188,9721,8125,195544,236519,177,201,3312549,43640875
Indonesia,429574,3778,14442,360705,54427,0,94,4678096,274527061
Bangladesh,417475,1469,6036,335027,76412,0,15,2418423,165259036
Czechia,397791,5846,4484,214882,178425,1156,154,2516543,10715944
Netherlands,397730,7242,7887,0,0,630,118,3535613,17148155
Philippines,391809,2092,7461,349974,34374,1483,52,4972090,110085388
Turkey,389256,2436,10722,334293,44241,2654,83,14846192,84653848
Saudi Arabia,349822,436,5506,336533,7783,736,17,8395130,35000813
Pakistan,340251,1376,6923,317086,16242,830,30,4609513,222364036
Israel,318402,539,2644,306890,8868,324,5,4794817,9197590
