country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5714648,5414,223103,2995665,2495880,26069,283,0,0
South America,4287835,1693,148408,2918355,1221072,13135,75,0,0
Asia,4527660,4309,100726,3365276,1061658,19113,47,0,0
Europe,2924055,465,204064,1755212,964779,5151,5,0,0
Africa,972287,0,20671,632929,318687,1149,0,0,0
Oceania,20517,410,257,12281,7979,44,11,0,0
0,721,0,15,651,55,4,0,0,0
World,18447723,12291,697244,11680369,6070110,64665,421,0,0
USA,4862174,0,158929,2446798,2256447,18725,0,60937541,331182250
Brazil,2751665,0,94702,1912319,744644,8318,0,13196132,212698326
India,1856754,1423,38993,1231576,586185,8944,22,20864750,1381233876
Russia,856264,0,14207,653593,188464,2300,0,29029900,145940412
South Africa,516862,0,8539,358037,150286,539,0,3058695,59375438
Mexico,443813,4767,48012,295677,100124,3883,266,1011050,129055063
Peru,433100,0,19811,298091,115198,1419,0,2417857,33012553
Chile,361493,0,9707,333976,17810,235,0,1697558,19131170
Spain,344134,0,28472,0,0,617,0,6678414,46756500
Colombia,327850,0,11017,173727,143106,1493,0,1685530,50931819
Iran,312035,0,17405,270228,24402,4104,0,2534658,84088811
UK,305623,0,46210,0,0,86,0,16717684,67919112
Pakistan,280461,432,5999,249397,25065,1013,15,2031955,221260636
Saudi Arabia,280093,0,2949,242055,35089,2017,0,3473715,34861472
Italy,248229,0,35166,200589,12474,41,0,6940801,60453293
Bangladesh,242102,0,3184,137905,101013,0,0,1193544,164837963
Turkey,233851,0,5747,217497,10607,580,0,4927217,84420896
Germany,212320,0,9232,194700,8388,270,0,8006135,83809070
Argentina,206743,0,3813,91302,111628,1150,0,747907,45233488
France,191295,0,30294,81500,79501,371,0,2982302,65287125
Iraq,131886,0,4934,94111,32841,514,0,1042806,40298609
Canada,117031,0,8947,101597,6487,2253,0,4178195,37772312
Indonesia,113134,0,5302,70237,37595,0,0,1552141,273784671
Qatar,111322,0,177,108002,3143,75,0,502792,2807805
Philippines,106330,0,2104,65821,38405,351,0,1585957,109710763
Egypt,94640,0,4888,44066,45686,41,0,135000,102500680
Kazakhstan,93820,1158,793,65132,27895,221,0,2113795,18796826
Ecuador,87041,0,5767,59344,21930,366,0,247583,17666627
Bolivia,81846,1693,3228,24510,54108,71,75,175283,11687153
Sweden,81012,0,5744,0,0,37,0,810356,10105081
Oman,79159,0,421,61421,17317,187,0,305651,5117378
Israel,74903,473,546,49757,24600,333,0,1794889,9197590
Ukraine,73158,0,1738,39876,31544,125,0,1067006,43708000
Dominican Republic,73117,0,1183,38824,33110,385,0,268529,10857757
Belgium,70314,465,9850,17598,42866,54,5,1703059,11594326
Panama,68456,0,1497,42093,24866,164,0,232514,4320725
Kuwait,68299,0,461,59739,8099,126,0,511599,4276141
Belarus,68166,0,571,62943,4652,0,0,1323814,9449026
UAE,61163,0,351,54863,5949,0,0,5189891,9901100
Netherlands,55470,0,6149,0,0,27,0,962965,17138446
Romania,54009,0,2432,27750,23827,419,0,1248318,19225070
Singapore,53051,0,27,47179,5845,1,0,1321094,5854555
Portugal,51569,0,1738,37111,12720,42,0,1622951,10193836
Guatemala,51542,0,2013,39346,10183,5,0,161606,17944179
Poland,47469,0,1732,34881,10856,74,0,2315210,37842640
Nigeria,44129,0,896,20663,22570,7,0,287532,206564295
Honduras,43794,597,1384,5854,36556,48,7,108314,9918411
Bahrain,41835,0,150,39007,2678,48,0,850648,1706181
Armenia,39102,0,762,29861,8479,10,0,167095,2963766
Japan,38687,0,1012,26487,11188,87,0,849115,126439019
Ghana,37812,0,191,34313,3308,8,0,399446,31128156
Kyrgyzstan,37397,268,1425,28451,7521,24,5,267718,6533596
Afghanistan,36747,0,1288,25669,9790,31,0,89377,39002243
Switzerland,35616,0,1981,31500,2135,25,0,803725,8660434
Azerbaijan,32684,0,468,27760,4456,66,0,744837,10147495
Algeria,31972,0,1239,21901,8832,57,0,0,43919580
Uzbekistan,26550,484,161,17262,9127,224,4,1377915,33512049
Serbia,26451,0,598,14047,11806,146,0,686488,8733952
Ireland,26208,0,1763,23364,1081,4,0,636085,4942748
Morocco,26196,0,401,18968,6827,31,0,1316861,36949774
Moldova,25482,0,800,17942,6740,362,0,128076,4033060
Kenya,22597,0,382,8740,13475,44,0,318376,53871430
Austria,21385,0,718,19063,1604,21,0,910437,9011157
Venezuela,20754,0,180,11622,8952,25,0,1554624,28428157
Nepal,20750,0,57,14961,5732,0,0,711309,29182185
Costa Rica,19402,0,171,4689,14542,97,0,92680,5098349
Ethiopia,19289,0,336,7931,11022,153,0,444226,115200324
Australia,18728,410,232,10622,7874,44,11,4476021,25526440
El Salvador,17843,0,486,8845,8512,496,9,246302,6489246
Cameroon,17255,0,391,15320,1544,30,0,149000,26600755
Czechia,17008,0,386,11708,4914,19,0,706461,10710857
Ivory Coast,16220,0,102,11887,4231,0,0,103112,26432579
S. Korea,14423,34,301,13352,770,13,0,1589780,51273372
Denmark,13996,0,616,12682,698,2,0,1587403,5794112
Palestine,12541,0,84,5390,7067,0,0,200280,5111366
Bosnia and Herzegovina,12462,0,362,6359,5741,0,0,142404,3278816
Bulgaria,12159,0,404,6684,5071,43,0,276628,6943280
Sudan,11738,0,752,6137,4849,0,0,401,43935122
Madagascar,11660,0,118,8825,2717,84,0,44033,27749854
North Macedonia,11128,0,500,6972,3656,5,0,106047,2083366
Senegal,10386,0,211,6901,3274,37,0,110525,16780248
Norway,9334,0,256,8752,326,1,0,455059,5425124
DRC,9133,0,215,7424,1494,0,0,0,89779764
Malaysia,9001,0,125,8668,208,1,0,983297,32402973
French Guiana,7948,0,44,6767,1137,25,0,39369,299321
Gabon,7646,0,51,5408,2187,11,0,79255,2230132
Tajikistan,7538,0,61,6317,1160,0,0,0,9555708
Haiti,7511,35,166,4832,2513,0,1,18300,11414964
Finland,7466,0,329,6950,187,0,0,367814,5541534
Guinea,7364,0,46,6505,813,24,0,14407,13161974
Luxembourg,6864,0,118,5498,1248,7,0,596354,626869
Zambia,6580,0,171,4701,1708,0,0,87380,18425892
Mauritania,6382,0,157,5174,1051,3,0,57387,4659723
Paraguay,5724,0,55,4249,1420,14,0,129724,7140373
Albania,5620,0,172,3031,2417,16,0,37503,2877496
Croatia,5294,0,153,4438,703,6,0,122083,4102783
Djibouti,5240,0,59,5028,153,0,0,58088,989269
Lebanon,5062,0,65,1837,3160,40,0,322725,6822469
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1406622
Greece,4737,0,209,1374,3154,13,0,564856,10418088
CAR,4614,0,59,1635,2920,2,0,29545,4837063
Hungary,4544,0,597,3413,534,7,0,346962,9657985
Maldives,4293,0,18,2670,1605,12,0,82208,541370
Malawi,4272,0,123,1945,2204,4,0,31864,19170773
Zimbabwe,4075,0,80,1057,2938,0,0,134209,14882029
Libya,4063,0,93,625,3345,0,0,54788,6879587
Nicaragua,3672,0,116,2492,1064,0,0,0,6631617
Hong Kong,3592,0,38,2037,1517,43,0,593962,7502543
Congo,3546,0,58,1589,1899,0,0,0,5529389
Thailand,3321,1,58,3142,121,1,0,749213,69816463
Montenegro,3301,0,52,1445,1804,0,0,36752,628074
Somalia,3220,0,93,1598,1529,2,0,0,15929364
Mayotte,3008,0,39,2738,231,1,0,13000,273364
Eswatini,2838,0,45,1253,1540,5,0,20784,1161249
Sri Lanka,2828,0,11,2517,300,1,0,162090,21421628
Cuba,2670,0,87,2373,210,1,0,274474,11325955
Cabo Verde,2583,0,25,1911,647,0,0,41634,556531
Mali,2543,0,124,1943,476,0,0,23757,20298100
South Sudan,2429,0,46,1175,1208,0,0,12044,11205496
Namibia,2406,0,12,187,2207,24,0,28514,2544887
Slovakia,2354,0,29,1746,579,2,0,265797,5459893
Slovenia,2181,0,122,1831,228,1,0,133067,2078965
Lithuania,2120,0,80,1645,395,6,0,527729,2718430
Rwanda,2092,0,5,1169,918,0,0,275385,12978907
Estonia,2080,0,63,1935,82,0,0,120342,1326620
Guinea-Bissau,1981,0,27,803,1151,5,0,1500,1971895
Mozambique,1973,0,14,676,1283,0,0,60473,31326757
Iceland,1915,0,10,1825,80,0,0,142224,341447
Suriname,1893,0,27,1227,639,12,0,2015,587111
Sierra Leone,1848,0,67,1375,406,0,0,0,7990837
Benin,1805,0,36,1036,733,1,0,85863,12149364
Yemen,1734,0,499,863,372,0,0,120,29881500
New Zealand,1567,0,22,1523,22,0,0,473769,5002100
Tunisia,1565,0,51,1225,289,3,0,96537,11829788
Uruguay,1291,0,36,1023,232,4,0,119042,3474858
Angola,1280,0,58,476,746,20,0,64747,32947881
Latvia,1246,0,32,1052,162,0,0,201997,1884106
Jordan,1218,0,11,1131,76,3,0,611875,10212308
Liberia,1214,0,78,696,440,0,0,0,5067641
Uganda,1195,0,5,1070,120,0,0,280747,45855954
Georgia,1179,0,17,959,203,5,0,225145,3988431
Cyprus,1155,0,19,856,280,0,0,210028,1208166
Niger,1152,0,69,1032,51,0,0,9052,24274207
Burkina Faso,1150,0,53,947,150,0,0,0,20950136
Togo,976,0,19,663,294,2,0,43708,8294987
Andorra,937,0,52,821,64,0,0,3750,77277
Chad,936,0,75,814,47,0,0,0,16464086
Jamaica,905,11,12,743,150,0,0,40095,2962372
Sao Tome and Principe,874,0,15,787,72,0,0,2967,219510
Malta,874,0,9,666,199,0,0,131603,441654
Syria,847,0,46,268,533,0,0,0,17536105
Botswana,804,0,2,63,739,1,0,68423,2355686
Lesotho,718,0,19,173,526,0,0,8630,2143804
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33938
Bahamas,679,0,14,91,574,1,0,4458,393585
Réunion,667,0,4,592,71,3,0,35419,895899
Vietnam,652,0,7,374,271,0,1,482456,97418299
Channel Islands,591,0,47,533,11,0,0,30721,174009
Tanzania,509,0,21,183,305,7,0,0,59872381
Gambia,498,0,9,68,421,0,0,4859,2422195
Taiwan,475,0,7,441,27,0,0,82337,23820846
Guyana,474,0,21,185,268,3,0,4893,786905
Burundi,395,0,1,304,90,0,0,15614,11919300
Comoros,386,0,7,330,49,0,0,0,871174
Myanmar,355,0,6,302,47,0,0,118127,54443404
Mauritius,344,0,10,334,0,0,0,205285,1271967
Isle of Man,336,0,24,312,0,0,0,8358,85075
Mongolia,293,0,0,230,63,1,0,37278,3282911
Eritrea,282,0,0,225,57,0,0,0,3550772
Guadeloupe,272,0,14,179,79,0,0,17682,400131
Martinique,269,0,15,98,156,4,0,12227,375237
Cambodia,240,0,0,197,43,1,0,65974,16739478
Faeroe Islands,225,0,0,192,33,1,0,39520,48880
Cayman Islands,203,0,1,202,0,0,0,30122,65791
Gibraltar,188,0,0,183,5,0,0,21783,33690
Trinidad and Tobago,182,0,8,135,39,0,0,8766,1399913
Bermuda,157,0,9,144,4,0,0,24242,62256
Sint Maarten,150,4,16,64,70,0,0,1026,42920
Brunei,141,0,3,138,0,0,0,41148,437859
Barbados,132,0,7,98,27,0,0,11711,287408
Aruba,124,0,3,112,9,0,0,13173,106808
Monaco,121,0,4,105,12,1,0,38209,39268
Turks and Caicos,116,0,2,38,76,3,0,1220,38764
Seychelles,114,0,0,113,1,0,0,0,98403
Papua New Guinea,111,0,2,34,75,0,0,10471,8961617
Bhutan,103,0,0,90,13,0,0,52488,772373
Antigua and Barbuda,92,0,3,75,14,1,0,1477,98003
Liechtenstein,89,0,1,85,3,0,0,900,38138
French Polynesia,62,0,0,62,0,0,0,5390,281058
Belize,57,0,2,30,25,2,0,3484,398252
St. Vincent Grenadines,55,0,0,45,10,0,0,2191,110973
Saint Martin,53,0,3,41,9,1,0,1183,38723
Macao,46,0,0,46,0,0,0,4071,650121
Curaçao,29,0,1,24,4,0,0,1080,164156
Fiji,27,0,1,18,8,0,0,6693,897042
Saint Lucia,25,0,0,22,3,0,0,3548,183705
Grenada,24,0,0,23,1,0,0,6252,112572
Timor-Leste,24,0,0,24,0,0,0,1568,1320606
New Caledonia,22,0,0,22,0,0,0,10186,285747
Laos,20,0,0,19,1,0,0,28100,7284885
Dominica,18,0,0,18,0,0,0,1005,72003
Saint Kitts and Nevis,17,0,0,16,1,0,0,1043,53234
Greenland,14,0,0,13,1,0,0,5876,56779
Montserrat,13,0,1,10,2,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26245
Falkland Islands,13,0,0,13,0,0,0,1816,3488
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598561
MS Zaandam,9,0,2,0,7,0,0,0,0
St. Barth,9,0,0,6,3,0,0,1246,9880
British Virgin Islands,8,0,1,7,0,0,0,1253,30250
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15015
China,84464,36,4634,79030,800,36,0,90410000,1439323776
