country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2764383,35178,155353,1231600,1377430,19380,1409,0,0
South America,1806525,27531,72344,1004647,729534,12536,853,0,0
Europe,2323702,12583,187850,1266001,869851,6215,224,0,0
Asia,1940608,39784,49048,1236303,655257,19234,792,0,0
Africa,317158,8005,8354,152710,156094,504,206,0,0
Oceania,9095,16,124,8492,479,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,9162192,123097,473088,4900404,3788700,57875,3484,0,0
USA,2384325,27668,122570,989534,1272221,16493,323,28885460,330954637
Brazil,1106470,19480,51271,579226,475973,8318,612,2430347,212521080
Russia,592280,7600,8206,344416,239658,2300,95,17289691,145933086
India,440450,13540,14015,248137,178298,8944,312,6950493,1379641143
UK,305289,958,42647,0,0,330,15,8029757,67877301
Spain,293584,232,28324,0,0,617,1,5162909,46754380
Peru,257447,2511,8223,145320,103904,1144,178,1517930,32958577
Chile,246963,4608,4502,205397,37064,2014,23,982353,19111913
Italy,238720,221,34657,183426,20637,127,23,5013342,60463697
Iran,207525,2573,9742,166427,31356,2898,119,1449420,83962509
Germany,191948,373,8967,175300,7681,368,5,5029696,83777677
Turkey,188897,1212,4974,161533,22390,846,24,2986653,84314334
Pakistan,181088,4471,3590,71458,106040,3219,89,1102162,220755890
Mexico,180545,5343,21825,135279,23441,378,1044,479528,128896013
Saudi Arabia,161005,3393,1307,105175,54523,2045,40,1318267,34797730
France,160750,373,29663,74612,56475,701,23,1384633,65270205
Bangladesh,115786,3480,1502,46755,67529,1,38,630719,164645344
South Africa,101590,4288,1991,53444,46155,208,61,1353176,59287592
Canada,101573,236,8434,64284,28855,2026,4,2415441,37733476
Qatar,88403,1034,99,69956,18348,219,1,324570,2807805
Colombia,68652,0,2237,27360,39055,335,0,604273,50868139
Belgium,60550,0,9696,16771,34083,50,0,1098910,11588414
Belarus,59023,518,351,37923,20749,89,5,876639,9449390
Egypt,56809,1576,2278,15133,39398,41,85,135000,102273575
Sweden,56043,0,5053,0,0,200,0,385659,10097695
Ecuador,50640,0,4223,24991,21426,273,0,139333,17635133
Netherlands,49658,65,6090,0,0,55,0,542288,17134004
Indonesia,46845,954,2500,18735,25610,0,35,650311,273445068
UAE,45303,378,303,33046,11954,1,1,3038000,9887063
Argentina,42785,0,1016,13153,28616,353,5,285391,45184811
Singapore,42313,218,26,35590,6697,1,0,576189,5849157
Kuwait,40291,641,330,31770,8191,181,4,357594,4268717
Portugal,39392,259,1534,25548,12310,72,4,1047109,10197314
Ukraine,37241,681,1012,16642,19587,353,10,569589,43738706
Iraq,32676,1808,1167,14785,16724,222,67,455316,40192310
Poland,32227,296,1359,17076,13792,72,3,1356035,37847491
Switzerland,31310,18,1956,29000,354,16,0,509600,8653010
Oman,31076,1605,137,16408,14531,100,6,161580,5102071
Philippines,30682,630,1177,8143,21362,82,8,606031,109539392
Afghanistan,29143,310,598,8841,19704,19,17,65847,38898990
Dominican Republic,27370,693,669,15338,11363,175,7,128775,10844987
Panama,26030,0,501,14359,11170,129,0,107903,4312739
Ireland,25383,4,1717,22698,968,17,2,402924,4936271
Bolivia,24388,876,773,5454,18161,71,33,58789,11668442
Romania,24291,246,1523,17031,5737,195,11,630374,19240064
Bahrain,22407,643,65,16862,5480,37,2,485715,1699193
Israel,21082,304,307,15761,5014,44,1,850869,9197590
Armenia,20588,320,360,9131,11097,10,10,96843,2963117
Nigeria,20244,0,518,6879,12847,7,0,113575,205962220
Japan,17864,0,953,16108,803,59,0,412669,126484306
Kazakhstan,17732,507,127,11158,6447,121,7,1354456,18770446
Austria,17380,39,690,16241,449,10,0,565800,9005131
Moldova,14363,163,480,8019,5864,465,7,63328,4034156
Ghana,14154,147,85,10473,3596,6,0,267286,31051799
Azerbaijan,13207,478,161,7168,5878,66,7,426394,10136769
Guatemala,13145,390,531,2711,9903,5,17,31427,17905188
Serbia,12990,96,262,11997,731,19,1,345260,8738067
Honduras,12769,463,363,1293,11113,13,5,21540,9899890
Denmark,12527,136,602,11347,578,7,2,923893,5791722
S. Korea,12438,17,280,10881,1277,15,0,1182066,51268205
Algeria,11920,149,852,8559,2509,41,7,0,43826428
Cameroon,11892,0,303,7710,3879,28,0,0,26522885
Czechia,10523,25,336,7537,2650,9,0,520344,10708530
Morocco,10172,195,214,8366,1592,7,0,556695,36898388
Nepal,9561,535,23,2148,7390,0,0,449474,29120537
Norway,8745,0,248,8138,359,7,4,310635,5420150
Sudan,8698,118,533,3460,4705,0,12,401,43814519
Malaysia,8587,15,121,8177,289,2,0,686905,32354255
Ivory Coast,7677,185,56,3493,4128,0,2,45996,26355606
Australia,7474,13,102,6903,469,2,0,2105974,25491691
Finland,7144,1,327,6400,417,2,1,230500,5540526
Uzbekistan,6461,146,19,4450,1992,18,0,1038575,33455039
Senegal,5970,82,86,3953,1931,21,2,70080,16728230
DRC,5924,98,135,856,4933,0,5,0,89458426
Tajikistan,5513,56,52,4039,1422,0,0,0,9530479
Haiti,5211,134,88,24,5099,0,0,10378,11398636
North Macedonia,5196,90,247,1974,2975,55,9,51885,2083376
Guinea,4988,0,27,3669,1292,24,0,14407,13119971
El Salvador,4808,182,107,2655,2046,149,9,142886,6485409
Kenya,4797,59,125,1680,2992,7,2,142366,53731953
Ethiopia,4663,131,75,1297,3291,38,1,219566,114864753
Djibouti,4599,17,48,3952,599,0,3,44883,987580
Gabon,4428,0,34,1750,2644,9,0,27030,2223945
Luxembourg,4121,1,110,3959,52,2,0,149368,625671
Hungary,4102,8,572,2590,940,14,2,258115,9660854
Venezuela,3917,0,33,835,3049,6,0,1149315,28437582
Bulgaria,3905,0,199,2074,1632,13,0,116780,6949391
Bosnia and Herzegovina,3525,94,171,2270,1084,4,2,81030,3281201
