country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,16285471,78095,410309,9977338,5897824,30011,1336,0,0
Asia,16871528,117727,293404,14984427,1593697,27311,1643,0,0
South America,11153147,10262,325647,9963531,863969,17136,129,0,0
Europe,17415785,152454,398569,7445657,9571559,28657,4387,0,0
Africa,2192842,5425,52171,1859096,281575,2612,88,0,0
Oceania,45101,12,1017,33078,11006,24,0,0,0
0,721,0,15,659,47,4,0,0,0
World,63964595,363975,1481132,44263786,18219677,105755,7583,0,0
USA,13990951,66574,275305,8254738,5460908,25336,973,195434468,331812157
India,9495661,32407,138090,8926950,430621,8944,431,141349298,1385641672
Brazil,6344345,8067,173229,5601804,569312,8318,64,21900000,213188844
Russia,2322056,26402,40464,1803467,478125,2300,569,76755901,145960689
France,2230571,8083,52731,164029,2013811,3605,0,20669628,65333951
Spain,1664945,0,45069,0,0,2629,0,22992742,46762368
UK,1643086,13430,59051,0,0,1415,603,43729581,68034821
Italy,1620901,19350,56361,784595,779945,3663,785,22127199,60424501
Argentina,1424533,0,38730,1257227,128576,4062,0,3892522,45368199
Colombia,1316806,0,36766,1210489,69551,2376,0,6429234,51108051
Mexico,1113543,6472,105940,823586,184017,3335,285,2866225,129495225
Germany,1080803,11040,17188,758800,304815,3926,326,27859242,83895947
Poland,999924,9105,17599,597589,384736,2032,449,6275392,37829214
Iran,975951,13881,48628,677963,249360,5840,382,6168637,84438345
Peru,963605,0,35966,894741,32898,965,0,5069698,33161928
South Africa,790004,0,21535,731242,37227,546,0,5383078,59618545
Ukraine,745123,12498,12548,355172,377403,177,221,4528772,43623023
Turkey,668957,30110,13936,409320,245701,5303,190,18772604,84715803
Belgium,577345,746,16645,37474,523226,900,98,5906234,11610688
Iraq,554767,2218,12306,484570,57891,274,48,3512920,40592785
Chile,552864,1121,15430,528034,9400,695,20,5357133,19184462
Indonesia,543975,5092,17081,454879,72015,0,136,5746979,274724505
Netherlands,527523,4045,9438,0,0,501,62,4043482,17150737
Czechia,526020,2722,8388,452255,65377,689,93,3085514,10717297
Romania,479634,4272,11530,360934,107170,1259,199,4122192,19183572
Bangladesh,467225,2293,6675,383224,77326,0,31,2788202,165371024
Philippines,432925,1298,8418,398782,25725,1401,27,5804014,110185022
Pakistan,400482,2458,8091,343286,49105,2165,66,5549779,222657494
Canada,381314,3175,12181,302859,66274,492,51,11475642,37879788
Morocco,359844,3508,5915,310193,43736,1036,69,3974785,37091981
Saudi Arabia,357623,263,5907,347176,4540,649,11,9662314,35037872
Israel,337961,1115,2877,324377,10707,264,12,5605071,9197590
Switzerland,330874,3802,4908,250200,75766,509,93,2753942,8680983
Portugal,300462,2401,4577,220877,75008,521,72,4353234,10184211
Austria,285489,3033,3325,227497,54667,691,141,3121510,9027833
Sweden,260758,0,6798,0,0,221,24,3174798,10125520
Nepal,233452,0,1529,216594,15329,0,21,1746330,29352794
Jordan,223617,4187,2802,162959,57856,426,51,2577281,10245216
Hungary,221073,3951,4977,64802,151294,662,154,1653780,9650043
Ecuador,193673,988,13501,169804,10368,375,40,655192,17753784
Serbia,183437,7999,1652,31536,150249,253,48,1800419,8722563
UAE,170149,1289,576,155667,13906,0,4,16857641,9939944
Panama,165806,0,3079,144462,18265,167,0,907285,4342825
Japan,148694,1934,2139,125470,21085,493,20,3545916,126313687
Bulgaria,145300,0,4035,50565,90700,457,0,973251,6926371
Bolivia,144708,86,8957,121702,14049,71,5,361298,11738934
Dominican Republic,144302,314,2333,115530,26439,183,2,720805,10893100
Kuwait,142992,357,881,137625,4486,82,1,1101146,4296685
Costa Rica,139638,0,1726,87526,50386,211,0,397311,5113459
Georgia,139343,3759,1303,117560,20480,0,36,1183319,3985951
Qatar,139001,168,238,136306,2457,30,1,1116081,2807805
Belarus,138219,1572,1166,115587,21466,0,8,3279137,9448019
Armenia,135967,843,2193,110365,23409,0,29,512617,2965561
Kazakhstan,132348,689,1990,116863,13495,221,0,4206738,18869833
Croatia,131342,2900,1861,108231,21250,245,75,759014,4094595
Lebanon,129455,1511,1033,83034,45388,361,15,1632412,6812579
Azerbaijan,125602,4426,1433,76897,47272,0,41,1746198,10177178
Oman,123908,209,1430,115441,7037,105,7,571472,5159740
Guatemala,122774,712,4178,111574,7022,5,7,538797,18052084
Egypt,115911,0,6650,102718,6543,46,0,1000000,103129181
Ethiopia,110074,0,1706,73808,34560,323,0,1636729,116128998
Moldova,108863,1499,2323,95918,10622,294,19,464494,4030024
Honduras,108253,365,2918,48073,57262,128,9,267616,9969669
Greece,107470,2199,2517,9989,94964,596,111,2394598,10401616
Slovakia,107183,1254,868,68859,37456,243,29,1082625,5460750
Venezuela,102394,0,897,97326,4171,117,0,2297557,28402074
Tunisia,96769,0,3260,70851,22658,295,0,460624,11869970
Myanmar,92189,1476,1972,71343,18874,0,31,1182735,54561804
Bosnia and Herzegovina,89085,1184,2727,53724,32634,0,46,418107,3272216
Palestine,88004,2357,747,65938,21319,64,15,683701,5150025
Bahrain,86956,0,341,85141,1474,14,0,2053974,1725521
Kenya,84169,551,1474,55610,27085,71,5,893646,54257423
Libya,83417,608,1196,54209,28012,0,13,436051,6909972
Algeria,83199,0,2431,53809,26959,46,0,0,44177371
Paraguay,82424,0,1756,58453,22215,133,0,449057,7168854
Denmark,81949,1468,846,64757,16346,38,9,7497665,5800727
Slovenia,77135,1321,1490,55476,20169,210,55,524988,2079058
Kyrgyzstan,73178,371,1275,64711,7192,133,4,504891,6568625
Uzbekistan,73145,104,610,70337,2198,172,2,1377915,33669824
Ireland,72798,254,2069,23364,47365,31,16,1974478,4960674
Nigeria,67557,0,1173,63282,3102,10,0,756237,208230502
Malaysia,67169,1472,363,56311,10495,120,3,2686452,32537799
North Macedonia,62945,1067,1792,40188,20965,138,29,335298,2083338
Lithuania,62515,1187,519,15077,46919,132,13,1264577,2706174
Singapore,58228,10,29,58139,60,0,0,4658858,5869495
Ghana,51667,0,323,50547,797,16,0,592285,31339470
Afghanistan,46717,219,1797,36907,8013,93,23,150750,39287988
El Salvador,39130,189,1120,35839,2171,33,6,552608,6499865
Albania,39014,832,822,19384,18808,27,12,188221,2876478
Norway,36318,168,334,27414,8570,34,2,2224045,5438888
Montenegro,35849,584,504,24637,10708,68,5,135448,628099
Luxembourg,35129,451,330,26156,8643,42,9,1383631,630183
S. Korea,34652,451,526,27885,6241,97,0,3083997,51287671
Australia,27912,8,908,25602,1402,0,0,10026696,25622604
Finland,25462,550,399,16800,8263,18,0,1960016,5544324
Sri Lanka,24532,545,122,17817,6593,0,4,835391,21450752
Cameroon,24445,0,437,22177,1831,52,0,149000,26816256
Ivory Coast,21334,3,132,20981,221,0,0,218660,26645600
Uganda,21035,576,205,9044,11786,0,0,630441,46327896
Sudan,17810,0,1249,10302,6259,0,0,0,44268882
Latvia,17687,612,210,1806,15671,36,4,632349,1877372
Zambia,17665,18,357,17059,249,0,0,410794,18593939
Madagascar,17341,0,251,16657,433,16,0,93734,27982067
Senegal,16107,18,333,15627,147,6,0,231541,16924203
Mozambique,15770,69,131,13778,1861,0,0,232684,31612571
Angola,15139,0,348,7851,6940,16,0,171247,33281850
Namibia,14380,0,151,13535,694,5,0,156723,2559868
French Polynesia,14372,0,75,4842,9455,24,0,26355,281585
Guinea,13119,0,76,12045,998,24,0,73155,13278216
Maldives,13049,38,47,11968,1034,12,1,248889,544469
DRC,12772,0,333,11585,854,0,0,0,90669051
Estonia,12497,191,121,7536,4840,17,3,483091,1326909
Tajikistan,12231,37,86,11640,505,0,0,0,9625529
French Guiana,11204,0,70,9995,1139,1,0,82983,301846
Jamaica,10810,47,258,6364,4188,9,1,115536,2966565
Cabo Verde,10761,0,105,10329,327,23,0,104104,558494
Botswana,10742,0,34,7912,2796,1,0,422359,2371152
Cyprus,10565,0,49,2057,8459,15,0,619420,1211020
Zimbabwe,10034,0,277,8489,1268,0,0,178913,14952406
Malta,9975,102,141,7748,2086,18,4,430782,442035
Haiti,9294,0,233,8023,1038,0,0,34734,11460151
Gabon,9214,0,60,9066,88,7,0,303373,2247254
Mauritania,8601,0,177,7732,692,10,0,103754,4699595
Cuba,8381,97,136,7658,587,4,1,1115144,11323716
Guadeloupe,8344,0,149,2242,5953,9,0,74138,400153
Réunion,8054,0,40,7172,842,17,0,48859,897974
Syria,7887,0,417,3560,3910,0,0,0,17674732
Bahamas,7541,0,163,5889,1489,0,0,43593,394806
Andorra,6790,45,76,5940,774,20,0,168635,77317
Trinidad and Tobago,6669,0,120,5771,778,38,0,36792,1401383
Eswatini,6442,23,122,6017,303,11,0,62213,1165153
Hong Kong,6397,82,109,5360,928,14,0,4153109,7522294
Malawi,6028,0,185,5465,378,4,0,74032,19332026
Rwanda,5934,0,49,5516,369,0,0,626311,13083614
Uruguay,5857,0,77,4357,1423,18,0,433899,3478762
Belize,5854,111,148,3151,2555,7,1,30881,400602
Nicaragua,5784,0,160,4225,1399,0,0,0,6657236
Congo,5774,0,94,4988,692,0,0,0,5573681
Djibouti,5680,1,61,5587,32,0,0,92180,993942
Martinique,5413,0,40,98,5275,16,0,63774,375143
Iceland,5413,21,27,5187,199,2,1,391989,342166
Guyana,5406,0,151,4392,863,3,0,30096,788136
Suriname,5312,0,117,5194,1,2,0,21648,588818
Mayotte,5181,0,49,2964,2168,4,0,25231,275511
Equatorial Guinea,5153,0,85,5009,59,0,0,70345,1421686
CAR,4913,0,63,1924,2926,2,0,32711,4864397
Aruba,4872,27,45,4705,122,4,0,50598,106955
Mali,4710,0,156,3206,1348,0,0,100284,20488521
Somalia,4451,0,113,3417,921,0,0,0,16074085
Thailand,4008,10,60,3811,137,1,0,977854,69873250
Gambia,3742,0,123,3601,18,2,0,25226,2444356
South Sudan,3111,2,61,2954,96,0,0,59081,11248153
Benin,3015,0,43,2839,133,0,0,336377,12252958
Togo,2974,0,64,2478,432,0,0,148863,8358242
Burkina Faso,2886,0,68,2593,225,0,0,0,21137192
Guinea-Bissau,2441,0,44,2327,70,5,0,29037,1987059
Sierra Leone,2412,0,74,1836,502,0,0,0,8043679
Curaçao,2379,0,4,1151,1224,16,0,21902,164373
Yemen,2191,0,619,1510,62,4,0,16855,30095574
Lesotho,2137,28,44,1278,815,0,0,26082,2149318
New Zealand,2059,3,25,1962,72,0,0,1278690,5002100
