country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8424272,24829,300062,5280667,2843543,17620,810,0,0
Asia,9681861,109188,180548,8004197,1497116,19841,1706,0,0
South America,7577250,8337,239403,6367607,970240,15666,186,0,0
Europe,4533647,48835,217427,2411299,1904921,7483,759,0,0
Africa,1425612,5380,34229,1170387,220996,1402,96,0,0
Oceania,30726,153,890,27403,2433,19,3,0,0
0,721,0,15,651,55,4,0,0,0
World,31674089,196722,972574,23262211,7439304,62035,3560,0,0
USA,7065934,19718,205064,4316146,2544724,14071,562,99322003,331441624
India,5640441,80336,90021,4581746,968674,8944,1056,65325779,1383048851
Brazil,4566123,6040,137445,3887199,541479,8318,95,15011116,212900304
Russia,1115810,6215,19649,917949,178212,2300,160,43300000,145948762
Peru,772896,0,31474,622418,119004,1415,0,3710694,33074060
Colombia,770435,0,24397,640900,105138,863,0,3424537,51004385
Mexico,700580,2917,73697,502982,123901,2568,204,1589975,129236306
Spain,682267,10799,30904,0,0,1417,241,11820505,46758917
South Africa,661936,0,15992,591208,54736,539,0,4047723,59475541
Argentina,640147,0,13482,508563,118102,3387,0,1765069,45288957
France,468069,10008,31416,93538,343115,951,78,10000000,65306406
Chile,448523,1055,12321,423176,13026,918,23,3068544,19153114
Iran,429193,3712,24656,363737,40800,3922,178,3800619,84232737
UK,403551,4926,41825,0,0,181,37,22390038,67966757
Bangladesh,352178,1557,5007,260790,86381,0,28,1848487,165057459
Saudi Arabia,330798,552,4542,312684,13572,1121,30,6141968,34934107
Iraq,327580,4724,8682,261757,57141,546,57,2098488,40419740
Pakistan,306886,582,6424,293159,7303,570,4,3230472,221835813
Turkey,306302,1692,7639,269696,28967,1522,65,9496268,84542328
Italy,300897,1392,35738,219670,45489,239,14,10575979,60441438
Philippines,291789,1635,5049,230643,56097,1048,50,3428379,109906046
Germany,276829,1278,9489,246300,21040,267,8,14557136,83844843
Indonesia,252923,4071,9837,184298,58788,0,160,2994069,274171662
Israel,193374,2445,1285,140751,51338,668,12,3141100,9197590
Ukraine,181237,2884,3642,79901,97694,177,59,2058638,43673010
Canada,146385,970,9232,126230,10923,86,4,6698544,37816567
Bolivia,130986,310,7654,90240,33092,71,37,288806,11708475
Ecuador,127643,932,11126,102852,13665,375,31,392684,17702515
Qatar,123917,313,211,120766,2940,66,0,734141,2807805
Romania,114648,1059,4503,92169,17976,496,45,2253380,19207982
Dominican Republic,109269,486,2064,82741,24464,213,10,452188,10872310
Kazakhstan,107374,67,1671,102064,3639,221,0,2733455,18826888
Panama,106810,0,2272,82320,22218,133,0,437706,4329825
Morocco,105346,2227,1889,85883,17574,277,34,2433869,37008330
Belgium,103392,1097,9950,18977,74465,87,2,2907930,11601064
Egypt,102141,0,5787,90332,6022,41,0,135000,102759475
Kuwait,100683,719,588,91612,8483,99,3,715887,4284600
Netherlands,98240,2245,6291,0,0,103,10,2042887,17143507
Oman,94711,660,865,86195,7651,179,12,309212,5134822
Sweden,89436,0,5870,0,0,15,5,1532632,10113497
UAE,86447,852,405,76025,10017,0,0,8933734,9917094
Guatemala,85681,0,3124,75172,7385,5,0,292515,17988610
Poland,80699,711,2316,64972,13411,85,18,3155718,37837112
Japan,79140,0,1500,71404,6236,163,0,1850661,126387411
Belarus,76104,206,791,73386,1927,0,6,1744682,9448612
Honduras,72075,459,2204,22611,47260,21,20,171673,9939517
Ethiopia,70422,713,1127,28991,40304,251,19,1217746,115582719
Portugal,69663,463,1925,45974,21764,70,5,2415426,10189873
Venezuela,67443,0,555,56726,10162,146,0,1909796,28417417
Nepal,66632,1356,429,48061,18142,0,2,934977,29252436
Bahrain,65752,0,227,58626,6899,49,3,1344713,1714145
Costa Rica,65602,0,745,25127,39730,254,0,204765,5104571
Singapore,57627,21,27,57262,338,0,0,2498073,5860707
Nigeria,57437,0,1100,48674,7663,7,0,482321,207250380
Uzbekistan,52685,615,442,49067,3176,283,5,1377915,33577015
Czechia,51637,873,530,26020,25087,115,8,1217147,10713509
Switzerland,50664,286,2054,42100,6510,37,4,1287196,8668895
Algeria,50214,191,1689,35307,13218,31,10,0,44025729
Armenia,47667,115,938,42676,4053,0,2,266066,2964505
Moldova,47446,650,1230,35542,10674,562,19,250422,4031810
Ghana,46062,0,297,45258,507,5,0,469176,31215168
Kyrgyzstan,45542,71,1063,41796,2683,24,0,267718,6548019
Azerbaijan,39378,98,578,36949,1851,0,2,1064475,10159718
Austria,39303,645,771,30312,8220,75,4,1472647,9018024
Afghanistan,39096,22,1445,32576,5075,93,1,109068,39119903
Kenya,37218,139,659,24147,12412,44,9,506632,54030368
Palestine,36580,429,269,25469,10842,0,4,389228,5127284
Paraguay,34260,0,676,18629,14955,149,0,252943,7152100
Ireland,33444,323,1792,23364,8288,16,0,1079860,4950129
Serbia,32999,61,743,31536,720,23,0,1084893,8729262
Lebanon,30852,865,315,12878,17659,125,8,743088,6818397
Libya,29446,650,460,15913,13073,0,10,189359,6892098
El Salvador,27798,0,814,21795,5189,92,2,367920,6493618
Australia,26942,30,854,24218,1870,11,3,7351283,25566037
Bosnia and Herzegovina,25737,216,778,18359,6600,0,8,226684,3276099
Denmark,23799,476,641,18035,5123,14,1,3442785,5796836
