country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,29070569,75140,614065,18050700,10405804,35065,2613,0,0
Asia,22502355,72462,363456,20924664,1214235,23923,1030,0,0
South America,15144778,20666,398901,13311252,1434625,19454,369,0,0
Europe,28849730,137456,661700,15975022,12213008,30020,4163,0,0
Africa,3410994,3823,83938,2855484,471572,2728,79,0,0
Oceania,49853,7,1073,33902,14878,12,0,0,0
0,721,0,15,706,0,0,0,0,0
World,99029000,309554,2123148,71151730,25754122,111202,8254,0,0
USA,25435831,45789,425145,15224242,9786444,27305,968,295796887,332092704
India,10654744,14200,153365,10314738,186641,8944,144,190985119,1387604808
Brazil,8768280,13147,215513,7594771,957996,8318,214,28600000,213407310
Russia,3698273,20921,68971,3109315,519987,2300,559,98900000,145969720
UK,3617459,33552,97329,1616307,1903823,4076,1348,67231066,68086356
France,3011257,0,72647,215822,2722788,2912,0,41549254,65354806
Spain,2603472,0,55441,0,0,3908,0,30165217,46764982
Italy,2455185,13331,85162,1871189,498834,2386,488,30717824,60411677
Turkey,2424328,5856,24933,2301861,97534,1962,144,28348659,84847147
Germany,2130499,5238,52198,1795400,282901,4787,178,37449922,83934640
Colombia,1987418,0,50586,1811552,125280,3482,0,9505562,51186541
Argentina,1853830,0,46575,1636826,170429,3631,0,5806612,45428197
Mexico,1732290,21007,147614,1291940,292736,5652,1440,4353072,129691263
Poland,1470879,6322,35253,1222782,212844,1477,346,8328586,37823235
South Africa,1392568,0,40076,1201284,151208,546,0,7882846,59726820
Iran,1367032,6207,57294,1158475,151263,4106,69,8634553,84594020
Ukraine,1187897,4928,21778,942107,224012,177,116,6057828,43585176
Peru,1088096,0,39427,1002516,46153,1758,0,6028030,33228456
Indonesia,977474,12191,27664,791059,158751,0,211,8706505,275143086
Netherlands,944042,5414,13510,0,0,664,88,6970400,17156211
Czechia,933361,8423,15270,808263,109828,1052,62,5772660,10720166
Canada,741451,4044,18956,657732,64763,868,128,16996450,37927656
Romania,709194,2719,17722,650189,41283,1016,94,5289874,19165090
Chile,694647,4581,17854,649802,26991,1221,68,7586356,19208197
Belgium,689271,2444,20675,47820,620776,338,55,7819812,11617976
Portugal,624469,15333,10194,451324,162951,720,274,6722120,10179925
Iraq,612870,778,12988,579838,20044,154,4,5342787,40723804
Israel,593578,4550,4326,512469,76783,1171,60,9925207,9197590
Sweden,547166,0,11005,0,0,303,0,4916367,10134622
Bangladesh,531326,436,8003,475899,47424,0,22,3541389,165608438
Pakistan,530818,1927,11247,484508,35063,2283,43,7602380,223279623
Philippines,511679,1797,10190,467886,33603,727,54,7523277,110396247
Switzerland,509279,0,9046,317600,182633,311,12,4135714,8690134
Morocco,465769,925,8128,441693,15948,454,23,5279309,37155316
Austria,403512,1626,7389,380248,15875,323,59,4178647,9035260
Serbia,382285,1483,3868,31536,346881,165,19,2536948,8717490
Saudi Arabia,366185,197,6350,357728,2107,329,4,11958198,35116437
Hungary,358317,1344,11904,239880,106533,259,93,3035627,9646506
Japan,356074,5054,4935,285522,65617,1009,105,6338596,126257867
Jordan,319519,608,4217,306246,9056,121,10,3691350,10259872
Panama,307793,0,4980,253503,49310,259,0,1590184,4352667
Lebanon,276587,4126,2270,164348,109969,843,62,2483323,6808175
UAE,274376,3566,783,247318,26275,0,7,24377938,9957245
Nepal,269180,232,1994,263734,3452,0,8,2038842,29428780
Georgia,252972,998,3038,240629,9305,0,16,2086815,3984847
Ecuador,238232,1074,14596,199332,24304,490,34,840804,17792602
Belarus,235859,1748,1639,220912,13308,0,11,4348389,9447571
Slovakia,234571,1544,3965,186683,43923,578,71,1678672,5461132
Azerbaijan,228688,162,3072,219724,5892,0,8,2354473,10190399
Croatia,228568,599,4799,220537,3232,142,29,1149691,4090949
Bulgaria,214430,0,8799,178602,27029,284,0,1311036,6918840
Dominican Republic,202507,1362,2513,147147,52847,317,17,995970,10908841
Bolivia,198257,1864,9871,148750,39636,71,53,509106,11761996
Denmark,193917,879,1969,178967,12981,125,28,12576249,5803674
Tunisia,193273,0,6092,140180,47001,409,0,802376,11887867
Costa Rica,189308,0,2518,146448,40342,205,0,567141,5120188
Ireland,186184,1905,2947,23364,159873,217,77,2900940,4968657
Malaysia,180455,4275,667,137019,42769,260,7,4369262,32597848
Lithuania,175851,1001,2628,118893,54330,172,37,1860713,2700715
Kazakhstan,175390,1548,2403,158647,14340,221,0,5942556,18902348
Armenia,165909,198,3034,154535,8340,0,4,634812,2966361
Kuwait,160901,534,952,153746,6203,50,0,1455481,4305835
Egypt,160463,0,8853,125603,26007,90,0,1000000,103409102
Slovenia,157258,1506,3329,135262,18667,192,20,773778,2079099
Moldova,155937,635,3347,146406,6184,221,15,610008,4028672
Palestine,155006,449,1783,144297,8926,73,14,982688,5167242
Guatemala,153890,934,5456,137711,10723,5,36,734745,18100143
Greece,151646,605,5622,139581,6443,292,24,3961627,10394280
Qatar,148772,251,248,144740,3784,37,0,1347631,2807805
Honduras,139182,1138,3439,60410,75333,227,17,347776,9992498
Myanmar,137098,507,3045,121124,12929,0,14,2250141,54614537
Ethiopia,132881,0,2060,118513,12308,227,0,1908533,116542610
Oman,132486,0,1517,124730,6239,23,0,883340,5178607
Paraguay,126370,0,2585,101599,22186,250,0,624400,7181539
Venezuela,122795,0,1136,114925,6734,105,0,2532669,28390458
Bosnia and Herzegovina,119420,0,4555,90691,24174,0,0,575996,3269277
Nigeria,118138,0,1490,94130,22518,10,0,1225179,208972594
Libya,112540,0,1737,90952,19851,0,0,616191,6923505
Algeria,105124,0,2856,71552,30716,42,0,0,44292186
Kenya,99898,129,1740,82936,15222,27,0,1153121,54429336
Bahrain,99210,0,366,95902,2942,18,0,2607285,1734135
North Macedonia,90471,347,2779,76423,11269,138,11,441134,2083326
