country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,16966103,86370,421366,10350651,6194086,30953,1507,0,0
Asia,17258575,124674,298486,15265880,1694209,27966,1596,0,0
South America,11371820,10455,329421,10142851,899548,16963,174,0,0
Europe,18055853,184169,415705,7952198,9687950,27743,4527,0,0
Africa,2233714,3323,52967,1906580,274167,2579,30,0,0
Oceania,45691,14,1020,33127,11544,26,0,0,0
0,721,0,15,706,0,0,0,0,0
World,65932477,409005,1518980,45651993,18761504,106230,7834,0,0
USA,14605078,69882,283635,8580911,5740532,26201,806,202101924,331828037
India,9606810,35030,139700,9056668,410442,8944,473,144727749,1385752793
Brazil,6496050,8534,175432,5725010,595608,8318,125,25700000,213201210
Russia,2402949,27403,42176,1888752,472021,2300,569,78227415,145961200
France,2257331,0,54140,166940,2036251,3425,0,20787734,65335131
Spain,1699145,5554,46252,0,0,2371,214,22992742,46762516
UK,1690432,16298,60617,0,0,1261,504,44812139,68037738
Italy,1688939,24099,58852,872385,757702,3567,814,22767130,60423775
Argentina,1447732,0,39305,1274675,133752,3916,0,4022872,45371596
Colombia,1343322,0,37305,1233115,72902,2376,0,6592775,51112494
Mexico,1144643,11030,108173,843231,193239,3377,608,2948516,129506321
Germany,1143116,14374,18492,820600,304024,3957,232,29141172,83898137
Poland,1041846,13239,19359,666413,356074,1961,531,6396712,37828876
Iran,1016835,13341,49695,708106,259034,5824,347,6256715,84447157
Peru,968846,0,36104,901544,31198,957,0,5119245,33165694
South Africa,800872,0,21803,739367,39702,546,0,5500669,59624674
Ukraine,787891,15131,13195,397809,376887,177,235,4528772,43620881
Turkey,765997,32736,14509,423142,328346,5703,193,19338181,84723237
Belgium,584857,2605,17033,38577,529247,788,122,6012323,11611101
Indonesia,563680,5803,17479,466178,80023,0,124,5926986,274748198
Iraq,560622,1855,12387,489772,58463,256,26,3609466,40600201
Chile,557135,1729,15558,531543,10034,683,39,5455436,19185805
Netherlands,543924,5874,9623,0,0,488,58,4043482,17151047
Czechia,540094,2431,8718,468812,62564,586,77,3152545,10717460
Romania,500273,8062,12052,390212,98009,1275,176,4205480,19182526
Bangladesh,473991,2252,6772,390951,76268,0,24,2836411,165384463
Philippines,436345,934,8509,399345,28491,1401,63,5906862,110196978
Pakistan,410072,3262,8260,350305,51507,2395,55,5672166,222692708
Canada,399396,3126,12460,317541,69395,530,53,11739689,37882498
Morocco,368624,0,6063,318987,43574,969,0,4016991,37095566
Saudi Arabia,358336,234,5940,348238,4158,596,10,9796082,35042319
Switzerland,344497,4382,5292,260600,78605,479,111,2836245,8681501
Israel,342101,1059,2896,327162,12043,324,5,5605071,9197590
Portugal,312553,4935,4803,234038,73712,526,79,4675744,10183969
Austria,297245,3815,3651,243775,49819,642,113,3209340,9028254
Sweden,278912,0,7067,0,0,249,20,3457247,10126035
Nepal,238861,1272,1567,221847,15447,0,16,1771950,29357095
Hungary,238056,6212,5513,68525,164018,639,189,1876274,9649843
Jordan,234353,3116,2960,177195,54198,409,51,2648917,10246046
Serbia,206940,7782,1834,31536,173570,270,69,1867228,8722276
Ecuador,195884,0,13612,169804,12468,350,0,662183,17755981
UAE,174062,1311,586,157828,15648,0,1,17240432,9940924
Panama,171219,0,3141,148396,19682,161,0,942262,4343382
Japan,155232,2405,2240,131176,21816,505,27,3675244,126310527
Bulgaria,155193,0,4503,57141,93549,523,0,999867,6925945
Georgia,152704,5068,1425,126904,24375,0,38,1207234,3985889
Dominican Republic,146680,671,2343,116169,28168,182,8,738156,10893991
Bolivia,145186,192,8982,124015,12189,71,10,365758,11740239
Kuwait,143917,343,886,139148,3883,84,2,1130744,4297203
Belarus,143383,1774,1190,120571,21622,0,9,3367889,9447994
Croatia,143370,3955,2032,117148,24190,262,68,790883,4094389
Costa Rica,142505,0,1757,91424,49324,224,0,404440,5113840
Armenia,139692,1184,2277,114990,22425,0,23,522843,2965607
Qatar,139643,166,239,136872,2532,33,0,1129685,2807805
Azerbaijan,138000,4267,1551,83800,52649,0,41,1797026,10177927
Kazakhstan,134706,819,1990,118643,14073,221,0,4206738,18871673
Lebanon,134295,1478,1078,86019,47198,374,11,1672623,6812330
Guatemala,124805,752,4224,113273,7308,5,15,551173,18054804
Oman,124329,0,1435,115866,7028,106,0,571472,5160808
Egypt,117156,0,6713,103082,7361,46,0,1000000,103145026
Moldova,113829,1522,2384,98276,13169,267,21,476316,4029947
Slovakia,113392,2184,957,77142,35293,246,27,1115246,5460772
Greece,113185,1648,2804,9989,100392,612,98,2450855,10401201
Ethiopia,111579,0,1724,77385,32470,331,0,1652517,116152410
Honduras,109760,616,2938,48953,57869,121,8,271223,9970961
Venezuela,103548,0,909,98521,4118,117,0,2317442,28401417
Tunisia,99280,0,3359,73607,22314,310,0,468749,11870983
Myanmar,96520,1502,2059,74973,19488,0,31,1246524,54564789
Palestine,94676,1968,797,70206,23673,71,17,714525,5150999
Bosnia and Herzegovina,92793,1254,2865,57545,32383,0,53,432980,3272050
Bahrain,87432,0,341,85598,1493,12,0,2088613,1726009
Kenya,87249,866,1506,68110,17633,77,6,919411,54267154
Denmark,86743,1603,867,68632,17244,40,9,7731119,5800894
Algeria,86730,803,2492,56079,28159,46,12,0,44183870
Libya,85529,680,1219,56048,28262,0,7,450525,6910738
Paraguay,85477,0,1796,60086,23595,145,0,461111,7169572
Slovenia,83133,1784,1653,60957,20523,199,61,538770,2079060
Kyrgyzstan,74373,440,1285,66113,6975,133,4,509160,6569508
Uzbekistan,73592,161,611,70861,2120,174,0,1377915,33673801
Ireland,73228,0,2080,23364,47784,27,0,2010334,4961126
Malaysia,70236,1141,376,59061,10799,129,0,2748881,32541198
Lithuania,69582,2518,590,27760,41232,132,26,1304400,2705865
Nigeria,68303,0,1179,64291,2833,10,0,779708,208272507
North Macedonia,65231,0,1847,41656,21728,138,0,341261,2083337
Singapore,58242,3,29,58152,61,0,0,4658858,5869872
Ghana,52096,429,325,50924,847,19,2,601007,31344797
Afghanistan,47388,130,1847,37347,8194,93,6,155916,39295192
Albania,41302,801,870,20974,19458,27,18,192663,2876453
El Salvador,39718,203,1142,36286,2290,48,8,560018,6500132
Montenegro,37467,535,522,26414,10531,68,6,140874,628100
Norway,37371,0,354,27414,9603,38,1,2350736,5439235
Luxembourg,37017,588,345,28029,8643,41,6,1418680,630266
S. Korea,36332,629,536,28611,7185,116,7,3157410,51288031
Australia,27949,10,908,25629,1412,0,0,10133929,25625028
Finland,26758,336,408,18100,8250,21,0,2033123,5544394
Sri Lanka,26559,521,129,19438,6992,0,0,876044,21451486
Cameroon,24560,73,441,23344,775,52,0,149000,26821689
Uganda,21612,0,206,9110,12296,0,0,635916,46339794
Ivory Coast,21389,0,132,21022,235,0,0,221219,26650970
Latvia,19993,686,242,1849,17902,46,7,658086,1877202
Sudan,18535,0,1271,10672,6592,0,0,0,44277296
Zambia,17730,0,357,17102,271,0,0,423002,18598175
Madagascar,17513,0,255,16657,601,16,0,93734,27987921
Senegal,16297,80,336,15707,254,7,1,234564,16927832
Mozambique,16038,120,133,14160,1745,0,1,236555,31619776
Angola,15361,0,352,8244,6765,14,0,171247,33290270
French Polynesia,14897,0,78,4842,9977,26,0,26355,281599
Namibia,14599,0,151,13774,674,8,0,159915,2560245
Estonia,13939,470,125,8549,5265,17,2,499566,1326916
DRC,13281,149,337,11753,1191,0,0,0,90691470
Guinea,13186,19,76,12270,840,24,0,78418,13281146
Maldives,13143,37,47,12199,897,12,0,248889,544547
Tajikistan,12349,41,87,11758,504,0,0,0,9627289
Botswana,11531,0,34,8978,2519,1,0,438332,2371542
