country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,28361888,48897,595333,17537044,10229511,36245,2445,0,0
Asia,22266804,70804,359954,20682368,1224482,24243,1067,0,0
South America,14823630,9782,392229,13127986,1303415,19244,198,0,0
Europe,28062445,150373,643744,15371734,12046967,30003,5269,0,0
Africa,3326952,2601,80985,2757605,488362,2609,47,0,0
Oceania,49667,16,1072,33856,14739,21,0,0,0
0,721,0,15,706,0,0,0,0,0
World,96892107,282473,2073332,69511299,25307476,112365,9026,0,0
USA,24831419,21578,412145,14791548,9627726,28428,625,289953373,332076824
India,10607285,10843,152827,10257840,196618,8944,73,188566947,1387493687
Brazil,8579575,3833,211646,7518846,849083,8318,135,28600000,213394944
Russia,3633952,21152,67220,3027316,539416,2300,597,97600000,145969209
UK,3505754,38905,93290,1558503,1853961,3947,1820,65875546,68083438
France,2938333,0,71342,211816,2655175,2839,0,40432845,65353626
Italy,2414166,13571,83681,1806932,523553,2461,524,29899198,60412403
Turkey,2406216,6435,24487,2283919,97810,2102,159,27867450,84839713
Spain,2370742,0,54173,0,0,3416,0,30165217,46764834
Germany,2081841,10205,49795,1741800,290246,5074,551,36353196,83932450
Colombia,1939071,0,49402,1769935,119734,3482,0,9264307,51182098
Argentina,1819569,0,46066,1604373,169130,3562,0,5642212,45424801
Mexico,1668396,18894,142832,1251782,273782,5652,1584,4190185,129680166
Poland,1450747,6919,34141,1207359,209247,1569,443,8191847,37823573
South Africa,1356716,0,38288,1144857,173571,546,0,7700019,59720691
Iran,1348316,6182,57057,1137812,153447,4214,84,8634553,84585209
Ukraine,1172038,4383,21258,900749,250031,177,212,6009914,43587318
Peru,1073214,0,39044,989367,44803,1696,0,5928005,33224690
Indonesia,939948,12568,26857,763703,149388,0,267,8492766,275119393
Netherlands,927110,5530,13248,0,0,679,86,6352647,17155901
Czechia,909131,9558,14820,767750,126561,1095,70,5603105,10720003
Canada,723908,4157,18421,636161,69326,870,155,16710272,37924946
Romania,700898,3000,17485,635871,47542,1054,116,5220200,19166136
Belgium,681250,1479,20554,47326,613370,360,82,7657679,11617563
Chile,680740,3589,17594,639091,24055,1150,21,7408484,19206853
Iraq,610598,746,12968,574920,22710,140,6,5228784,40716388
Portugal,581605,14647,9465,428364,143776,681,219,6502842,10180167
Israel,570503,4874,4144,483017,83342,1185,64,9750096,9197590
Sweden,537967,0,10797,0,0,327,31,4916367,10134107
Bangladesh,529687,656,7950,474472,47265,0,8,3500667,165594999
Pakistan,524783,1772,11103,478517,35163,2368,48,7481688,223244408
Philippines,505939,1862,10042,466993,28904,727,64,7401829,110384291
Switzerland,504918,2727,8891,317600,178427,318,32,4080953,8689616
Morocco,461390,0,8011,436626,16753,511,0,5211258,37151731
Austria,398096,1671,7237,374824,16035,323,38,4102843,9034840
Serbia,377445,1646,3810,31536,342099,175,19,2506636,8717777
Saudi Arabia,365563,238,6338,357177,2048,331,3,11822912,35111990
Hungary,354252,976,11615,233232,109405,294,95,2984748,9646706
Japan,339774,5446,4647,264987,70140,1014,99,6053480,126261027
Jordan,317405,978,4187,303108,10110,156,17,3639550,10259043
Panama,301534,0,4864,243157,53513,241,0,1550101,4352110
Nepal,268310,318,1975,262642,3693,0,6,2026726,29424478
Lebanon,264647,4332,2084,157202,105361,855,64,2425188,6808424
UAE,263729,3506,762,235421,27546,0,6,23869787,9956266
Georgia,249934,469,2987,236922,10025,0,14,2038702,3984909
Ecuador,232568,0,14382,199332,18854,518,0,816869,17790404
Belarus,230494,1778,1610,214366,14518,0,9,4295374,9447596
Slovakia,228778,2484,3737,176864,48177,561,100,1634722,5461110
Azerbaijan,228028,332,3044,217617,7367,0,12,2336498,10189651
Croatia,226550,902,4711,218358,3481,151,27,1134221,4091155
Bulgaria,212927,0,8614,170498,33815,318,0,1285526,6919266
Dominican Republic,198123,1532,2470,145681,49972,331,9,973586,10907950
Denmark,191505,886,1872,174374,15259,132,35,12201738,5803507
Bolivia,191090,2357,9722,145537,35831,71,42,492639,11760691
Costa Rica,186877,0,2477,144030,40370,236,0,555839,5119807
Tunisia,184483,0,5844,132983,45656,381,0,771774,11886854
Ireland,176839,0,2708,23364,150767,210,0,2854163,4968205
Lithuania,172060,1232,2514,110451,59095,183,20,1828786,2701024
Kazakhstan,171232,1134,2349,155397,13486,221,0,5942556,18900507
Malaysia,169379,4008,630,127662,41087,246,11,4165117,32594449
Armenia,165221,309,3016,153857,8348,0,9,628405,2966316
Kuwait,159264,442,951,152420,5893,54,1,1425480,4305317
Egypt,158174,0,8696,124094,25384,90,0,1000000,103393257
Moldova,154118,612,3299,144356,6463,225,17,601914,4028749
Palestine,153590,497,1751,142004,9835,80,10,969608,5166268
Slovenia,152851,1714,3257,128709,20885,179,26,759688,2079097
Guatemala,151324,1047,5343,136244,9737,5,30,714935,18097422
Greece,149973,511,5545,9989,134439,300,27,3868739,10394696
Qatar,148000,271,248,144350,3402,29,0,1333825,2807805
Honduras,136068,1130,3391,60200,72477,253,23,341843,9991206
Myanmar,135721,478,2997,119314,13410,0,11,2192998,54611552
Oman,132317,171,1516,124579,6222,24,0,883340,5177539
Ethiopia,131727,0,2037,116392,13298,231,0,1895552,116519198
Paraguay,123359,0,2535,99303,21521,209,0,614307,7180821
Venezuela,121117,0,1116,113652,6349,108,0,2514620,28391115
Bosnia and Herzegovina,118383,0,4509,88071,25803,0,0,568743,3269443
Nigeria,113305,0,1464,91200,20641,10,0,1191866,208930589
Libya,111124,659,1715,88930,20479,0,15,609138,6922739
Algeria,104341,0,2843,70933,30565,42,0,0,44285687
Kenya,99444,136,1736,82654,15054,29,2,1134494,54419605
Bahrain,98260,0,362,94937,2961,16,0,2573875,1733648
North Macedonia,89463,71,2739,74800,11924,138,13,435361,2083326
Kyrgyzstan,83430,162,1392,79373,2665,50,2,636766,6583343
Uzbekistan,78163,72,620,76624,919,158,0,1377915,33736115
S. Korea,73518,403,1300,60180,12038,323,17,5192129,51293679
Albania,69238,670,1291,41969,25978,39,4,316973,2876051
Norway,59669,213,543,49835,9291,37,18,3201633,5444671
Singapore,59197,40,29,58926,242,0,0,6061147,5875772
Ghana,58431,0,358,55899,2174,36,0,717279,31428257
Latvia,57808,1088,1032,42517,14259,95,20,1067044,1874542
Montenegro,56579,351,758,47233,8588,68,9,212806,628110
Sri Lanka,55189,769,274,47215,7700,0,1,1522237,21462989
Afghanistan,54403,125,2363,46759,5281,759,9,232587,39408049
El Salvador,51437,0,1521,45223,4693,115,12,665341,6504326
Luxembourg,49204,229,562,46211,2431,17,2,1815315,631575
Finland,41166,444,632,31000,9534,27,0,2667428,5545496
Zambia,39515,0,578,28066,10871,389,0,784494,18664546
Estonia,38544,603,349,28107,10088,45,5,721750,1327030
Uganda,38534,0,305,13405,24824,0,0,801935,46526191
Uruguay,33446,0,330,25410,7706,104,0,763950,3480402
Namibia,30995,0,296,27858,2841,27,0,244182,2566162
Mozambique,29396,1126,271,19484,9641,0,18,313119,31732661
Cyprus,29294,0,176,2057,27061,59,0,915123,1212219
Australia,28740,10,909,25944,1887,1,0,12545776,25663009
Zimbabwe,28675,0,825,18110,9740,0,0,255453,14981976
Cameroon,28010,0,455,26861,694,46,0,149000,26906803
Sudan,26279,0,1603,15688,8988,0,0,0,44409118
Ivory Coast,25383,0,142,23643,1598,0,0,302966,26735104
Senegal,23642,250,546,19730,3366,46,10,303812,16984688
DRC,21140,0,640,14812,5688,0,0,0,91042700
Cuba,19122,349,180,14491,4451,43,5,1724741,11322775
Angola,19011,0,442,16822,1747,21,0,174111,33422174
