country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7217727,7119,268033,4139112,2810582,20461,576,0,0
South America,6132988,1280,198433,4711397,1223158,15117,55,0,0
Asia,6789017,3800,138151,5416226,1234640,18641,8,0,0
Europe,3510330,452,206933,2045742,1257655,5634,2,0,0
Africa,1233365,0,29141,964846,239378,1289,0,0,0
Oceania,28256,108,629,22681,4946,46,17,0,0
0,721,0,15,651,55,4,0,0,0
World,24912404,12759,841335,17300655,6770414,61192,658,0,0
USA,6096235,0,185901,3375838,2534496,16184,0,80299670,331314584
Brazil,3812605,0,119594,2976796,716215,8318,0,14172764,212801376
India,3463972,2732,62713,2648998,752261,8944,0,40406609,1382159883
Russia,980405,0,16914,798466,165025,2300,0,35751747,145944672
Peru,629961,0,28471,438017,163473,1517,0,3124076,33043934
South Africa,620132,0,13743,533935,72454,539,0,3632311,59426511
Colombia,590520,0,18767,429620,142133,1493,0,2654983,50968843
Mexico,585738,5824,63146,404667,117925,3221,552,1319957,129147534
Spain,455621,0,29011,0,0,751,0,8517446,46757733
Chile,405972,0,11132,379452,15388,1012,0,2333516,19142366
Argentina,392009,0,8271,280165,103573,2114,0,1196878,45261789
Iran,369911,0,21249,318270,30392,3811,0,3161894,84162243
UK,331644,0,41486,0,0,71,0,16273209,67943420
Saudi Arabia,312924,0,3813,287403,21708,1576,0,4792192,34898530
Bangladesh,306794,0,4174,196836,105784,0,0,1514126,164949951
Pakistan,295372,319,6284,280340,8748,642,1,2581695,221554094
France,267077,0,30596,86177,150304,387,0,6030812,65296963
Turkey,265515,0,6245,241809,17461,896,0,6835674,84482851
Italy,265409,0,35472,206902,23035,74,0,8410510,60447245
Germany,242114,0,9360,217061,15693,245,0,11208091,83827321
Iraq,223612,0,6814,164874,51924,582,0,1547498,40360411
Philippines,209544,0,3325,134474,71745,580,0,2472563,109810397
Indonesia,165887,0,7169,120900,37818,0,0,2169418,273982115
Canada,127358,0,9108,113234,5016,50,0,5355340,37794891
Qatar,118196,0,196,115017,2983,68,0,614354,2807805
Ukraine,114497,0,2451,55083,56963,177,0,1494243,43690148
Bolivia,114409,1280,4846,54914,54649,71,55,239073,11698031
Ecuador,112141,0,6504,95311,10326,381,0,323303,17684937
Israel,112000,0,894,91051,20055,414,0,2217857,9197590
Kazakhstan,105558,150,1523,95888,8147,221,0,2434444,18812164
Egypt,98285,0,5362,70419,22504,41,0,135000,102632718
Dominican Republic,93390,0,1648,65285,26457,233,0,360999,10865182
Panama,90624,0,1966,64602,24056,154,0,326597,4325367
