country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1244968,20013,72966,202008,969994,17724,1186,0
Europe,1422805,24115,139163,530673,752969,17701,1754,0
Asia,543268,9427,19211,283057,241000,5500,250,0
South America,193304,3205,9833,64716,118755,9849,353,0
Oceania,8370,22,113,7134,1123,30,1,0
Africa,42771,1331,1723,14318,26730,126,32,0
0,721,0,15,645,61,4,0,0
World,3456207,58113,243024,1102551,2110632,50934,3576,0
USA,1147358,16328,66640,162107,918611,16481,887,6834232
Spain,245567,2588,25100,146233,74234,2386,276,1528833
Italy,209328,1900,28710,79914,100704,1539,474,2108837
UK,182260,4806,28131,0,153785,1559,621,1129907
France,167346,0,24594,50212,92540,3878,0,1100228
Germany,164478,401,6736,129000,28742,2105,0,2547052
Turkey,124375,1983,3336,58259,62780,1445,78,1111366
Russia,124054,9623,1222,15013,107819,2300,53,3945518
Iran,96448,802,6156,77350,12942,2787,65,484541
Brazil,92630,521,6434,38039,48157,8318,24,339552
Canada,56580,1519,3560,23316,29704,557,169,832222
Belgium,49517,485,7765,12211,29541,689,62,260996
Peru,40459,0,1124,11129,28206,658,0,342498
Netherlands,40236,445,4987,0,34999,708,94,225899
India,37776,519,1223,10007,26546,0,0,976363
Switzerland,29817,112,1760,23900,4157,141,6,276000
Ecuador,27464,1128,1371,2132,23961,149,308,73929
Saudi Arabia,25459,1362,176,3765,21518,139,7,339775
Portugal,25190,203,1023,1671,22496,150,16,426836
Sweden,22082,562,2669,1005,18408,531,16,119500
Ireland,21176,343,1286,13386,6504,123,21,153954
Mexico,20739,1515,1972,12377,6390,378,113,91188
Pakistan,18770,678,432,4753,13585,111,15,193859
Chile,18435,1427,247,9572,8616,425,13,199400
Singapore,17548,447,17,1347,16184,24,1,143919
Israel,16152,51,227,9400,6525,107,2,390022
Belarus,15828,911,97,3117,12614,92,4,195430
Austria,15558,27,596,13180,1782,114,7,269619
Qatar,14872,776,12,1534,13326,72,0,101728
Japan,14305,0,455,2975,10875,328,0,174150
UAE,13599,561,119,2664,10816,1,8,1200000
Poland,13375,270,664,3762,8949,160,13,366013
Romania,12732,165,771,4547,7414,265,27,190540
Ukraine,11411,550,279,1498,9634,151,7,122752
Indonesia,10843,292,831,1665,8347,0,31,107943
S. Korea,10780,6,250,9123,1407,55,2,623069
Denmark,9407,96,475,6889,2043,60,15,221912
Serbia,9362,157,189,1426,7747,57,4,96637
Philippines,8928,156,603,1124,7201,31,24,115012
Bangladesh,8790,552,175,177,8438,1,5,76066
Norway,7801,18,210,32,7559,37,0,172586
Czechia,7750,13,245,3446,4059,67,5,253826
Dominican Republic,7578,290,326,1481,5771,144,13,30102
Colombia,7006,0,314,1551,5141,118,0,108950
Australia,6783,16,93,5789,901,28,0,611583
Panama,6720,188,192,622,5906,85,4,31895
Egypt,6193,298,415,1522,4256,0,9,90000
Malaysia,6176,105,103,4326,1747,31,0,184213
South Africa,5951,0,116,2382,3453,36,0,217522
Finland,5176,125,220,3000,1956,52,2,101800
Morocco,4729,160,173,1256,3300,1,2,39367
Kuwait,4619,242,33,1703,2883,69,3,179000
Argentina,4532,0,229,1320,2983,157,4,61530
Algeria,4295,141,459,1872,1964,22,6,6500
Moldova,4052,72,124,1334,2594,237,2,11763
Kazakhstan,3857,260,25,985,2847,41,0,282862
Luxembourg,3812,10,92,3318,402,23,0,47460
Bahrain,3273,103,8,1567,1698,1,0,138278
Thailand,2966,6,54,2732,180,61,0,178083
Hungary,2942,79,335,625,1982,52,12,79551
Greece,2620,8,143,1374,1103,37,3,78207
Oman,2483,36,12,750,1721,17,1,40459
Afghanistan,2469,134,72,331,2066,7,4,11068
Armenia,2273,125,33,1010,1230,10,0,23142
Iraq,2219,66,95,1473,651,0,1,98253
Nigeria,2170,0,68,351,1751,2,0,16588
Ghana,2169,95,18,229,1922,4,1,113497
Uzbekistan,2113,27,9,1271,833,8,0,242536
Croatia,2088,3,77,1463,548,17,2,37557
Cameroon,2077,245,64,953,1060,12,3,0
Azerbaijan,1894,40,25,1411,458,17,0,152597
Bosnia and Herzegovina,1839,58,72,779,988,4,2,32783
Iceland,1798,0,10,1706,82,0,0,50002
Estonia,1699,5,53,256,1390,7,1,54464
Bulgaria,1594,39,72,287,1235,43,4,47636
Cuba,1537,0,64,714,759,10,0,49409
Guinea,1537,0,7,342,1188,0,0,0
North Macedonia,1506,12,82,852,572,21,1,16997
New Zealand,1485,6,20,1263,202,0,1,145589
Slovenia,1439,5,94,239,1106,21,2,55020
Slovakia,1407,4,24,608,775,5,1,94770
Lithuania,1406,7,46,632,728,17,1,138270
Ivory Coast,1333,0,15,597,721,0,0,10073
Bolivia,1229,62,66,134,1029,3,4,5791
Senegal,1115,91,9,368,738,1,0,466
Djibouti,1112,15,2,686,424,0,0,13856
Hong Kong,1040,0,4,864,172,4,0,154989
Tunisia,998,0,41,316,641,24,0,23526
Honduras,899,95,75,112,712,10,0,3643
Latvia,871,1,16,348,507,2,0,63102
Cyprus,864,7,15,296,553,15,0,62267
Albania,789,7,31,519,239,4,0,8669
Kyrgyzstan,769,13,8,527,234,12,0,51472
Andorra,745,0,43,468,234,17,0,1673
Lebanon,733,4,25,197,511,43,1,37880
Niger,728,0,33,478,217,0,0,5230
Costa Rica,725,0,6,355,364,7,0,13529
Diamond Princess,712,0,13,645,54,4,0,0
Sri Lanka,702,12,7,172,523,1,0,23525
Somalia,671,70,31,34,606,2,3,0
Burkina Faso,649,0,44,517,88,0,0,0
Uruguay,648,0,17,435,196,10,0,20554
Guatemala,644,45,16,72,556,5,0,7200
DRC,604,0,32,75,497,0,0,0
Georgia,582,16,8,207,367,6,1,15904
San Marino,580,0,41,83,456,5,0,2397
Mali,544,36,26,206,312,0,0,2172
Mayotte,539,0,4,235,300,4,0,3000
Channel Islands,538,0,41,406,91,0,0,5342
Sudan,533,91,36,46,451,0,5,0
Maldives,514,23,1,17,496,2,0,8008
Tanzania,480,0,16,167,297,7,0,0
Malta,468,1,4,379,85,1,0,35117
Jordan,460,1,9,367,84,5,1,82092
El Salvador,446,22,10,138,298,2,0,26961
Kenya,435,24,22,152,261,2,1,21702
Jamaica,432,10,8,31,393,1,0,4779
Taiwan,432,3,6,324,102,0,0,63713
Réunion,422,0,0,300,122,2,0,0
Palestine,353,0,2,76,275,0,0,32200
Venezuela,335,0,10,148,177,2,0,458737
Paraguay,333,67,10,115,208,5,0,10342
Mauritius,332,0,10,314,8,3,0,16028
Montenegro,322,0,7,245,70,2,0,6864
Isle of Man,320,4,22,271,27,21,0,3242
Equatorial Guinea,315,0,1,9,305,0,0,854
Gabon,276,0,3,67,206,1,0,724
Vietnam,270,0,0,219,51,8,0,261004
Guinea-Bissau,257,0,1,19,237,0,0,1500
Rwanda,249,0,0,109,140,0,0,10969
Congo,229,0,9,25,195,0,0,0
Faeroe Islands,187,0,0,184,3,0,0,8021
Martinique,179,0,14,83,82,5,0,0
Sierra Leone,155,19,8,21,126,0,1,0
Liberia,152,0,18,45,89,0,0,0
Guadeloupe,152,0,12,95,45,6,0,0
Cabo Verde,152,30,2,18,132,0,1,791
Myanmar,151,0,6,37,108,0,0,8281
Gibraltar,144,0,0,131,13,0,0,2626
Brunei,138,0,1,126,11,2,0,13924
Madagascar,135,3,0,97,38,1,0,3393
Ethiopia,133,0,3,69,61,0,0,20770
French Guiana,128,0,1,98,29,2,0,0
Togo,123,0,9,66,48,0,0,7100
Cambodia,122,0,0,120,2,1,0,12222
Zambia,119,10,3,75,41,1,0,5284
Trinidad and Tobago,116,0,8,87,21,0,0,1838
Bermuda,114,0,6,48,60,4,0,2791
Eswatini,108,2,1,12,95,0,0,714
Aruba,100,0,2,81,17,4,0,1721
Monaco,95,0,4,73,18,1,0,0
Benin,90,0,2,42,46,0,0,0
Haiti,85,0,8,10,67,0,0,848
Uganda,85,0,0,52,33,0,0,33818
Bahamas,82,1,11,24,47,1,0,1313
Guyana,82,0,9,22,51,2,0,579
Liechtenstein,82,0,1,55,26,0,0,900
Barbados,81,0,7,39,35,4,0,2317
Mozambique,79,0,0,18,61,0,0,2246
Sint Maarten,76,0,13,44,19,7,0,329
Cayman Islands,74,0,1,10,63,3,0,1927
Chad,73,0,5,33,35,0,0,0
CAR,72,0,0,10,62,0,0,0
Libya,63,0,3,32,28,0,0,2155
Nepal,59,0,0,16,43,0,0,61627
French Polynesia,58,0,0,51,7,1,0,2599
Macao,45,0,0,37,8,1,0,0
South Sudan,45,0,0,0,45,0,0,1247
Syria,44,0,3,27,14,0,0,0
Eritrea,39,0,0,26,13,0,0,0
Mongolia,39,1,0,10,29,0,0,8022
Malawi,38,1,3,9,26,1,0,831
Saint Martin,38,0,3,27,8,3,0,0
Zimbabwe,34,0,4,5,25,0,0,7642
Tajikistan,32,17,0,0,32,0,0,0
Angola,30,0,2,11,17,0,0,481
Antigua and Barbuda,25,0,3,15,7,1,0,151
Timor-Leste,24,0,0,16,8,0,0,322
Botswana,23,0,1,8,14,0,0,7675
Grenada,20,0,0,13,7,4,0,1406
Laos,19,0,0,9,10,0,0,2165
Belize,18,0,2,13,3,1,0,1043
Fiji,18,0,0,14,4,0,0,1007
New Caledonia,18,0,0,17,1,1,0,4947
Saint Lucia,17,0,0,15,2,0,0,446
Curaçao,16,0,1,13,2,0,0,351
Sao Tome and Principe,16,0,1,4,11,0,0,19
Dominica,16,0,0,13,3,0,0,383
Namibia,16,0,0,8,8,0,0,704
St. Vincent Grenadines,16,0,0,8,8,0,0,108
Saint Kitts and Nevis,15,0,0,8,7,0,0,294
Nicaragua,14,0,3,7,4,0,0,0
Falkland Islands,13,0,0,13,0,0,0,372
Gambia,12,0,1,9,2,0,0,401
Turks and Caicos,12,0,1,5,6,0,0,83
Burundi,11,0,1,4,6,0,0,284
Montserrat,11,0,1,2,8,1,0,36
Greenland,11,0,0,11,0,0,0,1271
Vatican City,11,0,0,2,9,0,0,0
Seychelles,11,0,0,6,5,0,0,0
Suriname,10,0,1,8,1,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,8,0,1,6,1,0,0,1032
Papua New Guinea,8,0,0,0,8,0,0,604
Yemen,7,0,2,1,4,0,0,120
Bhutan,7,0,0,5,2,0,0,10548
British Virgin Islands,6,0,1,3,2,0,0,0
Caribbean Netherlands,6,0,0,0,6,0,0,110
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Comoros,1,0,0,0,1,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
China,82875,1,4633,77685,557,37,0,0
