country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2268068,14201,135314,918398,1214356,19440,543,0,0
South America,1119596,5846,48926,526787,543883,11749,169,0,0
Europe,2094179,14685,178937,1082124,833118,7180,354,0,0
Asia,1360887,34458,35021,822199,503667,14883,654,0,0
Africa,187637,1641,5112,84112,98413,469,30,0,0
Oceania,8870,5,124,8288,458,3,0,0,0
0,721,0,15,651,55,4,0,0,0
World,7039958,70836,403449,3442559,3193950,53728,1750,0,0
USA,1997515,8971,112253,752925,1132337,17016,157,21005406,330875237
Brazil,678360,4773,36078,302084,340198,8318,121,999836,212459250
Russia,467673,8984,5859,226731,235083,2300,134,12721549,145930530
Spain,288630,240,27136,0,0,617,1,4063843,46753640
UK,286194,1326,40542,0,0,604,77,5581073,67862715
India,257238,10616,7207,123811,126220,8944,261,4666386,1379085538
Italy,234998,197,33899,165837,35262,287,53,4236535,60467327
Peru,191758,0,5301,82731,103726,1062,0,1173003,32939749
Germany,185759,63,8770,169100,7889,568,1,4348880,83766726
Iran,171789,2364,8281,134349,29159,2596,72,1084857,83918450
Turkey,170132,914,4692,137969,27471,613,23,2338593,84277161
France,153977,343,29155,70842,53980,1053,13,1384633,65264303
Chile,127745,0,1541,95631,30573,1524,0,687510,19105196
Mexico,113619,3593,13511,81544,18564,378,341,332326,128840531
Saudi Arabia,101914,3045,712,72817,28385,1564,36,958237,34775495
Pakistan,98943,4960,2002,33465,63476,111,67,683608,220579815
Canada,95698,641,7800,54221,33677,1738,27,1868277,37719929
Qatar,68790,1595,54,44338,24398,245,3,255533,2807805
Bangladesh,65769,2743,888,13903,50978,1,42,397987,164578152
Belgium,59226,154,9595,16291,33340,111,15,935670,11586352
Belarus,48630,879,269,23647,24714,92,6,622313,9449517
Netherlands,47574,239,6013,0,0,97,2,388113,17132455
South Africa,45973,0,952,24258,20763,208,0,891668,59256948
Sweden,44730,81,4659,0,0,198,3,275500,10095119
Ecuador,43120,392,3621,21020,18479,222,13,127414,17624147
UAE,38808,540,276,21806,16726,1,1,2500000,9882167
Colombia,38027,0,1205,14382,22440,335,0,399505,50845925
Singapore,37910,383,25,24886,12999,3,0,408495,5847274
Portugal,34693,342,1479,20995,12219,58,5,873998,10198527
Egypt,32612,0,1198,8538,22876,41,0,135000,102194352
Kuwait,31848,717,264,20205,11379,196,10,315285,4266127
Indonesia,31186,672,1851,10498,18837,0,50,405992,273326601
Switzerland,30965,9,1921,28700,344,28,0,423468,8650419
Ukraine,26999,485,788,12054,14157,304,11,424046,43749418
Poland,26561,575,1157,12855,12549,160,4,1038281,37849184
Ireland,25201,18,1679,22698,824,36,1,348416,4934012
Argentina,22020,0,656,6909,14455,274,8,193923,45167831
Philippines,21895,555,1003,4530,16362,82,9,429332,109479612
Romania,20479,189,1333,14638,4508,144,11,503200,19245295
Afghanistan,20342,791,357,1875,18110,19,30,47327,38862972
Dominican Republic,19600,405,538,12007,7055,110,2,94511,10840532
Israel,17863,111,298,15091,2474,27,3,649463,9197590
Japan,17103,0,914,15079,1110,99,0,311447,126500104
Austria,16902,4,672,15793,437,17,0,489597,9003029
Oman,16882,866,75,3451,13356,75,3,108679,5096732
Panama,16004,0,386,10118,5500,82,0,72697,4309953
Bahrain,14763,380,25,9468,5270,13,1,367056,1696755
Bolivia,13358,630,454,1902,11002,3,27,28239,11661915
Armenia,13130,766,200,4014,8916,10,10,69171,2962891
Kazakhstan,12694,183,53,7376,5265,62,0,965089,18761243
Iraq,12366,1268,346,5186,6834,69,28,303053,40155229
Nigeria,12233,0,342,3826,8065,7,0,74999,205752194
Denmark,11948,24,589,10755,604,15,2,706442,5790888
Serbia,11823,82,249,11348,226,15,1,272502,8739503
S. Korea,11776,57,273,10552,951,15,0,1012769,51266403
Algeria,10154,104,707,6717,2730,24,9,0,43793933
Moldova,9700,189,341,5638,3721,335,10,63328,4034539
Ghana,9638,176,44,3636,5958,3,0,233734,31025162
Czechia,9609,42,327,6890,2392,12,0,471521,10707718
Norway,8547,16,238,8138,171,5,0,257303,5418415
Malaysia,8322,19,117,6674,1531,5,0,560738,32337260
Morocco,8177,26,208,7328,641,15,0,296855,36880463
Cameroon,7908,309,212,4735,2961,28,0,0,26495721
Azerbaijan,7553,314,88,4149,3316,66,4,328385,10133027
Australia,7260,5,102,6703,455,3,0,1619490,25479570
Finland,6981,17,323,5800,858,6,1,201000,5540174
Guatemala,6792,307,230,1133,5429,5,14,31427,17891586
Honduras,6155,184,250,697,5208,13,2,21540,9893429
Sudan,6081,0,359,2014,3708,0,0,401,43772449
Tajikistan,4529,76,48,2673,1808,0,0,0,9521678
Senegal,4328,79,49,2588,1691,15,2,49180,16710084
Uzbekistan,4302,208,17,3354,931,13,0,748555,33435151
Djibouti,4207,38,28,1877,2302,0,2,35165,986991
Guinea,4117,0,23,2857,1237,24,0,14407,13105319
Luxembourg,4039,4,110,3899,30,1,0,88051,625253
DRC,4016,138,85,537,3394,0,3,0,89346331
Hungary,4008,18,546,2279,1183,21,1,210202,9661855
Ivory Coast,3557,0,36,1750,1771,0,0,30612,26328754
Nepal,3448,213,13,467,2968,0,0,241254,29099031
Thailand,3112,8,58,2972,82,1,0,420529,69788785
Gabon,3101,0,21,833,2247,13,0,16730,2221787
Haiti,3072,0,50,24,2998,0,0,6626,11392941
North Macedonia,3025,110,153,1646,1226,34,2,36325,2083379
El Salvador,3015,81,53,1305,1657,79,0,106548,6484071
Greece,2997,17,180,1374,1443,9,0,193929,10426116
Kenya,2767,167,84,752,1931,7,1,97340,53683298
Bulgaria,2711,0,160,1545,1006,12,0,89902,6951522
Bosnia and Herzegovina,2606,0,159,1968,479,4,0,69654,3282033
Somalia,2334,45,83,441,1810,2,1,0,15858827
Venezuela,2316,0,22,385,1909,0,0,1023269,28440869
Croatia,2247,0,104,2126,17,2,0,68740,4106773
Cuba,2191,18,83,1862,246,3,0,118488,11327047
Mayotte,2079,0,25,1523,531,12,0,8150,272318
Ethiopia,2020,86,27,344,1649,32,7,142960,114747693
Kyrgyzstan,2007,33,22,1425,560,5,0,127051,6516522
Estonia,1939,8,69,1681,189,0,0,90000,1326479
Maldives,1903,2,8,827,1068,9,0,28940,539860
Sri Lanka,1835,21,11,941,883,1,0,75239,21407433
Iceland,1807,1,10,1794,3,0,0,62795,341097
Lithuania,1714,9,71,1328,315,17,0,333433,2724404
CAR,1570,0,5,37,1528,0,0,15881,4823741
Mali,1533,10,90,873,570,0,0,3483,20205290
Slovakia,1528,0,28,1389,111,0,0,189415,5459476
New Zealand,1504,0,22,1481,1,0,0,294048,5002100
Slovenia,1485,1,109,1359,17,0,0,84537,2078920
Guinea-Bissau,1368,0,12,153,1203,0,0,1500,1964504
Lebanon,1331,11,30,768,533,3,1,95154,6827290
South Sudan,1317,323,14,6,1297,0,4,3356,11184706
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1399279
Costa Rica,1263,0,10,701,552,3,0,29140,5090985
Albania,1246,14,34,938,274,5,0,16255,2877992
Nicaragua,1118,0,46,370,702,0,0,0,6619130
Hong Kong,1107,1,4,1049,54,2,0,202930,7492917
Paraguay,1090,0,11,532,547,2,0,36373,7126491
Zambia,1089,0,7,912,170,1,0,28236,18343987
Latvia,1088,2,25,781,282,4,0,117660,1887388
Tunisia,1087,0,49,982,56,1,0,55358,11810203
Madagascar,1052,26,9,233,810,9,1,13608,27636675
Niger,970,0,65,867,38,0,0,6187,24134500
Sierra Leone,969,23,48,608,313,0,0,0,7965082
Cyprus,964,4,18,807,139,4,0,125312,1206776
Mauritania,947,0,49,104,794,7,0,7654,4640289
Burkina Faso,889,1,53,765,71,0,0,0,20858966
Andorra,852,0,51,744,57,7,0,3750,77257
Uruguay,845,0,23,726,96,4,0,48029,3472955
Chad,837,1,69,672,96,0,0,0,16389091
Georgia,809,1,13,674,122,6,0,61395,3989639
Jordan,808,13,9,607,192,5,0,222128,10196269
Diamond Princess,712,0,13,651,48,4,0,0,0
French Guiana,689,50,1,383,305,2,0,277,298090
Congo,683,0,22,210,451,0,0,0,5507802
San Marino,680,0,42,428,210,1,0,4749,33926
Malta,629,2,9,596,24,0,0,75374,441468
Uganda,616,23,0,96,520,0,0,100402,45625932
Jamaica,596,1,10,404,182,2,0,14223,2960329
Channel Islands,563,0,46,512,5,0,0,10255,173755
Cabo Verde,554,12,5,240,309,0,0,1307,555575
Sao Tome and Principe,513,14,12,68,433,0,0,175,218864
Tanzania,509,0,21,183,305,7,0,0,59601678
Togo,487,0,13,240,234,0,0,21812,8264157
Yemen,482,0,111,23,348,0,0,120,29777161
Réunion,480,0,1,411,68,4,0,17200,894888
Palestine,464,0,3,403,58,0,0,44876,5092524
Taiwan,443,0,7,430,6,0,0,73359,23814036
Rwanda,431,0,2,283,146,0,0,75013,12927873
Mozambique,424,15,2,127,295,0,0,14010,31187452
Malawi,409,0,4,55,350,3,0,6260,19092180
Liberia,359,14,30,194,135,0,0,0,5048752
Mauritius,337,0,10,324,3,0,0,131516,1271634
Isle of Man,336,0,24,312,0,0,0,5123,85004
Eswatini,333,11,3,225,105,5,0,6551,1159347
Vietnam,329,0,0,307,22,1,0,275000,97279651
Montenegro,324,0,9,315,0,0,0,13186,628061
Zimbabwe,279,0,4,33,242,0,0,52218,14847728
Benin,261,0,3,151,107,0,0,40900,12098873
Libya,256,0,5,52,199,0,0,8840,6864777
Myanmar,242,2,6,156,80,0,0,37319,54385696
Martinique,202,0,14,98,90,0,0,0,375283
Mongolia,193,0,0,75,118,14,0,16279,3274538
Faeroe Islands,187,0,0,187,0,0,0,10257,48851
Gibraltar,176,1,0,164,12,0,0,9020,33692
Guadeloupe,164,0,14,144,6,1,0,4975,400120
Cayman Islands,164,0,1,93,70,0,0,13947,65669
Guyana,154,0,12,80,62,3,0,1797,786305
Bermuda,141,0,9,114,18,2,0,7891,62292
Brunei,141,0,2,138,1,1,0,20619,437196
Comoros,141,0,2,67,72,0,0,0,868232
Syria,125,0,6,58,61,0,0,0,17468540
Cambodia,125,0,0,123,2,1,0,23156,16702803
Trinidad and Tobago,117,0,8,108,1,0,0,3387,1399197
Bahamas,103,0,11,62,30,2,0,2194,392990
Aruba,101,0,3,98,0,0,0,2174,106737
Suriname,101,1,1,9,91,0,0,1165,586278
Monaco,99,0,4,93,2,1,0,16200,39224
Barbados,92,0,7,81,4,1,0,5870,287353
Angola,88,0,4,24,60,1,0,10000,32785106
Burundi,83,0,1,45,37,0,0,382,11862936
Liechtenstein,82,0,1,55,26,0,0,900,38121
Sint Maarten,77,0,15,61,1,1,0,470,42843
French Polynesia,60,0,0,60,0,0,0,4262,280801
Bhutan,48,0,0,11,37,0,0,19348,771027
Macao,45,0,0,45,0,0,0,0,648718
Saint Martin,41,0,3,33,5,1,0,614,38619
Botswana,40,0,1,23,16,0,0,24006,2348147
Eritrea,39,0,0,39,0,0,0,0,3542992
Namibia,29,0,0,16,13,0,0,4588,2537585
Antigua and Barbuda,26,0,3,20,3,1,0,246,97875
Gambia,26,0,1,21,4,0,0,1907,2411394
St. Vincent Grenadines,26,0,0,15,11,0,0,600,110917
Timor-Leste,24,0,0,24,0,0,0,1568,1316620
Grenada,23,0,0,22,1,2,0,3516,112489
Curaçao,21,0,1,15,5,0,0,985,164050
New Caledonia,20,0,0,18,2,0,0,7055,285312
Belize,19,0,2,16,1,0,0,1741,397107
Laos,19,0,0,18,1,0,0,8307,7268147
Saint Lucia,19,0,0,18,1,0,0,1204,183572
Dominica,18,0,0,16,2,0,0,534,71975
