country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,47559945,28846,990168,37429609,9140168,32603,861,0,0
Asia,69601342,208562,1027220,64800247,3773875,41563,3341,0,0
South America,36843643,950,1128045,34614853,1100745,23210,55,0,0
Europe,55075267,78375,1170085,50109604,3795578,11375,1050,0,0
Africa,7796912,5050,194796,6889806,712310,4531,229,0,0
Oceania,159365,1785,2089,113354,43922,231,6,0,0
0,721,0,15,706,0,0,0,0,0
World,217037195,323568,4512418,193958179,18566598,113513,5542,0,0
USA,39621383,3966,654398,30812243,8154742,25392,17,578501201,333246650
India,32732734,38546,438242,31911235,383257,8944,382,518642929,1395679594
Brazil,20728605,0,579052,19646400,503153,8318,0,56580445,214305905
Russia,6882827,19286,181637,6148250,552940,2300,797,178100000,146006865
UK,6731423,33196,132437,5383649,1215337,982,61,266714771,68298328
France,6728858,0,114157,6191001,423700,2270,0,121518857,65440587
Turkey,6329549,0,55958,5798314,475277,633,0,75570623,85387396
Argentina,5171458,0,111324,4854329,205805,2808,0,21902593,45674979
Iran,4926964,31516,106482,4146742,673740,7877,581,28213229,85234344
Colombia,4903304,0,124743,4734162,44399,8155,0,24043550,51509386
Spain,4831809,0,84000,4258193,489616,1685,0,60618810,46775732
Italy,4530246,5959,129093,4260106,141047,525,37,83618273,60358931
Indonesia,4073831,7427,131923,3724318,217590,0,551,31866410,276864797
Germany,3935027,1458,92634,3726700,115693,1008,3,68329706,84093794
Mexico,3328863,17546,257906,2655396,415561,4798,756,9698652,130497609
Poland,2888231,204,75340,2656855,156036,57,0,19711583,37798640
South Africa,2757191,0,81461,2519781,155949,546,0,16348437,60172176
Ukraine,2284191,1906,53720,2206392,24079,177,34,11949470,43429503
Peru,2148419,0,198167,0,0,1344,0,16682090,33502101
Philippines,1954023,18528,33109,1777693,143221,3055,101,18536715,111265058
Netherlands,1936572,2289,17996,1844592,73984,220,2,16593808,17178728
Iraq,1874435,6083,20699,1719557,134179,907,67,14272791,41262714
Malaysia,1706089,20579,16087,1422005,267997,1009,285,22461139,32844839
Czechia,1678862,132,30402,1646369,2091,11,1,35792034,10731964
Chile,1637829,595,36885,1594585,6359,724,44,20201705,19305824
Bangladesh,1489589,0,25926,1409231,54432,1416,0,8841472,166584970
Canada,1488976,740,26900,1432916,29160,274,2,40235533,38124545
Japan,1434370,22748,15896,1173112,245362,2070,45,21539189,126028268
Belgium,1177909,0,25360,1093676,58873,182,0,18533278,11647950
Thailand,1174091,16536,11143,985246,177702,5174,264,8129670,70002571
Pakistan,1152481,3909,25604,1033373,93504,5639,69,17647941,225838572
Sweden,1123413,0,14644,1086097,22672,39,0,11757024,10172065
Romania,1096753,868,34528,1054246,7979,269,19,11433144,19089069
Israel,1046748,52,6958,959211,80579,726,8,19023673,9326000
Portugal,1034947,1782,17721,971567,45659,148,10,16856683,10162293
Morocco,849532,0,12361,773619,63552,1348,0,8886549,37415829
Hungary,811706,0,30057,775286,6363,8,0,6542042,9631958
Jordan,794350,0,10368,771842,12140,615,0,9170129,10320157
Kazakhstan,779927,5993,9118,662158,108651,221,135,11575012,19036091
Switzerland,770758,0,10967,705104,54687,223,0,9658850,8727777
Nepal,759222,1214,10714,712712,35796,0,24,3894137,29741323
Serbia,757617,1722,7266,719989,30362,83,9,4997121,8696626
UAE,716381,987,2038,702102,12241,0,2,74125745,10028406
Austria,685956,1415,10781,660098,15077,112,4,76013008,9065810
Tunisia,660587,2265,23369,609496,27722,515,187,2571450,11961479
Cuba,640438,6277,5144,596846,38448,453,77,7845245,11318616
Lebanon,599298,0,8040,551433,39825,54,0,4759054,6790057
Greece,581315,1581,13581,530205,37529,334,37,15361858,10364105
Saudi Arabia,544004,208,8532,532126,3346,952,6,27329589,35439591
Georgia,543118,2669,7251,482732,53135,0,76,7973106,3980304
Ecuador,501049,0,32223,443880,24946,759,0,1761735,17952268
Bolivia,489802,355,18402,432610,38790,220,11,2273962,11856855
Belarus,479306,1405,3757,472505,3044,0,12,7777175,9445726
Guatemala,463753,0,11818,397556,54379,5,0,2171923,18297818
Paraguay,458291,0,15698,436563,6030,130,0,1770360,7233716
Panama,456203,0,7043,441134,8026,108,0,3645494,4393153
Costa Rica,455784,0,5431,366572,83781,445,0,2006420,5147868
Bulgaria,451148,0,18705,404198,28245,297,0,4159488,6887863
Vietnam,435265,12796,10749,219802,204714,0,344,15271562,98350587
Sri Lanka,426169,4612,8775,357598,59796,0,192,4575585,21517076
Azerbaijan,417996,4010,5553,361128,51315,0,41,4431053,10244777
Kuwait,409363,0,2416,404217,2730,89,0,3750289,4343472
Slovakia,394742,85,12548,380981,1213,12,0,3311147,5462702
Myanmar,392300,3166,15183,311952,65165,0,106,3532315,54831439
Uruguay,384622,0,6027,377426,1169,10,0,3311769,3487653
Croatia,373191,377,8325,361535,3331,51,1,2530602,4075950
Dominican Republic,349859,239,4007,340733,5119,136,0,1950593,10973587
Ireland,348067,0,5092,292956,50019,61,0,6415912,5001495
Denmark,344088,737,2580,328434,13074,19,3,80757776,5815792
Palestine,335709,0,3669,316520,15520,46,0,2148876,5238063
Honduras,335398,0,8832,106597,219969,654,0,968331,10086398
Venezuela,332172,0,3986,317336,10850,681,0,3359014,28342677
Libya,305793,2003,4184,218534,83075,0,19,1510454,6979168
Ethiopia,305077,0,4631,273515,26931,561,0,3219174,118243879
Oman,302132,103,4057,291532,6543,60,1,1550000,5256211
Lithuania,297777,396,4539,279529,13709,100,7,4402764,2678263
Egypt,287644,0,16714,237817,33113,90,0,3068679,104560473
Bahrain,272246,0,1388,269904,954,2,0,5882304,1769565
Moldova,266988,204,6394,257114,3480,67,4,1564641,4023111
Slovenia,266514,273,4448,256994,5072,13,0,1443313,2079269
S. Korea,248568,1617,2279,218726,27563,404,3,13015927,51320234
Armenia,241336,383,4823,226292,10221,0,11,1530099,2969650
Kenya,234589,0,4694,219706,10189,149,0,2358930,55136450
Qatar,232366,179,602,229046,2718,23,0,2492185,2807805
Bosnia and Herzegovina,212306,0,9785,192218,10303,0,0,1132357,3257187
Mongolia,208871,2414,927,189024,18920,192,3,3647780,3339211
Zambia,206051,158,3596,200662,1793,118,5,2263831,18976633
Algeria,194671,0,5179,132292,57200,37,0,230861,44764442
Nigeria,190983,0,2361,178047,10575,11,0,2727834,212024973
Kyrgyzstan,175437,213,2518,169117,3802,131,5,1635882,6648397
North Macedonia,174667,0,5842,154698,14127,0,0,1145081,2083275
Norway,156611,478,814,88952,66845,10,0,7017791,5470234
Uzbekistan,154844,811,1070,147243,6531,23,6,1377915,34029124
Botswana,153793,0,2213,144254,7326,1,0,1629455,2406374
Afghanistan,153144,111,7116,109921,36107,1124,7,751100,39938719
Mozambique,145724,0,1842,130921,12961,32,0,845550,32263459
Albania,144847,768,2492,133125,9230,3,2,1042177,2874160
