country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7043629,5494,262444,3992877,2788308,20990,682,0,0
South America,5894935,851,192874,4492967,1209094,14994,86,0,0
Asia,6481557,5868,133347,5166393,1181817,18927,40,0,0
Europe,3407688,355,205970,2004080,1197638,5557,0,0,0
Africa,1207623,0,28334,934192,245097,1258,0,0,0
Oceania,27741,156,576,22065,5100,58,24,0,0
0,721,0,15,651,55,4,0,0,0
World,24063894,12724,823560,16613225,6627109,61788,832,0,0
USA,5955728,0,182404,3254282,2519042,16468,0,77931407,331298704
Brazil,3674176,0,116666,2848395,709115,8318,0,14172764,212789010
India,3235725,3971,59632,2468688,707405,8944,20,37651512,1382048762
Russia,966189,0,16568,779747,169874,2300,0,34800000,145944161
South Africa,613017,0,13308,520381,79328,539,0,3578836,59420382
Peru,607382,0,28001,414577,164804,1522,0,3032744,33040169
Mexico,568621,4916,61450,393101,114070,3442,650,1278436,129136438
Colombia,562128,0,17889,395470,148769,1493,0,2546147,50964400
Spain,423224,0,28924,0,0,677,0,8517446,46757585
Chile,400985,0,10958,374463,15564,1011,0,2255966,19141022
Iran,363363,0,20901,313058,29404,3839,0,3883313,84153431
Argentina,359638,0,7563,263202,88873,1990,0,1127098,45258393
UK,327798,0,41449,0,0,72,0,15177265,67940503
Saudi Arabia,309768,0,3722,283932,22114,1639,0,4792192,34894083
Bangladesh,299628,0,4028,186756,108844,0,0,1470191,164936512
Pakistan,294193,482,6267,278939,8987,669,12,2487744,221518879
Turkey,261194,0,6163,238795,16236,811,0,6521640,84475417
Italy,261174,0,35445,206015,19714,66,0,8125892,60447970
France,248158,0,30544,85524,132090,410,0,6000000,65295782
Germany,237572,0,9345,209600,18627,245,0,10197366,83825131
Iraq,211947,0,6596,153761,51590,574,0,1482187,40352994
Philippines,197164,0,3038,132396,61730,717,0,2378069,109798441
Indonesia,157859,0,6858,112867,38134,0,0,2056166,273958422
Canada,125969,0,9090,112050,4829,44,0,5205086,37792182
Qatar,117498,0,194,114318,2986,68,0,599447,2807805
Bolivia,110999,851,4664,48875,57460,71,86,236863,11696726
Ecuador,109030,0,6368,95025,7637,386,0,311310,17682740
Ukraine,108415,0,2318,52870,53227,177,0,1436206,43692290
Israel,107078,618,859,85883,20336,426,0,2180096,9197590
Kazakhstan,105075,173,1523,93990,9562,221,0,2291327,18810323
Egypt,97619,0,5298,67717,24604,41,0,135000,102616874
