country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34465907,8944,789097,25740333,7936477,18248,739,0,0
South America,19120561,6978,494181,17138691,1487689,19089,150,0,0
Asia,26062773,75226,409077,24377258,1276438,22617,697,0,0
Europe,36077768,138693,853931,25508755,9715082,27034,2241,0,0
Africa,4048769,1232,107474,3617016,324279,2570,40,0,0
Oceania,52239,45,1099,34370,16770,4,0,0,0
0,721,0,15,706,0,0,0,0,0
World,119828738,231118,2654874,96417129,20756735,89562,3867,0,0
USA,29994880,1457,545555,22031315,7418010,11671,11,376178881,332352077
Brazil,11368316,0,275276,10000980,1092060,8318,0,28600000,213609288
India,11353712,20221,158596,10982516,212600,8944,113,225839273,1389419783
Russia,4380525,9908,91695,3985897,302933,2300,475,114800000,145978069
UK,4253820,5534,125464,3424092,704264,1110,121,103053938,68134001
France,4015560,0,90146,271678,3653736,4033,0,56471932,65374087
Italy,3201838,26062,101881,2579896,520061,2982,317,44349338,60399822
Spain,3183704,0,72258,2857714,253732,2186,0,40292390,46767398
Turkey,2866012,15082,29421,2685560,151031,1350,65,34993578,84968579
Germany,2561842,2546,73815,2352600,135427,2848,25,46319641,83970413
Colombia,2294617,0,60950,2195569,38098,1982,0,11918588,51259107
Argentina,2185747,0,53578,1974866,157303,3417,0,7929640,45483666
Mexico,2157771,6743,193851,1696739,267181,4798,709,5737083,129872506
Poland,1889360,21049,47068,1546151,296141,2011,343,10609077,37817707
Iran,1739360,7802,61142,1485179,193039,3836,73,11651917,84737946
South Africa,1526873,0,51179,1449654,26040,546,0,9393727,59826923
Ukraine,1451744,13276,28158,1219773,203813,177,243,7328468,43550185
Indonesia,1414741,4607,38329,1237470,138942,0,100,11579224,275530076
Peru,1402610,0,48664,1308175,45771,2212,0,8172738,33289963
Czechia,1392108,14920,23083,1204871,164154,1968,114,9583435,10722817
Netherlands,1151218,6396,16046,0,0,554,22,6970400,17161273
Canada,903233,0,22404,850048,30781,549,0,25663891,37971911
Chile,885379,5894,21574,830698,33107,1960,123,10052114,19230141
Romania,855326,4964,21439,781154,52733,1203,79,6741760,19148003
Israel,816198,0,5980,775896,34322,621,0,12857383,9197590
Portugal,813716,564,16669,756259,40788,253,19,8480932,10175962
Belgium,801723,3615,22397,54210,725116,447,27,10007603,11624713
Iraq,754318,4054,13719,681828,58771,450,23,7353052,40844935
Sweden,712527,0,13146,0,0,219,0,6378529,10143038
Philippines,616611,5000,12766,547166,56679,785,72,9235932,110591530
Pakistan,602536,2338,13476,569296,19764,1720,46,9445138,223854800
Switzerland,570645,0,10108,529452,31085,164,4,5387481,8698595
Bangladesh,555222,0,8515,509172,37535,0,0,4232139,165827934
Serbia,512051,4092,4694,400347,107010,205,24,3136899,8712801
Hungary,507627,9444,16790,349530,141307,989,163,4034635,9643236
Austria,491065,3023,8856,455271,26938,360,25,5978103,9042127
Morocco,488181,0,8716,474938,4527,274,0,5781254,37213872
Jordan,469000,4144,5285,390127,73588,604,61,5131793,10273423
Japan,445585,1296,8509,424685,12391,337,58,8892245,126206260
UAE,424405,2159,1388,403478,19539,0,10,33592518,9973240
Lebanon,411839,0,5278,321990,84571,903,0,3240837,6804102
Saudi Arabia,382059,351,6563,372456,3040,553,7,14272412,35189073
Panama,347226,0,5981,334795,6450,195,0,2003801,4361767
Slovakia,336235,2363,8440,255300,72495,674,94,2190451,5461485
Malaysia,322409,1470,1206,304492,16711,162,3,6797906,32653364
Belarus,301328,1182,2087,292186,7055,0,9,5082735,9447156
Ecuador,299216,0,16193,256009,27014,531,0,1059747,17828490
Bulgaria,275859,0,11196,223480,41183,506,0,1826934,6911877
Nepal,275178,60,3014,271249,915,0,2,2212796,29499030
Georgia,274721,344,3643,268004,3074,0,9,2966334,3983826
Bolivia,258324,1084,11930,203466,42928,71,27,793396,11783318
Croatia,250484,823,5670,240022,4792,69,23,1422558,4087578
Dominican Republic,245452,0,3213,200922,41317,183,0,1244942,10923394
Tunisia,240617,0,8329,206863,25425,269,0,1026732,11904413
Azerbaijan,239692,733,3276,230726,5690,0,8,2701181,10202622
Ireland,225820,0,4518,23364,197938,85,0,3688558,4976038
Kazakhstan,222671,1002,2837,205554,14280,221,0,7925003,18932409
Denmark,219918,613,2390,209133,8395,39,3,20225208,5806397
Greece,219521,2503,7038,185284,27199,545,52,5837795,10387498
Costa Rica,209093,0,2862,188967,17264,127,0,729069,5126410
Kuwait,208460,1211,1165,192782,14513,198,9,1901041,4314295
Palestine,207436,1784,2255,184487,20694,170,27,1278444,5183161
Lithuania,204954,589,3389,191197,10368,148,13,2210099,2695669
Moldova,201909,0,4258,176150,21501,334,0,763992,4027422
Slovenia,199854,850,3929,185698,10227,84,3,970931,2079137
Egypt,189639,0,11214,146434,31991,90,0,1000000,103667896
Guatemala,181974,0,6546,167425,8003,5,0,970699,18144574
Paraguay,177593,0,3436,146771,27386,341,0,801374,7193267
Honduras,177168,741,4325,68652,104191,455,14,472651,10013604
Armenia,177104,0,3243,165718,8143,0,0,765879,2967100
Ethiopia,172571,0,2510,141195,28866,454,0,2214180,116925005
Qatar,169767,483,265,157876,11626,115,0,1615021,2807805
Nigeria,160332,0,2009,144059,14264,10,0,1601396,209658679
Oman,145257,0,1600,135227,8430,72,0,1550000,5196050
Venezuela,144786,0,1422,136710,6654,139,0,2987875,28379718
Libya,143643,0,2348,130625,10670,0,0,777560,6936016
Bosnia and Herzegovina,142160,0,5446,120158,16556,0,0,702920,3266560
Myanmar,142136,14,3201,131736,7199,0,0,2512238,54663290
Bahrain,129825,0,480,123170,6175,57,0,3275677,1742099
Albania,116123,0,2018,79131,34974,46,0,500094,2875606
Algeria,115008,0,3031,79672,32305,19,0,0,44398335
Kenya,111935,0,1901,88209,21825,96,0,1358390,54588274
North Macedonia,111077,0,3280,96925,10872,124,0,559021,2083314
S. Korea,95176,490,1667,86625,6884,126,5,7046782,51299927
Latvia,93484,578,1757,84196,7531,84,11,1666558,1871599
Sri Lanka,87286,0,525,84253,2508,0,0,2236856,21475715
Ghana,87075,102,667,82141,4267,76,11,934748,31520596
Kyrgyzstan,86818,63,1480,83809,1529,16,0,784630,6598650
Zambia,84474,234,1153,80599,2722,172,4,1157256,18737978
Estonia,83872,1586,710,59385,23777,53,15,1027872,1327157
Montenegro,83165,555,1122,72944,9099,69,5,305793,628121
Uzbekistan,80481,89,622,79145,714,27,0,1377915,33805059
Norway,79358,412,639,66014,12705,21,0,4115415,5450686
Uruguay,69074,0,689,58627,9758,102,0,1114405,3482108
Finland,66006,691,786,46000,19220,47,0,3591585,5546715
Mozambique,64296,292,722,49814,13760,0,3,450293,31857555
El Salvador,61947,0,1945,58666,1336,47,5,797032,6508966
Singapore,60088,8,30,59961,97,0,1,7805264,5882301
Cuba,59919,0,365,54852,4702,80,0,2612274,11321796
Luxembourg,57700,197,688,53941,3071,32,7,2240477,633023
Afghanistan,55985,28,2457,49471,4057,1091,0,319049,39532913
Namibia,40810,0,456,38217,2137,29,0,319666,2572709
Cameroon,40622,0,601,35261,4760,53,0,905000,27000972
Uganda,40544,0,334,15095,25115,0,0,900214,46732418
Cyprus,38879,0,238,2057,36584,36,0,2478061,1213465
Ivory Coast,36824,0,211,33267,3346,0,0,455436,26828189
Senegal,36726,157,955,32233,3538,41,4,411290,17047593
Zimbabwe,36423,0,1496,33996,931,22,0,357974,15012729
Botswana,34098,0,424,28882,4792,1,0,856135,2384409
Malawi,32746,0,1079,25422,6245,60,0,207710,19470243
Jamaica,29387,0,480,14912,13995,43,0,238919,2970159
Australia,29112,10,909,26225,1978,0,0,14870680,25705031
Sudan,28984,0,1940,23397,3647,0,0,0,44554963
DRC,26938,92,717,23002,3219,0,5,0,91431296
Thailand,26757,78,86,26086,585,1,1,1600951,69921924
Malta,26267,298,350,22773,3144,18,4,750755,442362
Maldives,21382,0,64,18780,2538,179,0,568887,547126
Angola,21265,0,519,19835,911,10,0,405695,33568110
Madagascar,20155,0,300,19543,312,23,0,122057,28181106
Rwanda,20057,0,275,18361,1421,16,0,1056416,13173363
Mayotte,18642,0,131,2964,15547,24,2,143569,277350
French Polynesia,18527,0,141,4842,13544,3,0,26355,282037
Guinea,17592,0,102,15459,2031,24,0,154533,13377852
Mauritania,17410,0,442,16752,216,14,0,184677,4733772
Eswatini,17225,0,659,15622,944,36,0,154809,1168498
French Guiana,16764,0,87,9995,6682,6,0,153467,304011
Gabon,16660,0,96,14583,1981,22,0,574968,2261930
Syria,16328,0,1090,10799,4439,0,0,0,17793554
Cabo Verde,15986,0,155,15344,487,23,0,125300,560176
Réunion,13801,0,71,12389,1341,58,0,98785,899752
Tajikistan,13308,0,90,13218,0,0,0,0,9685375
Haiti,12632,0,250,10034,2348,0,0,54379,11498882
Belize,12370,0,316,11987,67,2,0,90633,402617
Burkina Faso,12305,0,144,11951,210,0,0,0,21297525
Hong Kong,11258,47,203,10738,317,13,0,9296529,7539223
Andorra,11228,29,112,10775,341,17,0,193595,77351
Guadeloupe,10614,0,162,2242,8210,8,0,141058,400172
Lesotho,10528,0,309,3922,6297,0,0,62882,2154044
South Sudan,9429,95,104,7906,1419,2,0,120412,11284716
Congo,9329,0,131,7514,1684,0,0,92500,5611646
Guyana,9069,0,206,8265,598,6,0,74178,789192
Suriname,9012,0,176,8506,330,4,0,42478,590281
Somalia,8946,126,349,4108,4489,0,11,0,16198132
Mali,8813,0,360,6475,1978,0,0,158475,20651739
Bahamas,8658,0,185,7513,960,1,0,70582,395852
Aruba,8320,0,77,8009,234,11,0,112135,107081
Togo,7953,0,93,6675,1185,0,0,250582,8412461
Trinidad and Tobago,7759,0,140,7526,93,2,0,101519,1402642
Martinique,6928,0,47,98,6783,3,0,108633,375062
Equatorial Guinea,6562,106,98,5938,526,24,0,104454,1434598
Nicaragua,6537,0,175,4225,2137,0,0,0,6679195
Benin,6501,0,81,5552,868,35,0,520466,12341752
Djibouti,6236,0,63,5968,205,0,0,119580,997948
Iceland,6072,0,29,6023,20,1,0,513439,342782
CAR,5023,0,63,4920,40,2,0,37104,4887826
Curaçao,4960,0,22,4698,240,5,0,54722,164560
Gambia,4939,0,153,4360,426,3,0,51023,2463350
Niger,4853,0,180,4486,187,23,0,83494,24806536
Chad,4274,0,152,3771,351,0,0,0,16749845
