country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8369749,21439,298948,5228040,2842761,17486,418,0,0
Asia,9567788,99656,178813,7887190,1501785,19720,1640,0,0
South America,7536151,4233,238115,6292539,1005497,15544,150,0,0
Europe,4482164,36278,216659,2391089,1874416,7251,361,0,0
Africa,1418837,5273,34068,1163648,221121,1470,70,0,0
Oceania,30573,14,887,27103,2583,16,2,0,0
0,721,0,15,651,55,4,0,0,0
World,31405983,166893,967505,22990260,7448218,61491,2641,0,0
USA,7019847,15079,204259,4272199,2543389,14034,141,98462117,331436330
India,5557573,71961,88943,4492145,976485,8944,1034,64392594,1383011810
Brazil,4547150,2521,136997,3851227,558926,8318,102,15011116,212896182
Russia,1109595,6196,19489,911973,178133,2300,71,43100000,145948591
Peru,768895,0,31369,615255,122271,1425,0,3693813,33072805
Colombia,765076,0,24208,633199,107669,863,0,3393562,51002905
Mexico,697663,3542,73493,499302,124868,2481,235,1586191,129232607
Spain,671468,2957,30663,0,0,1417,56,10756835,46758867
South Africa,661211,0,15953,590071,55187,539,0,4041453,59473498
Argentina,631365,0,13053,488231,130081,3261,0,1729040,45287825
France,458061,5298,31338,91574,335149,827,53,10000000,65306013
Chile,447468,1194,12298,421111,14059,915,12,3055155,19152666
Iran,425481,3341,24478,361523,39480,3912,177,3773300,84229800
UK,398625,4368,41788,0,0,138,11,22171979,67965784
Bangladesh,350621,1705,4979,258717,86925,0,40,1834323,165052979
Saudi Arabia,330246,492,4512,311499,14235,1133,27,6093601,34932625
Iraq,322856,3821,8625,258075,56156,537,70,2076844,40417268
Pakistan,306304,633,6420,292869,7015,556,4,3194317,221824075
Turkey,304610,1743,7574,268435,28601,1491,68,9381957,84539850
Italy,299506,1350,35724,218703,45079,232,17,10488676,60441680
Philippines,290190,3475,4999,230233,54958,1048,15,3400019,109902061
Germany,274997,1520,9477,244000,21520,267,7,14557136,83844113
Indonesia,248852,4176,9677,180797,58378,0,124,2950173,274163764
Israel,190037,2135,1272,136502,52263,653,16,3099883,9197590
Ukraine,178353,2675,3583,78184,96586,177,26,2038850,43673724
Canada,144686,1037,9223,125215,10248,82,6,6618481,37815664
Bolivia,130676,206,7617,89617,33442,71,31,287453,11708040
Ecuador,126711,292,11095,102852,12764,373,5,388292,17701783
Qatar,123604,228,211,120540,2853,62,1,729545,2807805
Romania,113589,808,4458,90649,18482,464,23,2231402,19208331
