country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7327499,19896,270753,4208803,2847943,20071,578,0,0
South America,6246192,2485,201251,4842885,1202056,15198,115,0,0
Asia,7072811,80391,142353,5675770,1254688,18844,1186,0,0
Europe,3574137,18519,207633,2070451,1296053,5688,254,0,0
Africa,1252815,2440,29671,981713,241431,1270,35,0,0
Oceania,28476,85,681,23415,4380,41,41,0,0
0,721,0,15,651,55,4,0,0,0
World,25502651,123816,852357,17803688,6846606,61116,2209,0,0
USA,6187387,14151,187410,3429638,2570339,15991,186,81995461,331325170
Brazil,3862311,0,120896,3031559,709856,8318,0,14352484,212809620
India,3681073,61904,65427,2834973,780673,8944,810,42307914,1382233964
Russia,995319,4993,17176,809387,168756,2300,83,36696382,145945013
Peru,647166,0,28788,455457,162921,1514,0,3191850,33046445
South Africa,625056,0,14028,538604,72424,539,0,3674872,59430596
Colombia,607938,0,19364,450621,137953,1493,0,2715591,50971805
Mexico,595841,4129,64158,412580,119103,3060,339,1340466,129154932
Spain,455621,0,29011,0,0,751,0,9210337,46757832
Chile,411726,1752,11289,383879,16558,969,45,2400522,19143261
Argentina,408426,0,8498,301195,98733,2232,41,1257906,45264053
Iran,375212,1642,21571,323233,30408,3729,109,3231110,84168117
UK,335873,1406,41501,0,0,60,2,16273209,67945365
Saudi Arabia,315772,951,3897,290796,21079,1552,27,5026127,34901495
Bangladesh,312996,2174,4281,204887,103828,0,33,1550203,164958910
Pakistan,295849,213,6294,280682,8873,604,6,2621146,221577570
France,281025,3082,30635,86177,164213,402,29,6323472,65297750
Turkey,270133,1587,6370,244926,18837,961,44,7138492,84487808
Italy,269214,996,35483,207653,26078,94,6,8644859,60446761
Germany,244566,1271,9370,217842,17354,245,6,11208091,83828781
Iraq,231177,0,6959,172880,51338,542,0,1587326,40365355
Philippines,220819,3446,3558,157562,59699,837,38,2591819,109818368
Indonesia,174796,2743,7417,125959,41420,0,74,2224337,273997911
Canada,128194,254,9120,113790,5284,50,3,5440447,37796697
Ukraine,121215,2141,2557,57114,61544,177,30,1550280,43688720
Qatar,118778,203,197,115667,2914,68,0,629831,2807805
Bolivia,115968,614,4966,58497,52505,71,28,239640,11698902
Israel,115057,1037,922,93801,20334,453,3,2295951,9197590
Ecuador,113767,119,6556,101669,5542,365,1,328929,17686402
Kazakhstan,105795,111,1523,96297,7975,221,0,2434444,18813391
Egypt,98727,0,5399,72120,21208,41,0,135000,102643281
Dominican Republic,94715,474,1710,68082,24923,217,29,370875,10865776
Panama,92065,0,1995,65747,24323,157,0,334297,4325739
Romania,87540,755,3621,37869,46050,506,43,1802946,19215654
Oman,85722,178,685,80810,4227,155,8,309212,5126990
Kuwait,85109,473,531,77224,7354,91,1,617619,4280802
Belgium,85042,443,9894,18415,56733,71,3,2278713,11598039
Sweden,84379,0,5808,0,0,19,5,1094856,10109718
Guatemala,73912,0,2740,61681,9491,5,0,241959,17968661
Belarus,71843,156,681,70468,694,0,5,1532119,9448798
Netherlands,70667,527,6224,0,0,51,0,1455274,17141234
UAE,70231,541,384,60931,8916,0,2,7094658,9909913
Poland,67372,502,2039,46638,18695,83,6,2714027,37839594
Japan,67264,0,1264,56164,9836,234,0,1455610,126410582
Morocco,61399,0,1111,46355,13933,31,0,1890964,36982039
Honduras,60174,529,1858,10242,48074,43,16,143807,9930041
Portugal,58012,244,1822,41961,14229,41,3,1976482,10191652
Singapore,56812,41,27,55586,1199,0,0,1832813,5857945
Nigeria,53865,0,1013,41513,11339,7,0,402070,206942342
Ethiopia,52131,1009,809,18994,32328,344,16,910293,115411032
