country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,12754922,75997,370702,8152614,4231606,22484,1148,0,0
Asia,14799186,92013,261509,13203315,1334362,24030,1426,0,0
South America,10154104,5107,305582,9005124,843398,17504,188,0,0
Europe,13159651,237831,309655,4849740,8000256,28482,3121,0,0
Africa,1942424,11672,46543,1635956,259925,2509,186,0,0
Oceania,41689,17,993,32871,7825,21,0,0,0
0,721,0,15,659,47,4,0,0,0
World,52852697,422637,1294999,36880279,14677419,95034,6069,0,0
USA,10772286,63558,247859,6665717,3858710,18718,461,162344050,331711584
India,8723270,39231,128559,8105400,489311,8944,394,121962509,1384937906
Brazil,5751485,2478,163492,5064344,523649,8318,86,21900000,213110526
France,1865538,0,42535,133696,1689307,4803,0,18282590,65326475
Russia,1858568,21608,32032,1388168,438368,2300,439,66710463,145957452
Spain,1484868,19511,40461,0,0,3123,356,19394289,46761432
UK,1290195,33470,50365,0,0,1268,0,37533659,68016346
Argentina,1273356,0,34531,1081897,156928,4418,0,3346229,45346691
Colombia,1165326,0,33312,1070423,61591,2376,0,5549461,51079913
Italy,1066401,37978,43589,387758,635054,3170,636,18200508,60429098
Mexico,986177,7646,96430,731468,158279,2866,588,2558441,129424947
Peru,928006,0,35031,853208,39767,991,0,4721179,33138078
South Africa,742394,0,20011,686458,35925,546,0,5037782,59579729
Germany,739686,13510,12182,467800,259704,3127,100,25010416,83882076
Iran,726585,11517,40121,541566,144898,5614,457,5384988,84382537
Poland,641496,22683,9080,254349,378067,2008,275,5449885,37831358
Chile,526438,1634,14699,502475,9264,726,66,4703058,19175953
Belgium,515391,7916,13758,31130,470503,1463,197,5362860,11608076
Iraq,511806,3298,11532,439228,61046,387,50,3076646,40545816
Ukraine,500865,11057,9145,227694,264026,177,198,3782099,43636591
Indonesia,452291,4173,14933,382084,55274,0,97,4896793,274574447
Czechia,443113,4308,5708,285957,151448,1133,138,2696937,10716269
Netherlands,430453,5634,8304,0,0,635,89,3711716,17148775
Bangladesh,427198,1845,6140,344868,76190,0,13,2501800,165285913
Turkey,404894,2841,11233,346794,46867,3230,88,15713891,84668717
Philippines,402820,1407,7721,362417,32682,1455,11,5141325,110109300
Saudi Arabia,352160,311,5605,339114,7441,798,15,8726273,35009707
Pakistan,349992,1808,7055,320849,22088,1164,34,4810182,222434466
Romania,334236,10142,8510,224916,100810,1152,121,3593720,19190198
Israel,321684,358,2700,310605,8379,312,0,4962889,9197590
Canada,280001,2940,10745,224960,44296,238,60,10097037,37862628
Morocco,276821,6195,4570,226040,46211,967,64,3576692,37069275
Switzerland,250396,6924,3168,141000,106228,496,55,2318688,8677702
Nepal,204242,1913,1189,164592,38461,0,15,1584317,29325554
Portugal,198011,5839,3181,113689,81141,383,78,3811422,10185748
Austria,181642,9262,1608,107875,72159,546,44,2575405,9025171
Ecuador,177513,883,12946,154956,9611,350,26,584759,17739868
Sweden,171365,0,6122,0,0,131,10,2431770,10122256
UAE,146735,1136,523,141215,4997,0,3,14602082,9933742
Bolivia,142776,112,8818,115718,18240,71,10,342140,11730666
Panama,142465,0,2823,120823,18819,145,0,733808,4339296
Qatar,135132,245,234,132153,2745,36,1,1035940,2807805
Kuwait,134932,773,830,125593,8509,110,4,993416,4293405
Jordan,132086,5685,1547,9564,120975,423,80,2141170,10239962
Dominican Republic,131636,371,2274,109135,20227,174,2,633837,10887457
Hungary,126790,3927,2784,29302,94704,486,87,1282975,9651311
Costa Rica,119768,0,1513,73509,44746,197,0,341594,5111046
Oman,119442,256,1326,110050,8066,135,5,571472,5152977
Kazakhstan,118491,587,1899,108632,7960,221,0,3645655,18858176
Guatemala,113543,732,3858,103174,6511,5,13,471384,18034855
Armenia,112680,2132,1668,70130,40882,0,32,453033,2965275
Japan,111711,1555,1851,100005,9855,226,10,2959574,126333698
Belarus,110455,1098,1027,92843,16585,0,5,2780552,9448180
Egypt,109881,0,6405,100662,2814,46,0,1000000,103028832
Ethiopia,101248,521,1554,63268,36426,313,9,1545131,115980723
Honduras,101169,365,2797,43857,54515,16,17,243725,9961485
Lebanon,100703,1874,775,55706,44222,293,12,1370200,6814158
Venezuela,95750,0,838,90743,4169,117,0,2225608,28406239
Bulgaria,87311,0,1898,26714,58699,276,0,826152,6929071
Moldova,86038,1331,1969,67270,16799,231,19,406461,4030509
Bahrain,84042,0,332,81658,2052,27,0,1865380,1722434
Slovakia,81772,2591,464,24314,56994,221,50,938571,5460614
Tunisia,76106,1584,2151,51807,22148,283,51,396143,11863555
Croatia,75922,3082,925,58649,16348,178,32,592326,4095903
Serbia,73765,3341,955,31536,41274,151,19,1468164,8724381
Libya,71804,919,985,42703,28116,0,15,361467,6905121
Azerbaijan,70216,1622,905,51986,17325,0,20,1479638,10172439
Georgia,69681,3120,599,52169,16913,0,33,1012265,3986347
Uzbekistan,69560,230,593,66814,2153,250,2,1377915,33644633
Paraguay,69106,0,1532,49545,18029,112,0,392876,7164307
Bosnia and Herzegovina,68293,1728,1750,33690,32853,0,49,362541,3273270
Kenya,66723,919,1203,44040,21480,60,23,766910,54195794
Greece,66637,3316,959,9989,55689,310,50,2028196,10404246
Ireland,66632,385,1965,23364,41303,39,0,1769569,4957812
Myanmar,65598,1145,1508,49563,14527,0,28,853947,54542900
