country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5439802,8254,216988,2796655,2426159,26037,694,0,0
South America,4039872,1700,141906,2745178,1152788,14266,86,0,0
Asia,4217943,7940,95468,3113019,1009456,19724,73,0,0
Europe,2852872,671,202872,1715473,934527,5098,4,0,0
Africa,912744,123,19364,559953,333427,1160,2,0,0
Oceania,18648,611,222,11613,6813,45,9,0,0
0,721,0,15,651,55,4,0,0,0
World,17482602,19299,676835,10942542,5863225,66334,868,0,0
USA,4634985,0,155285,2284965,2194735,18783,0,57521144,331161077
Brazil,2613789,0,91377,1824095,698317,8318,0,12601096,212681838
India,1643416,4066,35807,1059983,547626,8944,21,18832970,1381085714
Russia,834499,0,13802,629655,191042,2300,0,27569646,145939731
South Africa,482169,0,7812,309601,164756,539,0,2918049,59367266
Mexico,416179,7730,46000,272187,97992,3922,639,968536,129040268
Peru,407492,0,19021,283915,104556,1421,0,2318254,33007532
Chile,353536,0,9377,326628,17531,1529,0,1601118,19129379
Spain,332510,0,28443,0,0,617,0,6678414,46756303
UK,302301,0,45999,0,0,87,0,15738735,67915222
Iran,301530,0,16569,261200,23761,4041,0,2431804,84077062
Colombia,286020,0,9810,148695,127515,1493,0,1537689,50925896
Pakistan,278305,903,5951,247177,25177,1146,27,1973237,221213683
Saudi Arabia,274219,0,2842,231198,40179,2044,0,3289692,34855542
Italy,247158,0,35132,199796,12230,47,0,6752169,60454261
Bangladesh,234889,0,3083,132960,98846,1,0,1164195,164820045
Turkey,229891,0,5674,213539,10678,1280,0,4754331,84410984
Germany,209653,0,9221,192000,8432,261,0,8006135,83806150
France,186573,0,30254,81500,74819,380,0,2982302,65285551
Argentina,185373,0,3441,80596,101336,1002,0,690823,45228960
Iraq,121263,0,4671,85546,31046,446,0,983335,40288721
Canada,115799,0,8929,100862,6008,2240,0,3996625,37768699
Qatar,110460,0,171,107135,3154,91,0,492569,2807805
Indonesia,106336,0,5058,64292,36986,0,0,1477629,273753080
Egypt,93757,0,4774,38236,50747,41,0,135000,102479554
Philippines,89374,0,1983,65064,22327,351,0,1462755,109694822
Kazakhstan,89078,1414,793,59517,28768,221,0,2079540,18794372
Ecuador,84370,0,5657,35824,42889,350,0,238224,17663697
Sweden,80100,0,5739,0,0,41,0,810356,10104394
Oman,79159,0,421,61421,17317,187,0,305651,5115955
Bolivia,75234,1700,2894,23305,49035,71,86,161929,11685413
Israel,70379,343,503,43796,26080,321,3,1651766,9197590
Ukraine,68794,0,1673,38154,28967,102,0,1013793,43710857
Belgium,68006,671,9840,17513,40653,42,4,1618788,11593776
Dominican Republic,67915,0,1146,35302,31467,284,0,255356,10856569
Belarus,67665,0,553,61765,5347,0,0,1288586,9449060
Kuwait,66529,0,445,57330,8754,134,0,502168,4275450
Panama,64191,0,1397,38218,24576,161,0,219942,4319982
UAE,60223,0,349,53626,6248,0,0,5021657,9899794
Netherlands,53963,0,6147,0,0,27,0,962965,17138032
Singapore,51809,0,27,46308,5474,0,0,1321094,5854053
Portugal,50868,0,1727,36140,13001,42,0,1591873,10194159
Romania,49591,0,2304,26609,20678,402,0,1177630,19226464
Guatemala,48826,0,1867,35629,11330,5,0,148164,17940552
Poland,45031,0,1709,33643,9679,63,0,2210041,37843091
Nigeria,42689,0,878,19270,22541,7,0,272748,206508288
Honduras,41426,482,1312,5443,34671,52,53,102882,9916688
Bahrain,40755,0,146,37357,3252,41,0,826672,1705531
Armenia,38550,354,738,28997,8815,10,10,163736,2963706
Afghanistan,36542,0,1271,25471,9800,31,0,88524,38992638
Kyrgyzstan,35619,396,1372,24685,9562,24,8,267718,6532418
Ghana,35142,0,175,31286,3681,8,0,382752,31121053
Switzerland,35022,0,1980,31100,1942,24,0,784786,8659744
Japan,33049,0,1004,24179,7866,90,0,785224,126443231
Azerbaijan,31560,0,441,25168,5951,66,0,717164,10146497
Algeria,29831,0,1200,20082,8549,62,0,0,43910914
Ireland,26027,0,1763,23364,900,4,0,628987,4942146
Serbia,25213,0,565,14047,10601,150,0,659548,8734335
Moldova,24343,0,771,17040,6532,362,0,128076,4033162
Uzbekistan,23558,287,137,13680,9741,138,1,1377915,33506746
Morocco,23259,0,346,17311,5602,31,0,1231195,36944994
Austria,20955,0,718,18628,1609,18,0,880036,9010596
Kenya,19913,0,325,8121,11467,44,0,289759,53858455
Nepal,19547,0,52,14248,5247,0,0,677050,29176450
Venezuela,17859,0,158,10421,7280,25,0,1521688,28429034
Costa Rica,17290,0,140,4280,12870,75,0,84815,5097841
Cameroon,17255,0,391,15320,1544,30,0,149000,26593511
Australia,16905,602,197,9982,6726,45,8,4237260,25523207
Ethiopia,16615,0,263,6763,9589,134,0,413397,115169108
Czechia,16371,0,379,11482,4510,22,0,683462,10710641
El Salvador,16230,0,439,8268,7523,503,0,236501,6488889
Ivory Coast,15978,0,100,11160,4718,0,0,99734,26425419
S. Korea,14305,36,301,13183,821,13,1,1563796,51272891
Denmark,13725,0,615,12526,584,3,0,1511767,5793890
Palestine,11548,0,81,5016,6451,0,0,155355,5110066
Sudan,11496,0,725,6001,4770,0,0,401,43923903
Bosnia and Herzegovina,11444,0,328,5586,5530,0,0,137604,3279038
Bulgaria,11420,0,374,6173,4873,34,0,261463,6943849
Madagascar,10748,0,105,7461,3182,94,0,40769,27742048
North Macedonia,10617,0,480,6020,4117,5,0,100940,2083367
Senegal,10106,0,204,6725,3177,48,0,107814,16775409
Norway,9208,0,255,8752,201,2,0,440891,5424661
DRC,9010,0,215,6437,2358,0,0,0,89749872
Malaysia,8964,0,124,8617,223,3,0,963079,32398441
French Guiana,7728,0,43,6270,1415,30,0,38199,299236
Finland,7423,0,329,6950,144,0,0,354342,5541440
Haiti,7412,34,161,4467,2784,0,2,17771,11413445
Tajikistan,7366,0,60,6151,1155,0,0,0,9553361
Gabon,7352,0,49,4943,2360,11,0,75222,2229556
Guinea,7242,0,46,6438,758,24,0,14407,13158067
Luxembourg,6616,0,114,5027,1475,6,0,410443,626757
Mauritania,6295,0,157,4889,1249,3,0,57253,4658382
Zambia,5555,0,149,3289,2117,18,0,81482,18420243
Paraguay,5207,0,47,3250,1910,8,0,125361,7139415
Albania,5197,0,154,2883,2160,17,0,35986,2877530
Djibouti,5081,0,58,4999,24,0,0,56721,989112
Croatia,5071,0,144,4178,749,6,0,117170,4103058
CAR,4605,0,59,1574,2972,2,0,29431,4836145
Hungary,4484,0,596,3346,542,6,0,336461,9658252
Greece,4401,0,203,1374,2824,7,0,519887,10418642
Lebanon,4334,0,57,1753,2524,29,0,293452,6822802
Malawi,3981,123,109,1807,2065,4,2,29599,19165353
Maldives,3719,0,16,2568,1135,12,0,78040,541266
Nicaragua,3672,0,116,2492,1064,0,0,0,6630756
Libya,3438,0,73,604,2761,0,0,50036,6878565
Thailand,3310,6,58,3125,127,1,0,717814,69814554
Somalia,3212,0,93,1562,1557,2,0,0,15924499
Congo,3200,0,54,829,2317,0,0,0,5527900
Hong Kong,3152,0,27,1660,1465,39,2,524969,7501879
Zimbabwe,3092,0,53,924,2115,0,0,129899,14879663
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1406115
Montenegro,3016,0,47,931,2038,7,0,34818,628073
Mayotte,2962,0,39,2721,202,1,0,13000,273292
Sri Lanka,2814,0,11,2333,470,1,0,155540,21420649
Cuba,2597,0,87,2355,155,1,0,256996,11326031
Eswatini,2577,0,40,1134,1403,5,0,20784,1161118
Mali,2522,0,124,1931,467,0,0,22011,20291700
Cabo Verde,2418,0,23,1694,701,0,0,41634,556465
South Sudan,2322,0,46,1175,1101,0,0,12044,11204063
Slovakia,2265,0,28,1675,562,2,0,257535,5459865
Slovenia,2139,0,117,1780,242,3,0,130612,2078962
Lithuania,2062,0,80,1643,339,6,0,515797,2718842
Namibia,2052,0,10,164,1878,24,0,25625,2544383
Estonia,2051,0,69,1926,56,1,0,118574,1326610
Rwanda,1994,0,5,1085,904,0,0,260025,12975387
Guinea-Bissau,1981,0,26,803,1152,5,0,1500,1971385
Iceland,1872,0,10,1823,39,0,0,130600,341423
Sierra Leone,1818,0,67,1362,389,0,0,0,7989061
Mozambique,1808,0,11,638,1159,0,0,56160,31317149
Benin,1805,0,36,1036,733,1,0,85863,12145882
Yemen,1726,0,487,856,383,0,0,120,29874304
Suriname,1607,0,26,1003,578,11,0,1619,587053
New Zealand,1560,0,22,1518,20,0,0,465066,5002100
Tunisia,1514,0,50,1187,277,3,0,94271,11828437
Uruguay,1243,0,35,978,230,5,0,110951,3474726
Latvia,1228,0,31,1052,145,0,0,197035,1884332
Jordan,1191,0,11,1072,108,3,0,592524,10211202
Liberia,1181,0,73,667,441,0,0,0,5066338
Georgia,1168,8,17,940,211,5,0,214043,3988514
Uganda,1147,0,2,1028,117,0,0,266856,45840090
Niger,1134,0,69,1028,37,0,0,9052,24264572
Angola,1109,0,51,395,663,5,0,63371,32936655
Burkina Faso,1106,0,53,935,118,0,0,0,20943848
Cyprus,1090,0,19,852,219,0,0,196479,1208070
Chad,935,0,75,813,47,0,0,0,16458914
Andorra,922,0,52,806,64,0,0,3750,77275
Togo,908,0,18,626,264,2,0,41657,8292861
Sao Tome and Principe,870,0,15,771,84,0,0,2872,219466
Jamaica,864,8,10,724,130,0,0,37527,2962231
Malta,814,0,9,665,140,0,0,125685,441641
Botswana,804,0,2,63,739,1,0,68423,2355166
Syria,738,0,41,229,468,0,0,0,17531446
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,5729,33937
Réunion,657,0,4,592,61,4,0,35419,895830
Lesotho,604,0,13,144,447,0,0,7463,2143618
Channel Islands,587,0,47,533,7,0,0,30721,173991
Tanzania,509,0,21,183,305,7,0,0,59853712
Vietnam,509,0,0,373,136,0,0,430000,97408737
Bahamas,508,0,14,91,403,1,0,4167,393544
Taiwan,467,0,7,441,19,0,0,81587,23820377
Gambia,403,0,8,66,329,0,0,4859,2421450
Guyana,401,0,20,185,196,3,0,4641,786864
Burundi,387,0,1,304,82,0,0,14362,11915413
Comoros,378,0,7,330,41,0,0,0,870971
Myanmar,353,0,6,295,52,0,0,112381,54439424
Mauritius,344,0,10,332,2,0,0,205285,1271944
Isle of Man,336,0,24,312,0,0,0,8181,85070
Mongolia,291,0,0,225,66,4,0,35477,3282334
Eritrea,279,0,0,225,54,0,0,0,3550236
Martinique,269,0,15,98,156,4,0,12227,375240
Guadeloupe,244,0,14,176,54,3,0,15235,400130
Cambodia,234,0,0,164,70,1,0,63364,16736949
Faeroe Islands,225,0,0,188,37,2,0,36922,48878
Cayman Islands,203,0,1,202,0,0,0,29942,65783
Gibraltar,187,0,0,180,7,0,0,20877,33690
Trinidad and Tobago,164,0,8,130,26,0,0,7716,1399864
Bermuda,156,0,9,141,6,0,0,20962,62258
Brunei,141,0,3,138,0,0,0,40202,437813
Sint Maarten,126,0,15,64,47,0,0,857,42914
Monaco,120,0,4,105,11,0,0,38209,39265
Aruba,120,0,3,105,12,0,0,11168,106803
Seychelles,114,0,0,39,75,0,0,0,98397
Barbados,110,0,7,96,7,0,0,10881,287404
Turks and Caicos,104,0,2,37,65,1,0,1168,38758
Bhutan,101,0,0,88,13,0,0,43196,772280
Antigua and Barbuda,91,0,3,67,21,1,0,1345,97994
Liechtenstein,88,0,1,85,2,0,0,900,38137
Papua New Guinea,72,9,2,11,59,0,0,10000,8959762
French Polynesia,62,0,0,62,0,0,0,5390,281041
St. Vincent Grenadines,52,0,0,39,13,0,0,1866,110969
Saint Martin,49,0,3,41,5,1,0,1080,38716
Belize,48,0,2,27,19,0,0,3251,398173
Macao,46,0,0,46,0,0,0,4071,650024
Curaçao,29,0,1,24,4,0,0,1080,164148
Fiji,27,0,1,18,8,0,1,6693,896971
Saint Lucia,25,0,0,22,3,0,0,2968,183696
Grenada,24,0,0,23,1,0,0,6252,112566
Timor-Leste,24,0,0,24,0,0,0,1568,1320331
New Caledonia,22,0,0,22,0,0,0,10186,285717
Laos,20,0,0,19,1,0,0,26737,7283730
Dominica,18,0,0,18,0,0,0,1005,72001
Saint Kitts and Nevis,17,0,0,15,2,0,0,1006,53229
Greenland,14,0,0,13,1,0,0,5836,56778
Falkland Islands,13,0,0,13,0,0,0,1816,3487
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Caribbean Netherlands,11,0,0,7,4,0,0,424,26242
Western Sahara,10,0,1,8,1,0,0,0,598400
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30247
St. Barth,7,0,0,6,1,0,0,1246,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15014
China,84292,127,4634,78974,684,6,0,90410000,1439323776
