country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,27535219,43429,580233,16872818,10082168,36211,1384,0,0
Asia,21958582,66145,355365,20373664,1229553,24197,827,0,0
South America,14498101,26046,385818,12811336,1300947,18984,358,0,0
Europe,27302980,149124,623050,14800979,11878951,29513,4006,0,0
Africa,3226320,2571,77767,2630813,517740,2624,17,0,0
Oceania,49527,24,1071,33744,14712,17,0,0,0
0,721,0,15,706,0,0,0,0,0
World,94571450,287339,2023319,67524060,25024071,111546,6592,0,0
USA,24118434,16005,402063,14232377,9483994,28924,207,281990414,332055650
India,10556184,12525,152272,10192158,211754,8944,142,185765491,1387345526
Brazil,8413413,19160,208542,7361379,843492,8318,251,28600000,213378456
Russia,3544623,24092,65085,2936991,542547,2300,590,96200000,145968527
UK,3357361,41346,88590,1503654,1765117,3789,1295,63139169,68079549
France,2872941,0,69949,208071,2594921,2740,0,39233615,65352052
Turkey,2373115,0,23664,2246047,103404,2311,0,27066653,84829800
Italy,2368733,16310,81800,1729216,557717,2520,475,28994914,60413371
Spain,2252164,0,53314,0,0,2953,0,28775103,46764637
Germany,2029093,5292,46717,1657900,324476,5074,180,36353196,83929530
Colombia,1870179,0,47868,1698457,123854,3482,0,9008048,51176175
Argentina,1783047,0,45227,1561963,175857,3578,0,5468091,45420273
Mexico,1609735,21366,139022,1199810,270903,5174,1106,4052143,129665371
Poland,1429612,7412,33213,1173087,223312,1608,369,8014701,37824025
Iran,1324395,6100,56717,1113224,154454,4393,96,8475495,84573460
South Africa,1311686,0,36467,1062690,212529,546,0,7498780,59712519
Ukraine,1154692,7729,20686,857183,276823,177,144,5934439,43590175
Peru,1056023,0,38654,978072,39297,1594,0,5815670,33219669
Netherlands,906956,5260,12965,0,0,671,97,6352647,17155488
Indonesia,896642,14224,25767,727358,143517,0,283,8269701,275087801
Czechia,883906,9230,14215,719844,149847,1122,91,5438980,10719787
Canada,698763,3056,17780,605123,75860,874,51,16396962,37921334
Romania,691488,3218,17164,620058,54266,1089,66,5153025,19167531
Belgium,675089,2203,20352,46959,607778,343,58,7528639,11617013
Chile,665493,4313,17435,622321,25737,1044,66,7200836,19205062
Iraq,607587,596,12935,567898,26754,134,3,5082996,40706500
Israel,541864,6815,3943,455370,82551,1082,33,9419236,9197590
Portugal,539416,10947,8709,402542,128165,638,166,6247758,10180491
