country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7744280,5975,282601,4646403,2815276,18549,716,0,0
Asia,7981008,4966,155470,6450760,1374778,19158,19,0,0
South America,6796388,704,220421,5470522,1105445,15030,43,0,0
Europe,3870934,2923,210796,2184466,1475672,6148,48,0,0
Africa,1319898,0,31801,1055312,232785,1469,0,0,0
Oceania,29587,98,812,25173,3602,35,11,0,0
0,721,0,15,651,55,4,0,0,0
World,27742816,14666,901916,19833287,7007613,60393,837,0,0
USA,6514231,0,194032,3796760,2523439,14464,0,88656974,331372810
India,4370128,2692,73923,3398844,897361,8944,0,51804677,1382567327
Brazil,4165124,0,127517,3397234,640373,8318,0,14408116,212846718
Russia,1035789,0,17993,850049,167747,2300,0,38758184,145946547
Peru,696190,0,30123,529751,136316,1499,0,3403397,33057742
Colombia,679513,0,21817,541462,116234,863,0,2996911,50985133
Mexico,642860,5351,68484,451159,123217,3030,703,1450397,129188221
South Africa,640441,0,15086,567729,57626,539,0,3821162,59448983
Spain,534513,0,29594,0,0,1034,0,9987326,46758276
Argentina,500034,0,10405,366590,123039,2719,0,1412149,45274241
Chile,425541,0,11682,397730,16129,930,0,2669569,19147292
Iran,391112,0,22542,337414,31156,3713,0,3431646,84194553
UK,352560,0,41586,0,0,77,0,17619897,67954116
France,335524,0,30764,88226,216534,574,0,8500000,65301291
Bangladesh,329251,0,4552,227809,96890,0,0,1659697,164999225
Saudi Arabia,322237,0,4137,298246,19854,1428,0,5406136,34914836
Pakistan,299659,426,6359,286506,6794,544,9,2825040,221683215
Turkey,283270,0,6782,253245,23243,1159,0,7994029,84510112
Italy,280153,0,35563,210801,33789,143,0,9364213,60444583
Iraq,269578,0,7657,206324,55597,505,0,1718157,40387603
Germany,254956,0,9409,230600,14947,223,0,12383035,83835352
Philippines,241987,0,3916,185178,52893,982,0,2873578,109854237
Indonesia,200035,0,8230,142958,48847,0,0,2484807,274068991
Ukraine,143030,2551,2979,63546,76505,177,45,1731877,43682293
Israel,138719,1154,1040,107600,30079,458,0,2488587,9197590
Canada,133748,0,9153,117565,7030,54,0,5891121,37804826
Bolivia,122308,704,7097,75098,40113,71,43,259924,11702818
Qatar,120579,0,205,117497,2877,49,0,667936,2807805
Ecuador,110757,0,10627,91242,8888,377,0,333977,17692994
Kazakhstan,106498,73,1634,100042,4822,221,0,2571562,18818912
Egypt,100228,0,5560,79886,14782,41,0,135000,102690815
Dominican Republic,100131,0,1889,73795,24447,210,0,400138,10868449
Panama,98407,0,2107,70751,25549,132,0,374599,4327410
Romania,97033,0,3967,40838,52228,460,0,1966290,19212516
Kuwait,91244,0,548,81654,9042,89,0,648051,4282356
Belgium,89141,372,9912,18602,60627,59,3,2466280,11599276
Oman,87590,0,742,82973,3875,161,0,309212,5130194
Sweden,85707,0,5838,0,0,13,0,1124269,10111264
Guatemala,78721,0,2890,67462,8369,5,0,263085,17976822
Netherlands,76548,0,6244,0,0,45,0,1648103,17142164
Morocco,75721,0,1427,57239,17055,240,0,2115390,36992794
UAE,75098,0,391,66943,7764,0,0,7704318,9912851
Belarus,73208,0,721,71916,571,0,0,1591247,9448722
Japan,72234,0,1377,63282,7575,202,0,1622149,126401103
Poland,71526,0,2136,55910,13480,81,0,2841344,37838578
