country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10749029,21471,345143,7161161,3242725,20331,567,0,0
Asia,13296057,66898,236926,11758274,1300857,21070,1113,0,0
South America,9413897,5159,289094,8388077,736726,18244,114,0,0
Europe,8779604,145470,253921,3537890,4987793,17707,1694,0,0
Africa,1740715,1838,41700,1423288,275727,2190,28,0,0
Oceania,36570,19,965,31759,3846,20,0,0,0
0,721,0,15,659,47,4,0,0,0
World,44016593,240855,1167764,32301108,10547721,79566,3516,0,0
USA,8976435,13652,231308,5842665,2902462,16612,263,134576623,331626890
India,7974963,29075,119823,7234749,620391,8944,288,104420894,1384345261
Brazil,5415671,4121,157528,4865930,392213,8318,77,21900000,213044574
Russia,1547774,16550,26589,1158940,362245,2300,320,58223852,145954725
France,1165278,0,35018,111347,1018913,2770,0,15123106,65320179
Spain,1156498,0,35031,0,0,2163,0,16690076,46760643
Argentina,1102301,0,29301,909586,163414,5038,0,2850102,45328578
Colombia,1025052,0,30348,924044,70660,2365,0,4789625,51056218
UK,917575,22885,45365,0,0,852,367,32418083,68000789
Mexico,895326,4166,89171,655118,151037,2781,247,2301629,129365765
Peru,890574,0,34197,810995,45382,1070,0,4407293,33117994
South Africa,716759,0,19008,646721,51030,546,0,4709403,59547043
Iran,581824,6968,33299,463611,84914,4995,346,4786769,84335541
Italy,564778,21994,37700,271988,255090,1411,221,14953086,60432969
Chile,504525,927,14026,481379,9120,740,23,4177395,19168788
Iraq,459908,4510,10724,388081,61103,398,53,2794774,40506262
Germany,457837,7579,10230,326700,120907,1470,48,20380376,83870395
Bangladesh,401586,1335,5838,318123,77625,0,20,2283964,165214241
Indonesia,396454,3520,13512,322248,60694,0,101,4388995,274448083
Philippines,373144,1524,7053,328602,37489,1483,14,4654299,110045534
Turkey,366208,2209,9950,317519,38739,1827,76,13478452,84629065
Ukraine,355601,6677,6590,145336,203675,177,126,3025148,43648016
Saudi Arabia,345631,399,5329,332117,8185,778,16,7830553,34985990
Belgium,333718,12687,10899,23256,299563,809,89,4625923,11605876
Pakistan,329375,773,6745,311440,11190,576,6,4317678,222246653
Netherlands,311889,10292,7142,0,0,546,70,3327701,17147122
Israel,311313,462,2452,295968,12893,483,0,4471870,9197590
Poland,280229,16300,4615,119237,156377,1078,132,4447071,37833163
Czechia,268370,0,2365,103220,162785,828,0,2082838,10715403
Canada,222004,1791,9996,185961,26047,232,23,9650875,37848178
Romania,217216,4724,6574,155630,55012,824,104,3096526,19195777
Morocco,199745,0,3373,165922,30450,764,0,3217978,37050155
Ecuador,162178,0,12573,141759,7846,370,0,522957,17728149
Nepal,160400,570,876,118843,40681,0,14,1400694,29302615
Bolivia,140952,99,8658,109228,23066,71,13,328257,11723704
Qatar,131689,257,230,128617,2842,40,0,950031,2807805
Panama,129751,0,2638,105710,21403,128,0,631430,4336325
UAE,127624,1390,482,122458,4684,0,2,12661587,9928519
Switzerland,127042,5949,2147,62700,62195,142,1,1829173,8674939
Dominican Republic,125008,165,2226,103324,19458,181,1,570751,10882705
Portugal,124432,3299,2371,72344,49717,253,28,3156991,10187042
Kuwait,123092,775,756,114116,8220,116,7,889555,4290643
Sweden,115785,0,5918,0,0,39,7,2074744,10119508
Oman,113820,466,1203,99997,12620,182,13,376700,5147281
Kazakhstan,110684,142,1796,105766,3122,221,0,3309626,18848360
Egypt,106707,0,6211,98981,1515,41,0,135000,102944328
Guatemala,105571,677,3665,95206,6700,5,14,416088,18020347
Costa Rica,104460,0,1312,63709,39439,206,0,300470,5109015
Japan,97498,424,1725,90148,5625,165,7,2606199,126350549
Belarus,94609,902,965,84237,9407,0,4,2395368,9448316
Honduras,93966,752,2633,38536,52797,25,10,223346,9954593
Ethiopia,93707,0,1437,48150,44120,314,0,1449170,115855859
Venezuela,90047,0,777,84444,4826,117,0,2078803,28409746
Austria,86102,2835,1005,60308,24789,203,13,2111575,9022928
Bahrain,80533,0,316,77132,3085,24,0,1698489,1719833
Armenia,80410,1600,1222,51814,27374,0,26,382938,2965033
Moldova,72460,649,1710,53201,17549,814,10,347905,4030917
Lebanon,72186,0,579,35545,36062,242,0,1157037,6815488
Uzbekistan,65881,214,556,63044,2281,252,4,1377915,33623419
Hungary,63642,2079,1535,16646,45461,243,63,1002093,9652379
Nigeria,62111,0,1132,57571,3408,7,0,612154,207740441
Paraguay,60109,0,1333,40247,18529,121,0,350289,7160477
Jordan,58855,3800,668,7508,50679,55,44,1758841,10235537
Ireland,58067,0,1885,23364,32818,38,0,1579944,4955401
Singapore,57980,7,28,57883,69,0,0,3680000,5865101
Libya,57975,752,812,32253,24910,0,11,304982,6901035
Kyrgyzstan,56738,568,1136,48223,7379,24,2,402860,6558322
Algeria,56419,0,1922,39273,15224,29,0,0,44101550
Tunisia,52399,0,983,5032,46384,213,0,330412,11858152
Palestine,51528,576,458,44444,6626,0,4,505555,5138654
Azerbaijan,51149,663,688,41693,8768,0,9,1308048,10168448
Kenya,50833,836,934,34832,15067,18,14,666122,54143895
Ghana,47775,0,316,46971,488,9,0,522285,31277319
Myanmar,47666,1466,1147,27373,19146,0,25,634041,54526981
Slovakia,46056,901,176,11008,34872,89,11,706191,5460498
Bosnia and Herzegovina,43151,1555,1125,26903,15123,0,21,299419,3274158
Denmark,42157,745,709,32697,8751,19,1,5011110,5798782
Afghanistan,41032,95,1523,34217,5292,93,5,120914,39203946
Serbia,40880,1053,798,31536,8546,38,5,1298949,8725913
Bulgaria,40132,0,1136,18650,20346,149,0,669518,6931344
Croatia,38621,1413,470,26840,11311,57,18,457726,4097003
El Salvador,32925,0,953,28582,3390,47,0,463545,6496742
Greece,32752,1256,593,9989,22170,102,12,1698327,10406461
Georgia,32127,1824,238,12632,19257,0,23,860418,3986680
Malaysia,28640,835,238,18499,9903,89,2,2044398,32498144
Australia,27541,14,905,25213,1423,1,0,8597763,25594320
North Macedonia,27199,0,934,18948,7317,25,0,235775,2083346
S. Korea,26043,88,460,23981,1602,52,3,2567587,51283465
Slovenia,25603,1499,264,8968,16371,87,13,336227,2079031
Cameroon,21793,0,426,20117,1250,61,0,149000,26752874
Ivory Coast,20486,0,122,20212,152,0,0,188716,26582947
Albania,19445,0,480,10705,8260,20,0,113930,2876778
Norway,18483,141,279,11863,6341,7,0,1580349,5434840
Madagascar,16968,0,244,16301,423,16,0,87659,27913769
Montenegro,16909,0,270,13016,3623,26,0,85877,628092
Zambia,16243,43,348,15481,414,0,0,241276,18544513
Senegal,15571,6,322,14437,812,7,0,204347,16881863
Finland,15163,193,354,9800,5009,10,0,1448500,5543503
Luxembourg,14884,485,147,9579,5158,16,0,1017308,629208
Sudan,13747,0,837,6764,6146,0,0,0,44170717
Namibia,12675,0,133,10813,1729,3,0,122924,2555461
Mozambique,12273,112,89,9282,2902,0,1,183031,31528508
Guinea,11635,0,71,10474,1090,24,0,40998,13244027
Uganda,11621,64,103,7400,4118,0,2,540202,46189090
Maldives,11532,0,37,10563,932,12,0,150743,543558
Lithuania,11362,413,141,4329,6892,32,5,964352,2709779
DRC,11191,17,305,10509,377,0,0,0,90407496
Tajikistan,10860,41,81,10009,770,0,0,0,9604993
French Guiana,10397,12,70,9995,332,3,1,73598,301104
