country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8496522,35780,302035,5354638,2839849,17703,1501,0,0
Asia,9810651,127725,182424,8121589,1506638,19832,1839,0,0
South America,7641932,11026,241274,6455642,945016,15617,359,0,0
Europe,4595465,59045,218091,2428260,1949114,7581,650,0,0
Africa,1435665,8045,34557,1179537,221571,1466,179,0,0
Oceania,30777,41,895,27609,2273,19,5,0,0
0,721,0,15,651,55,4,0,0,0
World,32011733,241662,979291,23567926,7464516,62222,4533,0,0
USA,7124958,27021,206251,4378363,2540344,14075,781,100246726,331446917
India,5730184,89688,91173,4671850,967161,8944,1152,66279462,1383085891
Brazil,4602241,6906,138410,3945627,518204,8318,251,17900000,212904426
Russia,1122241,6431,19799,923699,178743,2300,150,43600000,145948932
Colombia,777537,0,24570,650801,102166,863,0,3460714,51005866
Peru,776546,0,31586,629094,115866,1405,0,3724872,33075316
Mexico,705263,4683,74348,506732,124183,2672,651,1604845,129240005
Spain,693556,11289,31034,0,0,1436,130,11820505,46758966
South Africa,665188,1906,16206,594229,54753,539,88,4083757,59477584
Argentina,652174,0,13952,517228,120994,3362,0,1790835,45290090
France,481141,13072,31459,93538,356144,951,43,10000000,65306800
Chile,449903,1380,12345,425165,12393,907,24,3084117,19153562
Iran,432798,3605,24840,365846,42112,3948,184,3828330,84235674
UK,409729,6178,41862,0,0,211,37,22616796,67967729
Bangladesh,353844,1666,5044,262953,85847,0,37,1862637,165061938
Iraq,332635,5055,8754,264988,58893,541,72,2121304,40422212
Saudi Arabia,331359,561,4569,313786,13004,1095,27,6190822,34935589
Turkey,308069,1767,7711,270723,29635,1561,72,9608370,84544807
Pakistan,307418,532,6432,293916,7070,558,8,3264216,221847551
Italy,302537,1640,35758,220665,46114,244,20,10679675,60441196
Philippines,294591,2833,5091,231373,58127,1048,44,3462679,109910032
Germany,279160,1984,9508,247900,21752,293,17,14557136,83845573
Indonesia,257388,4465,9977,187958,59453,0,140,3032250,274179559
Israel,203136,9762,1316,144686,57134,634,31,3195429,9197590
Ukraine,184734,3497,3705,81670,99359,177,63,2079482,43672295
Canada,147522,859,9242,127422,10858,86,8,6766982,37817470
Bolivia,131453,467,7693,90853,32907,71,39,290749,11708910
Ecuador,129892,2249,11171,102852,15869,360,45,399096,17703247
Qatar,124175,258,212,121006,2957,64,1,739091,2807805
Romania,116415,1767,4550,93558,18307,498,47,2278125,19207634
Dominican Republic,109737,468,2074,83434,24229,208,10,455525,10872607
Morocco,107743,2397,1918,88244,17581,281,29,2457373,37009525
Kazakhstan,107450,76,1699,102064,3687,221,0,2733455,18827501
Panama,107284,0,2285,83318,21681,121,0,442249,4330010
Belgium,105226,1834,9955,19039,76232,94,5,2942559,11601201
Egypt,102254,0,5806,91143,5305,41,0,135000,102764756
Kuwait,101299,616,590,92341,8368,101,2,720509,4284773
Netherlands,100597,2357,6296,0,0,104,5,2240526,17143610
Oman,95339,628,875,86482,7982,190,10,309212,5135178
Sweden,89756,0,5876,0,0,15,5,1532632,10113668
UAE,87530,1083,406,76995,10129,0,1,9036933,9917421
Guatemala,87442,819,3154,76459,7829,5,17,300215,17989517
Poland,81673,974,2344,65561,13768,89,28,3177776,37836999
Japan,79438,0,1508,71648,6282,164,0,1855240,126386358
Belarus,76357,253,796,73564,1997,0,5,1759393,9448603
Honduras,72306,231,2206,23230,46870,20,2,172323,9939948
Ethiopia,71083,661,1141,29253,40689,269,14,1226297,115590523
Portugal,70465,802,1928,46290,22247,77,3,2458397,10189792
Venezuela,68453,0,564,57774,10115,146,0,1909796,28417198
Costa Rica,68059,1370,781,26136,41142,249,21,204765,5104698
Nepal,67804,1172,436,49954,17414,0,7,944474,29253870
Bahrain,66402,0,231,59367,6804,46,4,1355399,1714307
Singapore,57639,12,27,57291,321,0,0,2692047,5860833
Nigeria,57613,0,1100,48836,7677,7,0,484051,207264382
Czechia,54244,1086,551,26709,26984,120,20,1240417,10713563
Uzbekistan,53275,590,444,49649,3182,283,2,1377915,33578341
Switzerland,51101,437,2060,42100,6941,35,6,1300092,8669068
Algeria,50400,186,1698,35428,13274,31,9,0,44027895
Moldova,48232,786,1244,36071,10917,564,14,253860,4031784
Armenia,47877,210,942,43026,3909,0,4,268322,2964520
Ghana,46116,54,297,45290,529,6,0,472289,31216943
Kyrgyzstan,45630,88,1063,41904,2663,24,0,267718,6548314
Austria,39984,681,777,30949,8258,77,6,1489264,9018164
Azerbaijan,39524,146,580,37122,1822,0,2,1073255,10159967
Afghanistan,39145,49,1446,32610,5089,93,1,109281,39122304
Kenya,37218,0,659,24147,12412,44,0,506632,54033612
Palestine,37083,503,272,26288,10523,0,3,394384,5127609
Paraguay,34828,0,705,19257,14866,157,0,255851,7152340
Ireland,33675,231,1794,23364,8517,16,2,1092380,4950280
Serbia,33080,81,744,31536,800,22,1,1092359,8729167
Lebanon,31792,940,328,13527,17937,126,13,756198,6818314
Libya,30097,651,469,16430,13198,0,9,192235,6892354
