country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,6786226,8914,254625,3793482,2738119,21481,675,0,0
South America,5574039,1015,183993,4147085,1242961,14837,72,0,0
Asia,6050494,27172,126926,4738956,1184612,19033,453,0,0
Europe,3299523,12705,204720,1961817,1132986,5166,215,0,0
Africa,1162770,378,27025,884813,250932,1182,3,0,0
Oceania,26695,182,499,20306,5890,58,9,0,0
0,721,0,15,651,55,4,0,0,0
World,22900468,50366,797803,15547110,6555555,61761,1427,0,0
USA,5747544,1272,177456,3096317,2473771,16817,32,73872260,331272237
Brazil,3505097,0,112423,2653407,739267,8318,0,13748152,212768400
India,2915015,10686,55066,2165682,694267,8944,91,33467237,1381863561
Russia,946976,4870,16189,761330,169457,2300,90,33800000,145943309
South Africa,599940,0,12618,497169,90153,539,0,3480283,59410167
Peru,567059,0,27034,380730,159295,1519,0,2852011,33033892
Mexico,543806,6775,59106,371638,113062,3503,625,1226117,129117943
Colombia,513719,0,16183,339124,158412,1493,0,2374898,50956995
Spain,404229,0,28813,0,0,522,0,7955615,46757339
Chile,391849,0,10671,366063,15115,1077,0,2113632,19138783
Iran,354764,2206,20376,305866,28522,3794,112,2987117,84138745
UK,322280,0,41403,0,0,70,0,15177265,67935641
Argentina,320884,0,6517,233651,80716,1832,0,1030992,45252733
Saudi Arabia,305186,1213,3580,277067,24539,1675,32,4501104,34886672
Pakistan,291588,630,6219,273579,11790,722,10,2389365,221460187
Bangladesh,290360,2401,3861,172615,113884,0,39,1420449,164914115
Italy,256118,0,35418,204686,16014,68,0,7790596,60449180
Turkey,254520,0,6058,234797,13665,735,0,6061930,84463026
Germany,231303,19,9325,204800,17178,231,1,10197366,83821481
France,229814,0,30480,84065,115269,384,0,6000000,65293815
Iraq,192797,0,6208,137200,49389,614,0,1368727,40340634
Philippines,182365,4786,2940,114519,64906,717,59,2238793,109778515
Indonesia,149408,2197,6500,102991,39917,0,82,1989870,273918933
Canada,123873,0,9054,110288,4531,61,0,4974215,37787666
Qatar,116481,257,193,113216,3072,66,0,577122,2807805
Bolivia,106065,1015,4305,41111,60649,71,72,225297,11694550
Ecuador,105508,0,6200,87660,11648,331,0,297376,17679078
Kazakhstan,104071,256,1415,87920,14736,221,0,2291327,18807256
Ukraine,100643,2106,2207,51078,47358,177,23,1378519,43695861
Israel,99599,0,795,74579,24225,389,0,2180096,9197590
Egypt,97025,0,5212,63462,28351,41,0,135000,102590466
Dominican Republic,89010,0,1505,57734,29771,288,0,335478,10862806
Sweden,86068,0,5810,0,0,26,5,1030010,10108001
Panama,83855,0,1844,59174,22837,154,0,287300,4323882
Oman,83769,0,609,78386,4774,151,0,309212,5123430
Belgium,80178,699,9976,18131,52071,82,7,2074445,11596664
Kuwait,79269,502,511,71264,7494,95,2,581118,4279075
Romania,76355,1392,3196,34523,38636,489,42,1591015,19219141
Belarus,70111,161,632,68256,1223,0,5,1455885,9448882
Guatemala,65983,0,2506,54351,9126,5,0,213204,17959594
UAE,65802,0,369,58153,7280,0,0,6265918,9906649
Netherlands,65589,535,6195,0,0,56,4,1312787,17140202
Poland,60281,903,1938,41029,17314,84,13,2493423,37840722
Japan,58501,0,1144,45266,12091,237,0,1259422,126421114
Singapore,56216,117,27,53119,3070,0,0,1745928,5856690
Portugal,55211,219,1792,40473,12946,41,4,1880235,10192461
Honduras,52819,521,1619,8082,43118,49,11,129411,9925734
Nigeria,50964,0,992,37569,12403,7,0,352625,206802324
Bahrain,48303,0,179,44628,3496,37,0,1011805,1708944
Morocco,47638,0,775,32806,14057,31,0,1670569,36970089
Ghana,43260,0,261,41276,1723,5,0,431272,31158344
Kyrgyzstan,42703,196,1498,35831,5374,24,0,267718,6538600
Armenia,42477,158,842,35693,5942,0,6,192199,2964022
Algeria,40258,0,1411,28281,10566,41,0,0,43956407
Switzerland,39332,306,1998,33900,3434,14,0,920489,8663370
Afghanistan,37894,38,1385,28016,8493,31,0,100377,39043064
Uzbekistan,37825,278,256,33442,4127,410,4,1377915,33534589
Venezuela,37567,0,311,26330,10926,85,0,1678639,28424431
Ethiopia,35836,0,620,13536,21680,216,0,694093,115332992
Azerbaijan,34759,0,510,32511,1738,0,0,855802,10151735
Moldova,31937,0,921,21885,9131,362,0,183923,4032626
Kenya,31441,0,516,17869,13056,44,0,398585,53926571
Costa Rica,31075,0,333,9939,20803,128,0,126337,5100508
Nepal,30483,838,137,18214,12132,0,11,892301,29206558
Serbia,30209,0,689,27908,1612,52,0,842441,8732325
Ireland,27676,0,1776,23364,2536,6,0,735598,4945309
Austria,24762,331,730,21260,2772,22,1,1075409,9013539
Australia,24407,171,472,18460,5475,47,9,5579410,25540177
El Salvador,24200,236,646,11781,11773,391,6,290741,6490763
Czechia,21045,0,406,15886,4753,24,0,820151,10711777
Cameroon,18762,0,408,16540,1814,30,0,149000,26631541
Palestine,17989,0,120,10682,7187,0,0,214862,5116888
Bosnia and Herzegovina,17396,367,526,11157,5713,0,11,172841,3277873
Ivory Coast,17249,0,112,14611,2526,0,0,117115,26463011
S. Korea,16670,324,309,14120,2241,18,2,1754123,51275415
Denmark,16127,71,621,13944,1562,1,0,2104747,5795057
Bulgaria,14962,0,532,10087,4343,63,0,358723,6940865
Madagascar,14218,64,178,13206,834,76,1,54432,27783027
North Macedonia,13308,114,557,9977,2774,4,3,134318,2083362
Senegal,12689,130,262,8165,4262,38,1,135770,16800813
Sudan,12623,41,812,6476,5335,0,0,401,43982802
Paraguay,11817,0,170,6783,4864,63,0,166110,7144441
Lebanon,10952,0,113,3040,7799,72,0,443709,6821056
Zambia,10372,0,274,9126,972,0,0,103023,18449899
Norway,10197,0,264,9150,783,1,0,588550,5427090
DRC,9802,45,248,8920,634,0,1,0,89906805
Libya,9707,0,173,1047,8487,0,0,91289,6883928
Malaysia,9249,9,125,8945,179,7,0,1160390,32422234
Guinea,8876,0,53,7628,1195,24,0,18094,13178580
French Guiana,8743,0,54,8189,500,17,0,48382,299682
