country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
North America,1018413,22076,57471,135903,825039,16349,1276,0
Europe,1251371,26057,120039,406711,724621,25894,2715,0
Asia,457819,9603,16872,219554,221393,6032,269,0
South America,123055,2889,5641,46046,71368,9651,103,0
Oceania,8257,25,98,6558,1601,46,2,0
Africa,30724,884,1365,9426,19933,156,37,0
0,721,0,15,645,61,4,0,0
World,2890360,61534,201501,824843,1864016,58132,4402,0
USA,945249,20017,53243,110834,781172,15100,1050,5171621
Spain,223759,3995,22902,95708,105149,7705,378,930230
Italy,195351,2357,26384,63120,105847,2102,415,1707743
France,161488,1660,22614,44594,94280,4725,369,463662
Germany,155418,419,5805,109800,39813,2908,45,2072669
UK,148377,4913,20319,0,127714,1559,813,640792
Turkey,107773,2861,2706,25582,79485,1782,106,868565
Iran,89328,1134,5650,68193,15485,3096,76,410075
Russia,74588,5966,681,6250,67657,2300,66,2721500
Brazil,55224,2229,3762,27655,23807,8318,92,291922
Belgium,45325,1032,6917,10417,27991,934,238,189067
Canada,44364,476,2350,15469,26545,557,48,669588
Netherlands,37190,655,4409,0,32531,959,120,187000
Switzerland,28894,217,1593,21000,6301,204,4,235252
India,24942,495,780,5498,18664,0,0,579957
Portugal,23392,595,880,1277,21235,186,26,330512
Ecuador,22719,0,576,1366,20777,127,0,56513
Peru,21648,0,634,7496,13518,505,0,198349
Ireland,18561,377,1063,9233,8265,142,49,111584
Sweden,18177,610,2192,1005,14980,547,40,94500
Saudi Arabia,16299,1197,136,2215,13948,115,9,200000
Austria,15148,77,536,12103,2509,148,6,221098
Israel,15148,90,198,6159,8791,130,4,302691
Mexico,12872,1239,1221,7149,4502,378,152,51297
Chile,12858,552,181,6746,5931,418,7,149212
Japan,12829,117,345,1530,10954,263,0,141600
Singapore,12693,618,12,1002,11679,24,0,121774
Pakistan,12227,287,256,2755,9216,111,3,138147
Poland,11273,381,524,2126,8623,160,30,278994
S. Korea,10718,10,240,8635,1843,55,0,595161
Romania,10635,218,601,2890,7144,235,34,126645
Belarus,9590,817,67,1573,7950,92,4,139295
Qatar,9358,833,10,929,8419,72,0,79705
UAE,9281,0,64,1760,7457,1,0,790000
Indonesia,8607,396,720,1042,6845,0,31,67828
Denmark,8445,235,418,5669,2358,70,15,136738
Ukraine,8125,478,201,782,7142,104,8,83577
Serbia,7779,296,151,1152,6476,91,7,59938
Norway,7493,30,201,32,7260,50,2,155125
Czechia,7333,60,218,2453,4662,71,4,210705
Philippines,7294,102,494,792,6008,1,17,81292
Australia,6695,20,80,5372,1243,43,1,494257
Dominican Republic,5749,0,273,763,4713,135,6,18261
Malaysia,5742,51,98,3762,1882,36,2,126970
Panama,5338,172,154,319,4865,87,8,24304
Bangladesh,4998,309,140,113,4745,1,9,43113
Colombia,4881,0,225,1003,3653,117,0,78078
Finland,4475,80,186,2500,1789,60,9,77800
Egypt,4319,227,307,1114,2898,0,13,90000
South Africa,4220,0,79,1473,2668,36,0,152390
Morocco,3897,139,159,537,3201,1,1,25443
Luxembourg,3711,16,85,3088,538,26,0,38514
Argentina,3607,0,179,1030,2398,144,3,47406
Moldova,3304,194,94,825,2385,212,10,11763
Algeria,3256,129,419,1479,1358,40,4,6500
Thailand,2907,53,51,2547,309,61,1,142589
Kuwait,2892,278,19,656,2217,58,4,0
Kazakhstan,2601,185,25,646,1930,31,0,180502
Bahrain,2588,70,8,1160,1420,2,0,110379
Greece,2506,16,130,577,1799,47,0,63087
Hungary,2443,60,262,458,1723,61,12,60801
Croatia,2016,7,54,1034,928,21,3,30913
Oman,1905,115,10,329,1566,3,0,0
Uzbekistan,1836,32,8,707,1121,8,0,210000
Iceland,1790,1,10,1570,210,4,0,45971
Iraq,1763,55,86,1224,453,0,0,68224
Armenia,1677,81,28,803,846,10,1,17342
Estonia,1635,30,46,228,1361,6,0,47331
Azerbaijan,1617,25,21,1080,516,15,0,120479
Cameroon,1518,88,53,697,768,28,10,0
Bosnia and Herzegovina,1486,65,57,592,837,4,2,24676
Afghanistan,1463,112,47,188,1228,7,4,7425
New Zealand,1461,5,18,1118,325,1,1,115015
Lithuania,1426,16,41,460,925,17,1,98948
Slovenia,1388,15,81,219,1088,23,1,48179
Slovakia,1373,13,17,386,970,7,0,66089
North Macedonia,1367,41,59,374,934,14,2,14758
Cuba,1337,52,51,437,849,11,2,37991
Ghana,1279,0,10,134,1135,4,0,88188
Bulgaria,1247,59,55,197,995,37,1,27000
Nigeria,1095,0,32,208,855,2,0,10061
Ivory Coast,1077,0,14,419,644,0,0,0
Hong Kong,1038,2,4,753,281,4,0,145640
Djibouti,1008,9,2,373,633,0,0,11431
Guinea,954,0,6,191,757,0,0,0
Tunisia,922,0,38,194,690,20,0,19849
Cyprus,810,6,14,148,648,15,0,43542
Bolivia,807,104,44,54,709,3,1,4995
Latvia,804,20,12,267,525,6,0,45743
Andorra,731,0,40,344,347,17,0,1673
Albania,712,34,27,403,282,4,0,7015
Diamond Princess,712,0,13,645,54,4,0,0
Lebanon,704,8,24,143,537,44,2,26467
Costa Rica,687,0,6,216,465,7,0,12342
Niger,681,0,24,289,368,0,0,4832
Kyrgyzstan,665,9,8,345,312,11,0,39615
Burkina Faso,629,0,41,425,163,0,0,0
Senegal,614,69,7,276,331,1,0,466
Honduras,591,29,55,58,478,10,8,3457
Uruguay,563,0,12,369,182,9,0,15834
Channel Islands,523,0,34,295,194,0,0,3320
San Marino,513,0,40,64,409,3,0,1929
