country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2691850,39029,153172,1198415,1340263,19366,1313,0,0
South America,1741533,41333,70201,948898,722434,12433,1389,0,0
Europe,2297739,14643,187387,1249549,860803,6317,453,0,0
Asia,1860488,44171,47291,1175715,637482,15903,928,0,0
Africa,298844,10032,7922,144816,146106,481,209,0,0
Oceania,9052,29,124,8470,458,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,8900227,149237,466112,4726514,3707601,54506,4292,0,0
USA,2328690,31500,121951,966220,1240519,16555,544,27899834,330944050
Brazil,1067579,29011,49976,543186,474417,8318,886,2409830,212512836
Russia,576952,7889,8002,334592,234358,2300,161,16661287,145932745
India,411727,15915,13277,228181,170269,8944,307,6616496,1379567062
UK,303110,1295,42589,0,0,379,128,7714201,67875356
Spain,293018,363,28322,0,0,617,7,4826516,46754281
Peru,251338,3413,7861,138763,104714,1143,201,1482563,32956067
Italy,238275,264,34610,182453,21212,152,49,4943825,60464181
Chile,236748,5355,4295,196609,35844,1951,202,943593,19111018
Iran,202584,2322,9507,161384,31693,2842,115,1395675,83956634
Germany,191216,556,8961,174700,7555,376,1,5029696,83776217
Turkey,186493,1248,4927,158828,22738,781,22,2904744,84309377
Pakistan,171666,6604,3382,63504,104780,111,153,1042787,220732413
Mexico,170485,5030,20394,127332,22759,378,647,465867,128888616
France,160093,641,29633,74312,56148,715,16,1384633,65269418
Saudi Arabia,154233,3941,1230,98917,54086,1955,46,1248997,34794765
Bangladesh,108775,3240,1425,43993,63357,1,37,599579,164636385
Canada,100959,330,8410,63450,29099,1990,64,2339563,37731670
South Africa,92681,4966,1877,50326,40478,208,46,1293608,59283506
Qatar,86488,1026,94,66763,19631,224,1,317694,2807805
Colombia,65633,2357,2126,25499,38008,335,81,585822,50865177
Belgium,60550,74,9696,16771,34083,50,1,1098910,11588139
Belarus,57936,603,343,36749,20844,92,6,842173,9449407
Sweden,56043,0,5053,0,0,272,0,385659,10097352
Egypt,53758,1547,2106,14327,37325,41,89,135000,102263012
Ecuador,49731,0,4156,24446,21129,234,0,137930,17633668
Netherlands,49502,76,6089,0,0,57,8,517317,17133798
Indonesia,45029,1226,2429,17883,24717,0,56,621156,273429272
UAE,44533,388,301,31754,12478,1,1,3038000,9886410
Singapore,41833,218,26,34224,7583,1,0,576189,5848906
Argentina,39570,0,980,12206,26384,353,1,264604,45182547
Kuwait,39145,467,319,30726,8100,180,6,351636,4268372
Portugal,38841,377,1528,24906,12407,70,1,1047109,10197475
Ukraine,35825,841,994,16406,18425,345,9,553737,43740134
Poland,31620,304,1346,16181,14093,72,12,1320399,37847717
Switzerland,31243,8,1956,28900,387,16,0,502371,8652664
Philippines,29400,941,1150,7650,20600,82,20,580346,109531422
Iraq,29222,1870,1013,13211,14998,212,88,425192,40187366
Oman,28566,896,128,14780,13658,99,3,154232,5101359
Afghanistan,28424,546,569,8292,19563,19,21,63951,38894188
Dominican Republic,25778,710,655,14957,10166,174,8,122646,10844393
Ireland,25374,6,1715,22698,961,17,1,399259,4935970
Panama,24274,0,485,14359,9430,107,0,102703,4312367
Romania,23730,330,1500,16735,5495,190,16,619997,19240762
Bolivia,22476,977,715,4670,17091,71,18,55114,11667572
Bahrain,21331,415,60,15790,5481,33,3,470409,1698868
Israel,20633,294,305,15586,4742,40,1,804743,9197590
Nigeria,19808,661,506,6718,12584,7,19,108548,205934216
Armenia,19708,551,332,8854,10522,10,13,93786,2963087
Japan,17799,59,952,16077,770,61,17,409022,126486413
Austria,17323,52,688,16175,460,8,0,558208,9004851
Kazakhstan,16779,428,118,10671,5990,121,5,1239138,18769219
Moldova,13953,397,464,7745,5744,440,14,63328,4034207
Ghana,13717,514,85,10074,3558,6,15,267286,31048247
Serbia,12803,94,260,11511,1032,18,1,336553,8738259
Guatemala,12509,641,483,2419,9607,5,34,31427,17903374
Denmark,12391,0,600,11282,509,6,0,876344,5791610
S. Korea,12373,67,280,10856,1237,15,0,1170901,51267965
Azerbaijan,12238,471,148,6516,5574,66,5,417102,10136270
Algeria,11631,127,837,8324,2470,38,12,0,43822095
Honduras,11258,519,349,1214,9695,13,6,21540,9899028
Cameroon,10638,0,282,7548,2808,28,0,0,26519263
Czechia,10429,23,336,7477,2616,9,1,517283,10708422
Morocco,9839,226,213,8223,1403,7,0,522166,36895998
Norway,8733,7,244,8138,351,5,0,302659,5419919
Nepal,8605,331,22,1578,7005,0,0,421465,29117669
Malaysia,8556,21,121,8146,289,3,0,679826,32351989
Sudan,8416,100,513,3204,4699,0,7,401,43808910
Australia,7436,27,102,6881,453,2,0,2002246,25490075
Ivory Coast,7276,402,52,2992,4232,0,3,44230,26352025
