country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,18644236,102802,444220,11260698,6939318,32335,2160,0,0
Asia,18870291,112429,309308,16635168,1925815,28193,1428,0,0
South America,11799839,13612,337243,10494046,968550,16676,116,0,0
Europe,19404732,169050,448289,8986767,9969676,26861,3954,0,0
Africa,2345931,6613,55455,2000089,290387,2546,98,0,0
Oceania,46465,51,1034,33198,12233,25,1,0,0
0,721,0,15,706,0,0,0,0,0
World,71112215,404557,1595564,49410672,20105979,106636,7757,0,0
USA,16124631,85238,301037,9355999,6467595,27364,1345,215680546,331865090
India,9826031,29039,142618,9321249,362164,8944,396,151632223,1386012075
Brazil,6794910,11367,179897,5931777,683236,8318,96,25700000,213230064
Russia,2597711,28585,45893,2059840,491978,2300,613,81564365,145962393
France,2337966,0,56940,174658,2106368,2959,0,28282874,65337886
Italy,1805873,18727,63387,1052163,690323,3265,761,23866590,60422081
UK,1787783,0,63082,0,0,1243,0,46730999,68044545
Turkey,1780673,32106,15977,1154333,610363,5952,226,20709452,84740585
Spain,1734386,0,47344,0,0,2158,0,24101272,46762862
Argentina,1482216,0,40431,1318187,123598,3665,0,4173392,45379520
Colombia,1399911,0,38484,1296420,65007,2376,0,6915466,51122861
Germany,1290135,19703,21638,942100,326397,4339,405,30494036,83903248
Mexico,1217126,11897,112326,896130,208670,3515,671,3118237,129532213
Poland,1115201,13110,22174,815356,277671,1766,544,6620376,37828086
Iran,1092407,9384,51727,787853,252827,5768,232,6611783,84467718
Peru,979111,0,36499,914600,28012,1019,0,5217086,33174480
Ukraine,872228,13514,14755,480348,377125,177,285,4957299,43615882
South Africa,836764,0,22747,756671,57346,546,0,5735470,59638974
Indonesia,605243,6310,18511,496886,89846,0,175,6271943,274803482
Belgium,600397,2754,17692,40789,541916,657,89,6231437,11612063
Netherlands,594523,8838,9966,0,0,486,64,5077285,17151770
Iraq,572600,1347,12549,503897,56154,197,23,3837024,40617505
Czechia,569205,5864,9341,497828,62036,550,57,3294949,10717838
Chile,567974,1534,15782,541345,10847,663,8,5686946,19188940
Romania,545567,6460,13116,443168,89283,1299,168,4386813,19180085
Bangladesh,487849,1884,6986,414318,66545,0,19,2944252,165415819
