country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,9022502,5511,314370,5844177,2863955,17595,421,0,0
Asia,10870256,2641,198295,9140387,1531574,20747,15,0,0
South America,8206807,503,259281,7056247,891279,17388,44,0,0
Europe,5193534,3175,224054,2579467,2390013,8971,14,0,0
Africa,1506015,0,36288,1246159,223568,1602,0,0,0
Oceania,31531,8,935,28736,1860,18,3,0,0
0,721,0,15,651,55,4,0,0,0
World,34831366,11838,1033238,25895824,7902304,66325,497,0,0
USA,7549323,0,213524,4776824,2558975,14166,0,109570446,331499850
India,6473544,1610,100875,5427706,944963,8944,0,77850403,1383456294
Brazil,4882231,0,145431,4232593,504207,8318,0,17900000,212945646
Russia,1194643,0,21077,970296,203270,2300,0,46823879,145950636
Colombia,841531,0,26397,753953,61181,2220,0,3818824,51020676
Peru,821564,0,32609,695645,93310,1331,0,3922567,33087868
Spain,810807,0,32086,0,0,1566,0,12723989,46759459
Argentina,779689,0,20599,614515,144575,3828,0,2030512,45301410
Mexico,753090,4775,78492,541518,133080,2522,414,1983157,129276993
South Africa,677833,0,16909,611044,49880,539,0,4229709,59498013
France,589653,0,32155,97778,459720,1276,0,11174392,65310735
UK,467146,0,42268,0,0,341,0,25048460,67977452
Chile,466590,0,12867,439607,14116,868,0,3394522,19158040
Iran,464596,0,26567,385264,52765,4137,0,4067861,84265047
Iraq,372259,0,9298,299804,63157,562,0,2311962,40446933
Bangladesh,366383,0,5305,278627,82451,0,0,1970251,165106733
Saudi Arabia,335578,0,4823,320348,10407,970,0,6592660,34950413
Turkey,321512,0,8325,282657,30530,1455,0,10608664,84569589
Italy,319908,0,35941,229970,53997,294,0,11572459,60438776
Philippines,316678,0,5616,254617,56445,1758,0,3800150,109949885
Pakistan,313984,553,6507,298593,8884,511,8,3615244,221964934
Germany,298363,0,9596,259500,29267,373,0,16999253,83852873
Indonesia,295499,0,10972,221340,63187,0,0,3365490,274258537
Israel,258920,0,1633,185122,72165,839,0,3626704,9197590
Ukraine,217661,0,4261,96591,116809,177,0,2308415,43665155
Canada,162659,0,9409,137614,15636,126,0,7490205,37826502
Ecuador,139534,0,11495,112296,15743,370,0,446706,17710572
Bolivia,136219,503,8045,96654,31520,71,44,305112,11713261
Romania,132001,0,4915,105582,21504,571,0,2471499,19204146
Morocco,128565,0,2263,106044,20258,451,0,2666458,37021475
Netherlands,127922,0,6428,0,0,170,0,2449577,17144643
Qatar,126164,0,215,123108,2841,59,0,786224,2807805
Belgium,124234,3175,10037,19521,94676,156,14,3326787,11602576
Panama,113962,0,2406,90772,20784,113,0,493485,4331867
Dominican Republic,113350,0,2117,88840,22393,180,0,484751,10875577
Kazakhstan,108106,62,1725,103110,3271,221,0,2964281,18833636
Kuwait,106087,0,615,97898,7574,137,0,753775,4286499
Egypt,103466,0,5956,97143,367,41,0,135000,102817572
Oman,98585,0,935,88528,9122,190,0,376700,5138737
UAE,96529,0,424,86071,10034,0,0,9906147,9920685
Poland,95773,0,2570,71353,21850,166,0,3390790,37835871
Sweden,94283,0,5895,0,0,20,0,1661484,10115386
Guatemala,93090,0,3267,81466,8357,5,0,332584,17998585
Japan,84215,0,1578,77219,5418,145,0,2125762,126375826
Nepal,82450,0,520,60696,21234,0,0,1048686,29268206
Belarus,79421,0,844,74982,3595,0,0,1897263,9448519
Honduras,78269,671,2386,28978,46905,30,6,183299,9944256
Czechia,78051,0,699,35032,42320,221,0,1410357,10714104
Costa Rica,77829,0,930,42621,34278,224,0,234624,5105967
Portugal,77284,0,1983,49359,25942,107,0,2625120,10188983
Ethiopia,76988,0,1208,31677,44103,296,0,1285743,115668563
Venezuela,76820,0,643,67216,8961,215,0,1957439,28415006
Bahrain,71803,0,255,66184,5364,58,0,1458920,1715933
Nigeria,59127,0,1112,50593,7422,7,0,509555,207404399
Singapore,57794,0,27,57534,233,0,0,2885545,5862088
Uzbekistan,57776,322,475,54456,2845,283,3,1377915,33591599
Moldova,55016,0,1344,40002,13670,689,0,289464,4031529
Switzerland,54384,0,2075,45800,6509,32,0,1391498,8670795
Algeria,51847,0,1749,36385,13713,23,0,0,44049558
Armenia,51382,0,966,44406,6010,0,0,300224,2964671
Kyrgyzstan,47056,0,1065,43137,2854,24,0,267718,6551257
Ghana,46694,0,301,45945,448,4,0,484310,31234701
Austria,46374,0,803,37186,8385,100,0,1658412,9019565
Paraguay,42684,0,890,25803,15991,140,0,283537,7154733
Lebanon,42173,0,386,18739,23048,160,0,866663,6817483
Palestine,40766,0,321,32944,7501,0,0,426247,5130858
Azerbaijan,40453,0,594,38217,1642,0,0,1126538,10162461
Afghanistan,39290,0,1458,32842,4990,93,0,111521,39146316
Kenya,38923,0,725,25114,13084,44,0,555711,54066048
Ireland,37063,0,1801,23364,11898,21,0,1208181,4951786
Libya,35717,0,570,20334,14813,0,0,212980,6894907
Serbia,33735,0,751,31536,1448,23,0,1147039,8728210
El Salvador,29175,0,853,23930,4392,44,0,398401,6494600
Denmark,28932,0,652,21824,6456,29,0,3965265,5797447
Hungary,28631,0,798,6349,21484,47,0,740043,9653981
Bosnia and Herzegovina,27975,0,871,21108,5996,0,0,245211,3275489
Australia,27120,7,893,24824,1403,6,3,7742862,25574926
S. Korea,24027,75,420,21787,1820,104,4,2339859,51280581
Bulgaria,21336,0,838,14939,5559,50,0,538955,6934755
Cameroon,20924,0,420,19764,740,30,0,149000,26709411
Ivory Coast,19793,0,120,19357,316,0,0,164839,26539985
Tunisia,19721,0,271,5032,14418,41,0,238671,11850048
Greece,19346,0,398,9989,8959,85,0,1328042,10409783
North Macedonia,18363,0,749,15164,2450,1,0,191821,2083352
Croatia,17160,0,291,15423,1446,23,0,317199,4098655
Madagascar,16493,0,232,15467,794,11,0,71834,27866936
Myanmar,15525,0,353,4378,10794,0,0,308288,54503102
Senegal,15051,0,312,12694,2045,8,0,179718,16852830
Zambia,14830,0,333,13980,517,0,0,158496,18510621
Norway,14284,0,275,11190,2819,3,0,1075807,5432064
Albania,13965,0,389,8342,5234,18,0,85739,2876983
Sudan,13653,0,836,6764,6053,0,0,0,44103404
Jordan,13650,0,79,4929,8642,48,0,1250781,10228900
Malaysia,11771,0,136,10095,1540,22,0,1581208,32470953
Montenegro,11690,0,172,7618,3900,17,0,70087,628087
