country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,1892283,14934,114745,567911,1209627,18176,576,0,0
South America,641973,10133,31873,243665,366435,10903,401,0,0
Europe,1916370,14621,170407,892959,853004,9913,563,0,0
Asia,982369,21951,27791,573239,381339,13756,336,0,0
Africa,116081,2425,3429,46776,65876,328,73,0,0
Oceania,8726,4,123,8088,515,6,0,0,0
0,721,0,15,651,55,4,0,0,0
World,5558523,64068,348383,2333289,2876851,53086,1949,0,0
USA,1697182,10746,99620,456595,1140967,17031,320,15036983,330806424
Brazil,367906,4288,22965,149911,195030,8318,249,735224,212405664
Russia,353427,8946,3633,118798,230996,2300,92,8945384,145928315
Spain,282852,0,28752,196958,57142,854,0,3556567,46752999
UK,261184,1625,36914,0,0,1559,121,3532634,67850075
Italy,230158,300,32877,141981,55300,541,92,3482253,60470472
France,182942,358,28432,65199,89311,1609,65,1384633,65259187
Germany,180645,317,8405,161200,11040,873,34,3595059,83757235
Turkey,157814,987,4369,120015,33430,756,29,1853754,84244944
India,144941,6405,4172,60706,80063,8944,148,3033591,1378604014
Iran,137724,2023,7451,107713,22560,2585,34,818917,83880266
Peru,119959,0,3456,49795,66708,920,0,820967,32923430
Canada,85104,405,6453,44207,34444,502,29,1479838,37708187
Saudi Arabia,74795,2235,399,45668,28728,372,9,722079,34756224
Chile,73997,4895,761,29302,43934,1135,43,488041,19099374
Mexico,68620,2764,7394,47424,13802,378,215,219164,128792446
Belgium,57342,250,9312,15297,32733,251,32,788110,11584564
Pakistan,56349,1748,1167,17482,37700,111,34,483656,220427217
Qatar,45465,1751,26,10363,35076,202,3,192484,2875845
Netherlands,45445,209,5830,0,0,223,8,324918,17131112
Ecuador,37355,599,3203,3560,30592,211,95,106554,17614626
Belarus,37144,946,204,14449,22491,92,5,463004,9449627
Bangladesh,35585,1975,501,7334,27750,1,21,253034,164519918
Sweden,33843,384,4029,4971,24843,304,31,209900,10092886
Singapore,31960,344,23,15738,16199,8,0,294414,5845641
Portugal,30788,165,1330,17822,11636,72,14,689705,10199578
Switzerland,30746,10,1913,28100,733,47,7,372146,8648175
UAE,30307,822,248,15657,14402,1,3,2044493,9877923
Ireland,24698,59,1606,21060,2032,54,0,295626,4932053
Indonesia,22750,479,1391,5642,15717,0,19,256946,273223931
South Africa,22583,0,429,11100,11054,128,0,583855,59230390
Kuwait,21967,665,165,6621,15181,182,9,273812,4263883
Poland,21631,305,1007,9276,11348,160,11,779576,37850650
Ukraine,21245,259,623,7234,13388,256,6,291868,43758701
Colombia,21175,0,727,5016,15432,136,0,252742,50826673
Romania,18283,213,1205,11630,5448,177,20,377191,19249829
Egypt,17967,702,783,4900,12284,41,19,135000,102125693
Israel,16734,17,281,14307,2146,43,2,541322,9197590
Japan,16550,0,820,13413,2317,168,0,271201,126513796
Austria,16539,36,641,15138,760,31,1,405341,9001207
Dominican Republic,15073,272,460,8285,6328,123,2,69608,10836671
Philippines,14319,284,873,3323,10123,81,5,301677,109427802
Argentina,12076,0,456,3999,7621,171,4,129418,45153114
Denmark,11387,27,563,9964,860,20,1,546621,5790165
S. Korea,11206,16,267,10226,713,15,1,826437,51264841
Serbia,11193,34,239,5920,5034,12,1,220344,8740747
Afghanistan,11173,591,219,1097,9857,19,1,31718,38831756
Panama,10926,0,306,6279,4341,72,0,58240,4307539
Bahrain,9171,33,14,4753,4404,8,0,283884,1694642
Czechia,8972,17,317,6180,2475,24,2,403358,10707014
Kazakhstan,8531,209,35,4515,3981,31,0,671774,18753268
Algeria,8503,197,609,4747,3147,27,9,0,43765771
Norway,8360,8,235,7727,398,12,0,234637,5416911
Nigeria,7839,0,226,2263,5350,7,0,44458,205570171
Oman,7770,0,37,1933,5800,31,0,72000,5092104
Morocco,7532,99,200,4774,2558,1,1,152203,36864928
Malaysia,7417,172,115,5979,1323,8,0,513370,32322531
Moldova,7147,54,261,3802,3084,286,11,40565,4034871
Australia,7118,4,102,6531,485,5,0,1245062,25469064
Armenia,7113,452,87,3145,3881,10,6,51594,2962695
Ghana,6808,125,32,2070,4706,16,0,197194,31002078
Finland,6599,20,308,5100,1191,18,1,168700,5539869
Bolivia,6263,348,250,629,5384,3,10,22294,11656259
Cameroon,4890,0,165,1865,2860,28,0,0,26472178
Iraq,4632,163,163,2811,1658,0,3,194444,40123092
Azerbaijan,4271,149,51,2741,1479,42,2,273411,10129784
Luxembourg,3993,1,110,3781,102,4,0,68107,624891
Honduras,3950,207,180,468,3302,13,6,14790,9887829
Sudan,3820,192,165,458,3197,0,19,401,43735987
Hungary,3756,15,491,1711,1554,28,5,164619,9662723
Guatemala,3424,370,58,258,3108,5,3,31427,17879798
Guinea,3275,0,20,1673,1582,24,0,14407,13092620
Uzbekistan,3189,25,13,2607,569,3,0,460000,33417915
Senegal,3130,83,35,1515,1580,12,0,35016,16694358
Tajikistan,3100,171,46,1395,1659,0,0,0,9514051
Thailand,3042,2,57,2928,57,57,1,375453,69782581
Greece,2882,4,172,1374,1336,18,1,155037,10427916
Djibouti,2468,198,14,1079,1375,0,4,23140,986480
Bulgaria,2433,6,130,862,1441,20,0,74539,6953369
Bosnia and Herzegovina,2406,5,146,1696,564,4,2,59934,3282754
Ivory Coast,2376,0,30,1219,1127,0,0,23444,26305483
DRC,2297,156,67,337,1893,0,4,0,89249182
Croatia,2244,0,100,2035,109,6,1,62422,4107668
North Macedonia,1999,21,113,1439,447,21,0,25528,2083382
El Salvador,1983,68,35,698,1250,25,0,75146,6482911
Cuba,1947,6,82,1704,161,3,0,94060,11327291
Gabon,1934,0,12,459,1463,10,0,9908,2219916
Estonia,1824,1,65,1538,221,1,1,75779,1326447
Iceland,1804,0,10,1791,3,0,0,58225,341018
Somalia,1689,95,66,235,1388,2,5,0,15843017
Lithuania,1635,12,63,1138,434,17,0,269889,2725743
Mayotte,1609,22,20,894,695,11,0,5200,272084
Slovakia,1511,2,28,1307,176,1,0,159059,5459382
New Zealand,1504,0,21,1456,27,1,0,261315,4818226
Slovenia,1469,1,107,1346,16,3,0,76384,2078910
Kyrgyzstan,1433,30,16,992,425,5,2,100488,6512696
Maldives,1395,24,4,144,1247,9,0,11775,539521
Kenya,1286,72,52,402,832,1,1,61971,53641131
