country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,21283469,53303,479240,12936589,7867640,33630,1278,0,0
Asia,19946395,85336,325192,18258952,1362251,26320,1410,0,0
South America,12542662,22109,350307,11054706,1137649,16796,390,0,0
Europe,21695225,166031,500648,10438909,10755668,26537,4332,0,0
Africa,2545477,5060,59718,2139498,346261,2711,83,0,0
Oceania,47558,22,1050,33289,13219,23,0,0,0
0,721,0,15,706,0,0,0,0,0
World,78061507,331861,1716170,54862649,21482688,106017,7493,0,0
USA,18515415,41699,327546,10812548,7375321,28079,774,236937246,331923317
India,10099021,23599,146458,9662073,290490,8944,313,163170557,1386419518
Brazil,7284166,19945,187685,6286980,809501,8318,363,25700000,213275406
Russia,2906503,28776,51912,2319520,535071,2300,561,86704613,145964267
France,2479151,0,60900,184464,2233787,2746,0,31555897,65342214
UK,2110314,36804,68307,0,0,1364,691,51287243,68055240
Turkey,2062960,19256,18602,1866815,177543,5008,251,22827953,84767845
Italy,1977370,13318,69842,1301573,605955,2687,628,25383219,60419420
Spain,1830110,0,49260,0,0,1944,0,25991493,46763404
Germany,1548342,14226,27832,1136700,383810,5167,535,31974158,83911278
Argentina,1547138,0,41997,1374401,130740,3367,0,4520949,45391972
Colombia,1518067,0,40680,1382340,95047,2578,0,7539967,51139151
Mexico,1325915,5370,118598,987328,219989,3913,396,3386195,129572900
Poland,1214525,7192,25783,954272,234470,1673,309,6911513,37826845
Iran,1170743,6208,54003,903998,212742,5467,187,7149357,84500028
Peru,998475,0,37173,934329,26973,1098,0,5383267,33188288
Ukraine,979506,8513,16897,600288,362321,177,232,5303103,43608027
South Africa,930711,0,24907,796346,109458,546,0,6176683,59661446
Netherlands,710683,9810,10633,0,0,586,114,5514008,17152906
Indonesia,678125,6347,20257,552722,105146,0,172,6873836,274890358
Czechia,635414,7860,10562,541012,83840,588,55,3538944,10718434
Belgium,626911,981,18697,43034,565180,546,71,6620999,11613576
Romania,598792,5009,14636,508979,75177,1252,155,4630874,19176249
Chile,589189,1701,16217,559845,13127,683,20,6137766,19193866
Iraq,586503,1158,12725,524344,49434,176,15,4221416,40644698
Canada,519699,4385,14380,427325,77994,694,48,13188981,37898755
Bangladesh,503501,1318,7329,441929,54243,0,17,3106494,165465094
Philippines,462815,1314,9021,429419,24375,708,66,6495973,110268715
Pakistan,460672,1704,9474,410937,40261,2398,82,6370707,222903998
Morocco,420648,2646,7030,382925,30693,1039,30,4322989,37117076
Switzerland,418266,4275,6864,311500,99902,431,83,3382229,8684609
Sweden,389439,0,8167,0,0,302,23,3989420,10129126
Israel,380285,2026,3123,349444,27718,483,12,7277202,9197590
Portugal,378656,2436,6254,304825,67577,508,63,5186675,10182513
Saudi Arabia,361359,181,6139,352249,2971,404,8,10715628,35069002
Austria,342226,1853,5540,309595,27091,487,105,3643696,9030776
Serbia,307827,4080,2782,31536,273509,313,49,2171387,8720553
Hungary,306368,1238,8462,108676,189230,522,180,2528225,9648642
Jordan,279892,2444,3627,249256,27009,307,23,3002173,10251023
Nepal,255236,722,1798,245709,7729,0,3,1884181,29382901
Panama,214038,0,3597,174951,35490,178,0,1174159,4346725
Georgia,212526,3064,2182,188408,21936,0,42,1830885,3985513
Ecuador,206364,35,13949,181618,10797,377,0,719453,17769165
Azerbaijan,205877,2284,2294,147199,56384,0,41,2088358,10182417
Japan,200658,2135,2944,169342,28372,620,44,4439273,126291570
Croatia,197323,1595,3328,178880,15115,292,71,964313,4093151
UAE,195878,1226,642,171451,23785,0,3,19601328,9946799
Bulgaria,192472,0,6765,102666,83041,523,0,1105928,6923387
Belarus,177274,1858,1341,154807,21126,0,8,3803118,9447842
Dominican Republic,161930,878,2398,125715,33817,246,13,835431,10899337
Lebanon,160979,1693,1311,115124,44544,418,17,1827967,6810834
Costa Rica,159893,0,2037,126777,31079,254,0,464376,5116125
Slovakia,155218,2663,1618,110565,43035,334,0,1325121,5460902
Armenia,154602,537,2673,134586,17343,0,17,570214,2965878
Bolivia,150385,362,9043,128308,13034,71,7,391144,11748072
Kuwait,148209,0,922,144142,3145,55,0,1223177,4300311
Kazakhstan,147975,739,2147,132427,13401,221,0,4871752,18882716
Qatar,142308,149,243,140129,1936,24,0,1203272,2807805
Denmark,140175,2543,1070,95933,43172,83,17,9648082,5801895
Moldova,136931,1021,2803,121402,12726,272,26,532838,4029488
Guatemala,133601,734,4718,121936,6947,5,30,612328,18071126
Greece,132430,833,4340,9989,118101,491,83,3168883,10398710
Oman,128143,212,1490,119945,6708,40,1,571472,5167216
Egypt,126273,0,7130,107162,11981,90,0,1000000,103240093
Palestine,125506,1561,1198,101355,22953,124,29,828416,5156847
Tunisia,121718,0,4199,95025,22494,290,0,551604,11877062
Ethiopia,120638,290,1864,104818,13956,274,3,1752252,116292882
Myanmar,117946,964,2484,97819,17643,0,19,1639157,54582699
Honduras,117190,168,3034,54304,59852,112,7,291355,9978714
Lithuania,116358,1871,1093,54197,61068,198,54,1572571,2704011
Venezuela,110513,0,993,104799,4721,49,0,2391908,28397472
Slovenia,107805,1509,2418,87960,17427,208,39,633995,2079074
Bosnia and Herzegovina,106986,764,3792,72597,30597,0,86,490610,3271052
Paraguay,100612,0,2103,72721,25788,181,0,529713,7173880
Malaysia,97389,2062,439,79304,17646,111,1,3144658,32561592
Algeria,96069,410,2687,64020,29362,42,12,0,44222864
Libya,95706,506,1385,66076,28245,0,16,516351,6915334
Kenya,94768,154,1647,76222,16899,43,3,1014287,54325539
Bahrain,90450,0,350,88542,1558,13,0,2272640,1728934
Ireland,81228,961,2171,23364,55693,28,13,2227088,4963837
Kyrgyzstan,79429,175,1335,73300,4794,94,4,567653,6574807
North Macedonia,79190,756,2340,56099,20751,138,26,383769,2083333
Nigeria,78790,0,1227,68493,9070,10,0,893590,208524538
Uzbekistan,76180,132,612,73460,2108,169,0,1377915,33697666
Singapore,58461,29,29,58304,128,0,0,5236487,5872132
Ghana,53954,0,333,52675,946,14,0,641277,31376761
Albania,53814,389,1111,29249,23454,39,13,236224,2876299
S. Korea,51460,869,722,35928,14810,281,24,3772432,51290194
