country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8281538,31462,297301,5143272,2840965,17798,996,0,0
Asia,9341602,117366,175296,7623682,1542624,19645,1747,0,0
South America,7439544,9538,236171,6180800,1022573,15515,361,0,0
Europe,4396445,42615,215890,2374051,1806504,7038,388,0,0
Africa,1403225,5979,33774,1149047,220404,1459,97,0,0
Oceania,30479,124,879,26931,2669,21,7,0,0
0,721,0,15,651,55,4,0,0,0
World,30893554,207084,959326,22498434,7435794,61480,3596,0,0
USA,6949825,23884,203486,4203477,2542862,14156,319,96697506,331425744
India,5392666,87191,86699,4295755,1010212,8944,1074,62454254,1382937730
Brazil,4503002,5568,136035,3789139,577828,8318,178,14617980,212887938
Russia,1097251,6065,19339,906462,171450,2300,144,42400000,145948250
Peru,756412,0,31283,600795,124334,1449,0,3640863,33070295
Colombia,750471,0,23850,621521,105100,863,0,3332152,50999943
Mexico,688954,4841,72803,492192,123959,2657,624,1565452,129225210
Spain,659334,0,30495,0,0,1345,0,10756835,46758769
South Africa,657627,0,15857,586844,54926,539,0,4003590,59469412
Argentina,613658,0,12705,478077,122876,3225,49,1707947,45285561
Chile,444674,1847,12254,418101,14319,894,55,3010713,19151770
France,442194,13498,31274,91574,319346,827,26,10000000,65305226
Iran,419043,2845,24118,357632,37293,3893,166,3719210,84223925
UK,390358,4422,41759,0,0,138,27,21368297,67963840
Bangladesh,347372,1567,4913,254386,88073,0,32,1809679,165044020
Saudi Arabia,329271,551,4458,309430,15383,1166,28,6009916,34929660
Iraq,315597,3907,8491,249539,57567,536,83,2039024,40412324
Pakistan,305031,645,6415,292044,6572,562,7,3126380,221800598
Turkey,301348,1538,7445,266117,27786,1432,68,9173694,84534894
Italy,296569,1638,35692,217716,43161,215,24,10349386,60442164
Philippines,283460,3962,4930,209885,68645,1048,100,3330409,109894090
Germany,271840,596,9466,243000,19374,246,2,14557136,83842653
Indonesia,240687,4168,9448,174350,56889,0,112,2885895,274147968
Israel,183602,4531,1226,132449,49927,604,30,3032739,9197590
Ukraine,172712,3240,3516,76754,92442,177,48,1985802,43675152
Canada,142745,834,9211,124172,9362,82,6,6489802,37813858
Bolivia,130051,632,7550,88457,34044,71,39,285256,11707169
Ecuador,125620,1491,11084,97063,17473,379,40,384106,17700318
Qatar,123146,229,209,120089,2848,58,0,719057,2807805
Romania,111550,1333,4402,89119,18029,461,42,2210071,19209029
Dominican Republic,107700,968,2044,80820,24836,210,10,442354,10871419
Kazakhstan,107199,65,1671,101822,3706,221,0,2733455,18825047
Panama,104879,0,2229,79093,23557,156,0,423054,4329267
Egypt,101772,0,5733,87958,8081,41,0,135000,102743630
Morocco,99816,2552,1795,79008,19013,264,40,2342307,37004745
Belgium,99649,1673,9937,18908,70804,78,1,2814376,11600651
Kuwait,99049,521,581,89498,8970,96,1,705029,4284082
Netherlands,91934,1887,6275,0,0,64,2,2042887,17143197
Oman,91753,0,818,84648,6287,180,0,309212,5133754
Sweden,88237,0,5865,0,0,15,0,1393161,10112981
Guatemala,84344,0,3076,73748,7520,5,0,286730,17985890
UAE,84242,809,404,73512,10326,0,1,8665567,9916115
Poland,78330,1002,2282,63861,12187,83,12,3081867,37837450
Japan,77494,0,1482,69899,6113,170,0,1811516,126390571
Belarus,75461,231,776,73212,1473,0,3,1715380,9448637
Honduras,70611,491,2146,21149,47316,27,24,167103,9938225
Ethiopia,68131,616,1089,27939,39103,294,17,1194795,115559308
Portugal,68025,849,1899,45404,20722,64,5,2345680,10190115
Venezuela,65174,0,530,54218,10426,146,0,1897741,28418075
Bahrain,63879,0,221,56700,6958,42,1,1313471,1713657
Nepal,62797,1204,401,45267,17129,0,11,904706,29248135
Costa Rica,62374,0,686,23160,38528,245,0,196377,5104190
Singapore,57558,15,27,57142,389,0,0,2498073,5860330
Nigeria,56956,0,1094,48305,7557,7,0,482321,207208375
Uzbekistan,50872,619,425,47121,3326,243,6,1377915,33573038
Algeria,49623,210,1665,34923,13035,31,6,0,44019230
Switzerland,49283,0,2045,40500,6738,29,0,1251614,8668377
Czechia,47285,1023,499,24018,22768,91,4,1170742,10713347
Armenia,47154,244,928,42551,3675,0,2,259664,2964460
Moldova,46336,688,1201,34236,10899,549,15,246764,4031886
Ghana,45877,117,297,45081,499,5,2,466845,31209840
Kyrgyzstan,45335,91,1063,41484,2788,24,0,267718,6547136
Azerbaijan,39042,148,574,36601,1867,0,2,1047906,10158969
Afghanistan,38919,36,1437,32576,4906,93,0,108193,39112699
Austria,37474,813,765,28961,7748,84,2,1432099,9017603
Kenya,36829,105,646,23777,12406,44,0,504988,54020637
Palestine,35003,602,253,23446,11304,0,3,359873,5126309
Serbia,32840,83,740,31411,689,23,1,1069626,8729549
Ireland,32538,267,1792,23364,7382,14,0,1030817,4949677
Paraguay,32127,0,611,16921,14595,143,0,245271,7151382
Lebanon,28297,779,286,11440,16571,124,5,713366,6818646
El Salvador,27428,82,808,21247,5373,92,4,362029,6493351
Libya,27234,796,436,14679,12119,0,18,179696,6891332
Australia,26885,24,844,23962,2079,12,7,7261973,25563612
Bosnia and Herzegovina,25217,320,758,17489,6970,0,6,220278,3276265
S. Korea,22893,110,378,19970,2545,152,1,2219162,51278899
Denmark,22436,589,635,17316,4485,4,0,3300734,5796669
Cameroon,20431,60,416,19124,891,30,0,149000,26684058
Ivory Coast,19200,0,120,18392,688,0,0,148957,26514923
Bulgaria,18733,0,753,13510,4470,34,0,488865,6936744
Hungary,16920,809,675,4382,11863,30,6,604122,9654915
North Macedonia,16557,140,689,13792,2076,4,6,174097,2083355
Madagascar,16020,49,219,14630,1171,37,2,67031,27839617
Greece,14978,240,331,9989,4658,65,4,1194013,10411721
Croatia,14725,212,244,12353,2128,24,0,254480,4099618
Senegal,14688,43,302,11153,3233,27,1,165299,16835894
Zambia,14022,0,329,13207,486,0,0,137017,18490851
Sudan,13535,0,836,6759,5940,0,0,0,44064138
Norway,12820,51,267,10371,2182,2,0,940722,5430444
Albania,12226,153,358,6888,4980,13,5,74487,2877103
DRC,10488,32,268,9891,329,0,0,0,90123522
Namibia,10292,85,111,7969,2212,13,3,87639,2550678
Guinea,10231,0,63,9660,508,24,0,30764,13206908
Malaysia,10167,20,130,9315,722,12,1,1417154,32455091
French Guiana,9659,0,65,9298,296,4,0,62400,300297
Maldives,9649,81,33,8188,1428,12,0,138608,542568
Tajikistan,9303,44,73,8066,1164,0,0,0,9582698
Tunisia,9110,540,138,2366,6606,47,5,190241,11845320
Finland,8922,64,339,7700,883,3,0,878728,5542612
Gabon,8696,0,53,7848,795,5,0,147678,2236750
Haiti,8600,0,221,6363,2016,0,0,25752,11432431
Luxembourg,7718,0,124,6703,891,1,0,771950,628150
Montenegro,7711,0,133,4997,2581,0,0,60669,628084
Zimbabwe,7647,0,224,5883,1540,0,0,157144,14909233
Mauritania,7361,0,161,6882,318,3,0,77592,4675136
Slovakia,6546,290,39,3519,2988,22,0,408805,5460225
Mozambique,6537,273,41,3620,2876,0,1,123212,31437240
Uganda,6017,423,63,2581,3373,0,2,444346,46038385
Malawi,5718,2,179,4030,1509,4,0,50051,19233106
Djibouti,5403,0,61,5333,9,0,0,73804,991075
Eswatini,5215,0,103,4478,634,11,0,31766,1162758
Cabo Verde,5141,0,50,4548,543,0,0,76576,557290
