country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,11201898,69622,352184,7409100,3440614,20860,1219,0,0
Asia,13676306,85056,242896,12146010,1287400,21611,1355,0,0
South America,9641101,6720,294141,8598154,748806,18078,203,0,0
Europe,9901513,189760,265226,3771231,5865056,21148,2133,0,0
Africa,1792695,8260,42857,1460218,289620,2295,139,0,0
Oceania,37471,15,970,32662,3839,25,0,0,0
0,721,0,15,659,47,4,0,0,0
World,46251705,359433,1198289,33418034,11635382,84021,5049,0,0
USA,9375198,58901,235797,6049096,3090305,17151,638,143830095,331648064
India,8181864,45698,122135,7487093,572636,8944,454,108796064,1384493422
Brazil,5523352,3824,159668,4966264,397420,8318,106,21900000,213061062
Russia,1618116,18140,27990,1215414,374712,2300,334,60400000,145955407
France,1331984,0,36565,116533,1178886,3377,0,16060497,65321753
Spain,1264517,0,35878,0,0,2482,0,16690076,46760840
Argentina,1157179,0,30792,961101,165286,4981,0,2980105,45333107
Colombia,1063151,0,31135,959433,72583,2283,0,4992137,51062142
UK,1011660,21915,46555,0,0,978,326,33470217,68004678
Mexico,918811,6000,91289,673457,154065,2838,516,2386284,129380561
Peru,900180,0,34411,822316,43453,1055,0,4489872,33123015
South Africa,723682,0,19230,653052,51400,546,0,4800823,59555214
Italy,679430,31758,38618,289426,351386,1843,297,15784461,60432001
Iran,612772,7820,34864,481930,95978,5185,386,4929005,84347290
Germany,528764,11044,10576,345700,172488,1944,53,21882967,83873315
Chile,510256,1685,14207,486642,9407,756,49,4308761,19170579
Iraq,472630,1997,10910,399655,62065,452,48,2862007,40516151
Belgium,412314,20056,11452,24906,375956,1105,144,4898435,11606426
Indonesia,410088,3143,13869,337801,58418,0,87,4517739,274479674
Bangladesh,407684,1320,5923,324145,77616,0,18,2336262,165232159
Ukraine,387481,8752,7196,158928,221357,177,155,3176397,43645160
Philippines,380729,1803,7221,331046,42462,1483,36,4784960,110061476
Turkey,375367,2213,10252,323971,41144,2075,75,14001814,84638978
Poland,362731,21897,5631,140280,216820,1305,280,4713403,37832712
