country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2902187,41115,160416,1307061,1434710,18581,1566,0,0
South America,1973836,47059,77578,1109148,787110,12615,1553,0,0
Europe,2371969,13723,189493,1313043,869433,6098,419,0,0
Asia,2072452,46362,52014,1340503,679935,19257,1033,0,0
Africa,349257,10491,9082,168112,172063,886,193,0,0
Oceania,9186,40,126,8522,538,2,1,0,0
0,721,0,15,651,55,4,0,0,0
World,9679608,158790,488724,5247040,3943844,57443,4765,0,0
USA,2496010,33456,124835,1046836,1324339,15665,554,30636554,330970517
Brazil,1228114,35640,54971,649908,523235,8318,1097,2751953,212533446
Russia,613994,7113,8605,375164,230225,2300,92,18115830,145933597
India,491170,18185,15308,285671,190191,8944,401,7560782,1379752264
UK,307980,1118,43230,0,0,311,149,8710292,67880218
Spain,294566,400,28330,0,0,617,3,5162909,46754528
Peru,268602,3913,8761,156074,103767,1144,175,1583605,32962343
Chile,259064,4648,4903,219327,34834,2078,172,1025081,19113257
Italy,239706,296,34678,186725,18303,103,34,5163154,60462972
Iran,215096,2595,10130,175103,29863,2899,134,1530437,83971321
Mexico,196847,5437,24324,149318,23205,378,947,515658,128907110
Germany,193715,461,9012,176800,7903,360,9,5412655,83779867
Turkey,193115,1458,5046,165706,22363,941,21,3135424,84321768
Pakistan,192970,4044,3903,81307,107760,3003,148,1171976,220791105
Saudi Arabia,170639,3372,1428,117882,51329,2206,41,1479759,34802177
France,161348,0,29752,75351,56245,651,21,1384633,65271385
Bangladesh,126606,3946,1621,51495,73490,1,39,681443,164658783
South Africa,118375,6579,2292,59974,56109,539,87,1460012,59293721
Canada,102576,334,8501,65367,28708,2058,17,2518650,37736186
Qatar,91838,1060,106,74544,17188,212,2,337496,2807805
Colombia,77113,0,2491,31671,42951,335,0,651592,50872582
Sweden,63890,230,5230,0,0,193,21,444607,10098211
Egypt,61130,1569,2533,16338,42259,41,83,135000,102289420
Belgium,61007,109,9726,16890,34391,40,4,1161971,11588827
Belarus,60382,437,367,41448,18567,89,5,919139,9449365
Ecuador,53156,1513,4343,26097,22716,288,69,142715,17637330
Indonesia,50187,1178,2620,20449,27118,0,47,708962,273468761
Netherlands,49914,110,6100,0,0,48,3,570699,17134314
Argentina,49851,0,1124,14788,33939,353,8,309601,45188207
UAE,46563,430,308,35165,11090,1,1,3087000,9888042
Kuwait,42788,909,339,33367,9082,152,2,368510,4269235
Singapore,42736,113,26,36604,6106,1,0,684359,5849533
Portugal,40415,311,1549,26382,12484,67,6,1102066,10197071
Ukraine,40008,994,1067,17758,21183,372,16,606766,43736564
Iraq,39139,2437,1437,18051,19651,234,107,488803,40199726
Oman,34902,1366,144,18520,16238,107,2,172940,5103139
Poland,33119,298,1412,18654,13053,74,16,1424843,37847153
Philippines,33069,774,1212,8910,22947,82,8,645107,109551348
Switzerland,31428,52,1958,29000,470,12,0,534490,8653528
Afghanistan,30175,535,675,10174,19326,19,36,68626,38906194
Dominican Republic,29141,510,698,16223,12220,181,7,135969,10845878
Panama,28030,0,547,14794,12689,130,0,111735,4313296
Bolivia,27487,1098,876,6795,19816,71,30,64946,11669748
Ireland,25405,9,1727,23364,314,9,1,411335,4936723
Romania,25286,460,1565,17906,5815,199,10,663558,19239018
Bahrain,24081,511,71,18501,5509,38,2,511458,1699680
Armenia,22488,771,397,11335,10756,10,11,102736,2963162
Israel,22400,356,309,16007,6084,47,1,886058,9197590
Nigeria,22020,0,542,7613,13865,7,0,120108,206004225
Kazakhstan,19285,520,140,12220,6925,121,4,1424647,18772286
Japan,18024,0,963,16263,798,60,0,429481,126481147
Austria,17477,28,698,16320,459,11,5,584243,9005551
