country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,8574558,6057,304528,5429132,2840898,17749,524,0,0
Asia,9942916,6942,184261,8238259,1520396,20572,20,0,0
South America,7759266,628,244567,6598969,915730,15742,34,0,0
Europe,4668848,6446,218790,2449000,2001058,7787,85,0,0
Africa,1444619,0,34758,1190410,219451,1455,0,0,0
Oceania,30887,19,908,28015,1964,19,8,0,0
0,721,0,15,651,55,4,0,0,0
World,32421815,20092,987827,23934436,7499552,63328,671,0,0
USA,7185516,45,207538,4437575,2540403,14156,0,101576599,331457504
India,5818570,2467,92317,4756164,970089,8944,0,68928440,1383159972
Brazil,4659909,0,139883,4023789,496237,8318,0,17900000,212912670
Russia,1128836,0,19948,929829,179059,2300,0,43900000,145949273
Colombia,790823,0,24924,674961,90938,863,0,3534650,51008828
Peru,788930,0,31938,644345,112647,1382,0,3778648,33077826
Mexico,715457,5408,75439,514760,125258,2622,490,1635790,129247403
Spain,704209,0,31118,0,0,1445,0,11820505,46759065
Argentina,678266,0,14766,536589,126911,3527,0,1842991,45292354
South Africa,667049,0,16283,595916,54850,539,0,4102162,59481669
France,497237,0,31511,94413,371313,1048,0,10035395,65307587
Chile,451634,0,12469,426876,12289,890,0,3113195,19154457
Iran,436319,0,25015,367829,43475,3957,0,3854827,84241549
UK,416363,0,41902,0,0,228,0,22901019,67969674
Bangladesh,355384,0,5072,265092,85220,0,0,1875537,165070897
Iraq,337106,0,8799,268761,59546,527,0,2141885,40427156
Saudi Arabia,331857,0,4599,314793,12465,1090,0,6236859,34938554
Turkey,309790,0,7785,271964,30041,1573,0,9721687,84549763
Pakistan,309015,798,6444,294740,7831,544,7,3344019,221871028
Italy,304323,0,35781,221762,46780,246,0,10787694,60440712
Philippines,296755,0,5127,231928,59700,1758,0,3508642,109918002
Germany,281345,0,9519,249500,22326,293,0,15642654,83847033
Indonesia,262022,0,10105,191853,60064,0,0,3074814,274195355
Israel,214458,2343,1378,152294,60786,669,0,3250805,9197590
Ukraine,191671,3565,3827,85133,102711,177,70,2129156,43670867
Canada,149094,0,9249,128707,11138,88,0,6901251,37819276
Bolivia,132618,628,7765,92101,32752,71,34,293581,11709780
Ecuador,131146,0,11213,102852,17081,361,0,403851,17704712
