country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,14618148,59782,391216,9014808,5212124,27003,890,0,0
Asia,15784104,104110,278160,14168612,1337332,25783,1714,0,0
South America,10680041,3352,316670,9607999,755372,17194,111,0,0
Europe,15623156,172131,354952,6110518,9157686,30067,3036,0,0
Africa,2079933,10081,49695,1752144,278094,2552,183,0,0
Oceania,43522,24,1004,32975,9543,23,0,0,0
0,721,0,15,659,47,4,0,0,0
World,58829625,349480,1391712,40687715,16750198,102626,5934,0,0
USA,12499379,48713,262064,7411954,4825361,22918,274,179609390,331764517
India,9139560,43652,133750,8560625,445185,8944,487,131733134,1385308309
Brazil,6053806,1020,169022,5429158,455626,8318,6,21900000,213151746
France,2140208,13157,48732,149521,1941955,4582,214,19898736,65330409
Russia,2089329,24581,36179,1595443,457707,2300,401,72429063,145959155
Spain,1589219,0,42619,0,0,3054,0,20742051,46761925
UK,1512045,18662,55024,0,0,1421,398,40266183,68026070
Italy,1408868,28337,49823,553098,805947,3801,562,20388576,60426678
Argentina,1366182,0,36902,1187053,142227,4132,0,3661948,45358011
Colombia,1240493,0,35104,1144923,60466,2376,0,6010654,51094723
Mexico,1032688,6719,101373,774930,156385,2852,550,2684780,129461935
Peru,948081,0,35549,876399,36133,969,0,4916164,33150631
Germany,923471,5200,14264,603800,305407,3615,25,26456866,83889377
Poland,861331,18467,13618,423971,423742,2126,330,5944092,37830230
Iran,854361,13053,44802,603445,206114,5796,475,5788016,84411910
South Africa,767679,2270,20903,710099,36677,546,58,5290966,59600159
Ukraine,624744,12079,10951,286917,326876,177,138,4154333,43629450
Belgium,556904,3224,15522,35810,505572,1201,170,5668113,11609451
Chile,540640,1497,15069,516121,9450,698,39,5057098,19180431
Iraq,535321,1766,11958,465452,57911,366,33,3268102,40570536
Indonesia,497668,4360,15884,418188,63596,0,110,5340537,274653425
Czechia,491647,897,7164,394947,89536,913,69,2920257,10716810
Netherlands,484648,5388,8891,0,0,556,21,3893908,17149807
Bangladesh,447341,2060,6388,362428,78525,0,38,2649072,165330708
Turkey,446822,6017,12358,374637,59827,4217,139,17245617,84693499
Philippines,418818,1968,8123,386486,24209,1449,43,5493999,110149154
Romania,418645,5837,10047,295148,113450,1174,131,3898743,19186711
Pakistan,374173,2665,7662,329828,36683,1653,59,5180026,222551849
Saudi Arabia,355258,224,5780,343371,6107,785,19,9255204,35024531
Israel,328918,521,2799,317887,8232,299,42,5337189,9197590
Canada,328648,2937,11455,263296,53897,431,49,10822889,37871660
Morocco,324941,3979,5316,270457,49168,996,60,3796876,37081225
Switzerland,290601,0,4031,180700,105870,517,0,2513729,8679429
Portugal,260758,4788,3897,172919,83942,491,73,4067735,10184939
Austria,247188,5226,2388,169260,75540,683,60,2881435,9026572
Nepal,220308,1669,1321,199024,19963,0,16,1660075,29339891
Sweden,208295,0,6406,0,0,182,0,2914088,10123974
Ecuador,185643,767,13201,164009,8433,369,62,620970,17747192
Jordan,183429,5268,2236,114018,67175,446,64,2358229,10242727
Hungary,174618,4320,3800,42915,127903,618,111,1502847,9650644
UAE,158990,1205,552,148871,9567,0,4,15778535,9937006
Panama,153577,0,2946,134360,16271,149,0,822413,4341153
