country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,45163309,8499,961876,36421359,7780074,27545,293,0,0
Asia,66312133,35453,970657,61699548,3641928,40538,469,0,0
South America,36321317,0,1112965,34051543,1156809,24444,0,0,0
Europe,53423704,2310,1151795,48373702,3898207,9695,30,0,0
Africa,7360189,0,184831,6463413,711945,4884,0,0,0
Oceania,132557,465,1798,93533,37226,140,1,0,0
0,721,0,15,706,0,0,0,0,0
World,208713930,46727,4383937,187103804,17226189,107246,793,0,0
USA,37736986,0,638798,30227302,6870886,20465,0,558144828,333183130
India,32250679,779,432112,31448754,369813,8944,0,496629524,1395235111
Brazil,20378986,0,569581,19255927,553478,8318,0,56023684,214256441
Russia,6621601,0,171305,5899917,550379,2300,0,172500000,146004820
France,6476864,0,112753,5913362,450749,1807,0,111773788,65435866
UK,6295613,0,130979,4856841,1307793,882,0,257623937,68286659
Turkey,6096816,0,53324,5621646,421846,633,0,72091836,85357657
Argentina,5088271,0,109105,4758128,221038,3528,0,20794247,45661395
Colombia,4870922,0,123580,4694808,52534,8155,0,23444709,51491615
Spain,4719266,0,82595,3986567,650104,1931,0,59650532,46775140
Iran,4467015,0,98483,3757157,611375,7379,0,27177565,85199097
Italy,4444338,0,128456,4187186,128696,404,0,80680924,60361835
Indonesia,3871738,0,118833,3381884,371021,0,0,29476878,276770024
Germany,3831806,0,92384,3684700,54722,548,0,67658074,84085033
Mexico,3108438,7172,248652,2454114,405672,4798,272,9113592,130453223
Poland,2885461,0,75299,2655441,154721,49,0,19206941,37799994
South Africa,2613569,0,77440,2382809,153320,546,0,15633622,60147661
Ukraine,2267219,890,53296,2197508,16415,177,27,11699182,43438073
Peru,2134365,0,197487,0,0,1545,0,16145785,33487038
Netherlands,1904128,0,17915,1770520,115693,205,0,16254958,17177489
Iraq,1784594,0,19740,1605296,159558,1037,0,13788911,41233050
Philippines,1755846,0,30366,1618808,106672,2751,0,17685200,111217233
Czechia,1676297,0,30375,1643596,2326,14,0,34589960,10731314
Chile,1629932,0,36420,1585995,7517,966,0,19529037,19300450
Canada,1455971,0,26704,1410095,19172,212,0,39453066,38113707
Bangladesh,1425861,0,24349,1301966,99546,1399,0,8441536,166531216
Malaysia,1424639,0,12784,1162578,249277,1047,0,20492740,32831244
Belgium,1154879,1420,25299,1078126,51454,147,3,18052658,11646300
Japan,1144546,0,15408,968380,160758,1603,0,19857663,126040907
Sweden,1110147,0,14621,1080017,15509,31,0,11448153,10170004
Pakistan,1105300,3221,24573,993304,87423,4896,95,16950196,225697712
Romania,1087509,0,34353,1049958,3198,121,0,10976765,19093254
