country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,35431953,29905,811185,27050070,7570698,15287,913,0,0
South America,20497174,11128,530305,18288242,1678627,20042,137,0,0
Asia,27674207,151610,421851,25547866,1704490,24495,1038,0,0
Europe,38574438,168639,895672,27286031,10392735,30000,2758,0,0
Africa,4188339,7135,111540,3768668,308131,2734,90,0,0
Oceania,55557,580,1121,34520,19916,5,1,0,0
0,721,0,15,706,0,0,0,0,0
World,126422389,368997,2771689,101976103,21674597,92563,4937,0,0
USA,30792790,18757,560011,23197423,7035356,8710,267,395660882,332420890
Brazil,12324765,0,303726,10772549,1248490,8318,0,28600000,213662874
India,11908356,62274,161275,11292838,454243,8944,292,238604638,1389901307
Russia,4501859,9167,97017,4120161,284681,2300,405,118800000,145980284
France,4424087,0,93378,286607,4044102,4709,0,61448493,65379203
UK,4325315,6187,126515,3768434,430366,630,70,121517399,68146641
Italy,3488619,23987,107256,2814652,566711,3628,457,48463509,60396676
Spain,3247738,0,74420,3007623,165695,1853,0,41884958,46768039
Turkey,3149094,29081,30772,2921037,197285,1810,153,37433913,85000796
Germany,2740066,7936,76187,2467600,196279,3209,71,48979281,83979904
Colombia,2359942,0,62519,2250063,47360,1982,0,12439138,51278360
Argentina,2278115,0,55092,2056472,166551,3585,0,8517821,45498383
Mexico,2214542,5787,200211,1752125,262206,4798,584,5983144,129920591
Poland,2189966,35143,51305,1747223,391438,2730,443,11610747,37816240
Iran,1838803,7980,62223,1577408,199172,3908,81,12481917,84776131
Ukraine,1614707,18132,31461,1290158,293088,177,326,7889544,43540902
South Africa,1541563,0,52535,1467254,21774,546,0,9722821,59853481
Czechia,1503307,7853,25639,1299552,178116,1860,87,11690302,10723521
Peru,1500465,0,50831,1414106,35528,2276,0,8950031,33306282
Indonesia,1487541,4982,40166,1322878,124497,0,85,12422800,275632747
Netherlands,1236209,7562,16421,0,0,625,24,9747836,17162615
Chile,962321,7559,22587,897975,41759,2466,63,10887507,19235962
Canada,954687,3125,22809,892280,39598,638,19,26977663,37983652
Romania,926310,6516,22835,830270,73205,1364,116,7163451,19143469
Belgium,854608,5518,22816,56170,775622,636,30,10772328,11626500
