country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,4494098,8747,195811,2184261,2114026,20174,612,0,0
South America,3222488,2036,116632,2104304,1001552,13691,57,0,0
Asia,3332986,1633,78476,2365543,888967,19814,47,0,0
Europe,2657891,207,198889,1582745,876257,5302,0,0,0
Africa,706069,0,14996,370715,320358,1066,0,0,0
Oceania,13481,364,144,9886,3451,29,4,0,0
0,721,0,15,651,55,4,0,0,0
World,14427734,12987,604963,8618105,5204666,60080,720,0,0
USA,3833271,0,142877,1775219,1915175,16673,0,47598277,331097557
Brazil,2075246,0,78817,1366775,629654,8318,0,4911063,212632374
India,1077864,0,26828,677630,373406,8944,0,13791869,1380641231
Russia,765437,0,12247,546863,206327,2300,0,24676930,145937686
South Africa,350879,0,4948,182230,163701,539,0,2422741,59342751
Peru,349500,0,12998,238086,98416,1311,0,2042218,32992469
Mexico,338913,7615,38888,213006,87019,378,578,814653,128995882
Chile,328846,0,8445,299449,20952,1792,0,1388319,19124005
Spain,307335,0,28420,0,0,617,0,6026446,46755711
UK,294066,0,45273,0,0,142,0,13112764,67903554
Iran,271606,0,13979,235300,22327,3529,0,2123518,84041815
Pakistan,263496,1580,5568,204276,53652,1763,46,1721660,221072824
Saudi Arabia,248416,0,2447,194218,51751,2182,0,2622786,34837754
Italy,244216,0,35042,196806,12368,50,0,6202524,60457165
Turkey,218717,0,5475,201013,12229,1231,0,4232067,84381245
Germany,202572,0,9162,187800,5610,249,0,6884614,83797389
Bangladesh,202066,0,2581,110098,89387,1,0,1017674,164766291
Colombia,190700,0,6516,85836,98348,1040,0,1185984,50908124
France,174674,0,30152,79233,65289,477,0,2618722,65280829
Argentina,122524,0,2220,52607,67697,752,0,531753,45215376
Canada,109999,0,8848,96914,4237,2177,0,3481804,37757861
Qatar,106308,0,154,103023,3131,132,0,438990,2807805
Iraq,90220,0,3691,58492,28037,397,0,777287,40259056
Egypt,87172,0,4251,27868,55053,41,0,135000,102416176
Indonesia,84882,0,4016,43268,37598,0,0,1201014,273658307
Sweden,77281,0,5619,0,0,62,0,681820,10102333
Ecuador,73382,0,5282,31757,36343,342,0,202649,17654908
Kazakhstan,68703,0,375,40256,28072,221,0,1737546,18787010
Belarus,65953,0,495,57856,7602,89,0,1183007,9449162
Oman,65504,0,308,42772,22424,164,0,266845,5111683
Philippines,65304,0,1773,22067,41464,522,0,1117568,109646997
Belgium,63706,207,9800,17289,36617,28,0,1444885,11592126
Kuwait,58904,0,407,49020,9477,137,0,457340,4273378
Bolivia,58138,2036,2106,18200,37832,71,57,126510,11680191
