country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,4889339,9281,203880,2428306,2257153,26231,723,0,0
South America,3545157,1117,129216,2379382,1036559,14174,79,0,0
Asia,3679097,3989,86037,2639742,953318,19453,98,0,0
Europe,2735237,220,200511,1636649,898077,5216,4,0,0
Africa,792040,0,16756,449637,325647,1068,0,0,0
Oceania,15293,290,161,10399,4733,42,6,0,0
0,721,0,15,651,55,4,0,0,0
World,15656884,14897,636576,9544766,5475542,66188,910,0,0
USA,4169991,0,147333,1979617,2043041,19155,0,51552175,331124024
Brazil,2289951,0,84207,1570237,635507,8318,0,4911063,212652984
India,1288130,0,30645,817593,439892,8944,0,15428170,1380826432
Russia,795038,0,12892,580330,201816,2300,0,26000908,145938538
South Africa,408052,0,6093,236260,165699,539,0,2632106,59352965
Peru,371096,0,17654,255945,97497,1372,0,2158770,32998745
Mexico,370712,8438,41908,236209,92595,3878,718,879608,129014376
Chile,338759,0,8838,311431,18490,1670,0,1464640,19126244
Spain,317246,0,28429,0,0,617,0,6320836,46755958
UK,297146,0,45554,0,0,110,0,13974097,67908416
Iran,284034,0,15074,247230,21730,3667,0,2254123,84056501
Pakistan,270400,1209,5763,219783,44854,1316,54,1821296,221131515
Saudi Arabia,260394,0,2635,213490,44269,2170,0,2894426,34845166
Italy,245338,0,35092,197842,12404,49,0,6415041,60455955
Colombia,226373,0,7688,107951,110734,1456,0,1320935,50915529
Turkey,223315,0,5563,206365,11387,1251,0,4446374,84393636
Bangladesh,216110,0,2801,119208,94101,1,0,1079007,164788688
Germany,205142,0,9187,189000,6955,239,0,7418812,83801039
France,179398,0,30182,80472,68744,436,0,2982302,65282797
Argentina,148027,0,2702,62815,82510,902,0,593044,45221036
Canada,112672,0,8874,98519,5279,2219,0,3697322,37762377
Qatar,108244,0,164,105018,3062,113,0,455798,2807805
Iraq,102226,0,4122,69405,28699,375,0,861165,40271416
Indonesia,93657,0,4576,52164,36917,0,0,1310924,273697796
Egypt,90413,0,4480,31066,54867,41,0,135000,102442584
Sweden,78763,0,5676,0,0,58,0,751213,10103191
Kazakhstan,78486,1687,585,49488,28413,221,0,1867907,18790078
Ecuador,78148,0,5439,33455,39254,313,0,216974,17658570
Philippines,74390,0,1871,24383,48136,351,0,1243246,109666924
Oman,72646,0,355,51349,20942,169,0,287588,5113463
Belarus,66688,0,519,59439,6730,89,0,1219705,9449119
Bolivia,65252,1117,2407,20030,42815,71,79,142168,11682367
Belgium,64847,220,9812,17369,37666,40,4,1501396,11592814
Kuwait,61872,0,421,52247,9204,124,0,474808,4274241
Ukraine,61851,0,1551,34000,26300,88,0,921858,43715855
UAE,57988,0,342,50848,6798,0,0,4677312,9897509
Israel,57982,0,442,24044,33496,301,0,1535242,9197590
Dominican Republic,57615,0,1006,26905,29704,246,0,222586,10854490
Panama,56817,0,1209,31828,23780,158,0,197605,4318682
Netherlands,52404,0,6139,0,0,16,0,851885,17137309
Portugal,49379,0,1705,34369,13305,59,0,1496925,10194725
Singapore,49098,0,27,45015,4056,0,0,1170049,5853174
Guatemala,42192,0,1632,28856,11704,5,0,132434,17934204
Poland,41580,0,1651,31541,8388,71,0,2017513,37843881
Romania,41275,0,2126,24862,14287,285,0,1030692,19228905
Nigeria,38948,0,833,16061,22054,7,0,251893,206410276
Bahrain,37996,0,134,34412,3450,45,0,760733,1704393
Honduras,36902,800,1011,4448,31443,51,5,78825,9913673
Armenia,36162,0,688,25244,10230,10,0,151879,2963600
Afghanistan,35928,0,1211,24550,10167,31,0,85413,38975829
Switzerland,34000,0,1975,30500,1525,25,0,746658,8658535
Kyrgyzstan,31247,898,1211,18038,11998,24,42,262894,6530358
Ghana,29672,0,153,26090,3429,8,0,357220,31108623
Azerbaijan,28980,0,391,20974,7615,66,0,658782,10144751
Japan,27029,0,990,21035,5004,59,0,688036,126450604
Ireland,25826,0,1763,23364,699,6,0,583211,4941091
Algeria,25484,0,1124,17369,6991,66,0,0,43895750
Serbia,22443,0,508,14047,7888,185,0,591350,8735005
Moldova,22105,0,719,15174,6212,362,0,128076,4033340
Austria,20099,0,711,17943,1445,15,0,814681,9009615
Uzbekistan,18986,118,103,10149,8734,100,1,1377915,33497465
Morocco,18264,0,292,15872,2100,31,0,1085490,36936629
Nepal,18241,0,43,12840,5358,0,0,643497,29166415
Cameroon,16522,0,382,13728,2412,52,0,135000,26580835
Kenya,15601,0,263,7135,8203,44,0,261027,53835749
Ivory Coast,15001,0,93,9282,5626,0,0,89920,26412888
Czechia,14800,0,365,9328,5107,22,0,645093,10710262
S. Korea,13979,41,298,12817,864,16,1,1510327,51272050
Venezuela,13613,0,129,7752,5732,24,0,1470678,28430568
Australia,13595,289,139,8775,4681,42,6,3787545,25517551
Denmark,13390,0,612,12299,479,3,0,1391957,5793501
El Salvador,13377,0,372,7276,5729,461,0,219391,6488264
Costa Rica,13129,0,80,3448,9601,43,0,74375,5096952
Ethiopia,11933,0,197,5645,6091,35,0,357058,115114480
Sudan,11237,0,708,5835,4694,0,0,401,43904270
Bulgaria,9853,0,329,5031,4493,27,0,227668,6944844
Palestine,9744,0,67,2720,6957,0,0,155355,5107792
North Macedonia,9669,0,445,5071,4153,55,0,89703,2083368
Bosnia and Herzegovina,9462,0,274,4367,4821,0,0,127302,3279426
Senegal,9266,0,178,6170,2918,47,0,100076,16766941
Norway,9085,0,255,8674,156,1,0,416131,5423851
Malaysia,8840,0,123,8574,143,5,0,916340,32390510
DRC,8720,0,201,5105,3414,0,0,0,89697561
Madagascar,8381,0,70,5160,3151,84,0,35928,27728389
Finland,7372,0,328,6920,124,1,0,321168,5541276
Haiti,7197,30,154,4236,2807,0,0,16649,11410787
French Guiana,7086,0,40,5376,1670,25,0,34799,299088
Tajikistan,7060,0,58,5793,1209,0,0,0,9549254
Guinea,6806,0,42,5999,765,24,0,14407,13151229
Gabon,6588,0,47,4235,2306,11,0,63145,2228549
Mauritania,6067,0,156,4086,1825,3,0,57253,4656037
Luxembourg,5952,0,112,4591,1249,1,0,375256,626562
Djibouti,5031,0,58,4927,46,0,0,55441,988837
Croatia,4634,0,128,3394,1112,7,0,108222,4103540
CAR,4590,0,58,1452,3080,2,0,29162,4834537
Albania,4466,0,123,2523,1820,17,0,33105,2877590
Hungary,4380,0,596,3300,484,4,0,316120,9658719
Paraguay,4113,0,36,2487,1590,12,0,112039,7137740
Greece,4110,0,201,1374,2535,8,0,430864,10419611
Zambia,3789,0,134,1677,1978,18,0,72820,18410358
Nicaragua,3439,0,108,2492,839,0,0,0,6629249
Malawi,3302,0,76,1282,1944,4,0,24822,19155868
Thailand,3279,10,58,3107,114,1,0,685316,69811213
Lebanon,3260,0,43,1619,1598,22,0,235729,6823384
Somalia,3171,0,93,1499,1579,2,0,0,15915986
Maldives,3120,0,15,2428,677,12,0,70050,541084
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1405229
Mayotte,2862,0,38,2650,174,3,0,13000,273166
Congo,2851,0,50,666,2135,0,0,0,5525295
Sri Lanka,2753,0,11,2077,665,1,0,143673,21418936
Montenegro,2569,0,40,538,1991,7,0,31479,628071
Mali,2494,0,123,1889,482,0,0,20762,20280498
Cuba,2466,0,87,2339,40,1,0,237819,11326162
Libya,2314,0,56,501,1757,0,0,44202,6876778
Hong Kong,2250,0,15,1379,856,33,0,442256,7500718
South Sudan,2239,0,45,1175,1019,0,0,12044,11201553
Cabo Verde,2190,0,21,1150,1019,0,0,41634,556350
Zimbabwe,2124,0,28,510,1586,0,0,110560,14875523
Slovakia,2089,0,28,1556,505,2,0,248384,5459814
Slovenia,2033,0,115,1661,257,2,0,125274,2078957
Estonia,2027,0,69,1912,46,1,0,115955,1326593
Eswatini,2021,0,28,882,1111,5,0,20784,1160889
Lithuania,1960,0,80,1611,269,6,0,493865,2719563
Guinea-Bissau,1954,0,26,803,1125,5,0,1500,1970493
Iceland,1841,0,10,1823,8,0,0,119103,341381
Sierra Leone,1752,0,66,1292,394,0,0,0,7985952
Rwanda,1710,0,5,889,816,0,0,231186,12969228
Benin,1694,0,34,918,742,1,0,80527,12139789
Yemen,1654,0,461,762,431,0,0,120,29861711
Mozambique,1582,0,11,528,1043,0,0,50121,31300337
New Zealand,1556,1,22,1513,21,0,0,451616,5002100
Namibia,1522,0,7,69,1446,13,0,19782,2543502
Tunisia,1406,0,50,1118,238,3,0,86862,11826073
Suriname,1234,0,23,774,437,6,0,1244,586953
Latvia,1203,0,31,1045,127,2,0,186975,1884729
Uruguay,1141,0,34,940,167,3,0,97472,3474497
Jordan,1131,0,11,1035,85,3,0,542868,10209266
Niger,1124,0,69,1022,33,0,0,9052,24247711
Liberia,1117,0,71,613,433,0,0,0,5064059
Georgia,1085,0,16,911,158,5,0,187139,3988660
Uganda,1079,0,0,971,108,0,0,250029,45812329
Burkina Faso,1070,0,53,919,98,0,0,0,20932845
Cyprus,1045,0,19,847,179,0,0,190921,1207903
Chad,915,0,75,805,35,0,0,0,16449863
Andorra,889,0,52,803,34,0,0,3750,77273
Angola,851,0,33,236,582,6,0,10000,32917010
Togo,828,0,16,584,228,2,0,39356,8289140
Jamaica,821,5,10,711,100,0,0,33762,2961985
Sao Tome and Principe,749,0,14,604,131,0,0,2232,219388
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,656,1,0,0,5729,33936
Malta,680,0,9,665,6,0,0,116909,441618
Réunion,646,0,3,558,85,4,0,35419,895708
