country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7580748,6918,278678,4454927,2847143,19253,561,0,0
South America,6624039,799,210196,5234094,1179749,15341,55,0,0
Asia,7528133,3882,148930,6042480,1336723,18925,7,0,0
Europe,3746023,3466,209518,2127222,1409283,5931,52,0,0
Africa,1289817,0,30905,1025872,233040,1418,0,0,0
Oceania,29202,74,779,24441,3982,34,12,0,0
0,721,0,15,651,55,4,0,0,0
World,26798683,15139,879021,18909687,7009975,60906,687,0,0
USA,6389057,0,192111,3635854,2561092,15062,0,85895717,331351637
Brazil,4091801,0,125584,3278243,687974,8318,0,14408116,212830230
India,4023179,2940,69635,3107223,846321,8944,0,47738491,1382419165
Russia,1015105,0,17649,832747,164709,2300,0,37800000,145945865
Peru,676848,0,29554,498523,148771,1496,0,3320012,33052721
Colombia,650062,0,20888,498221,130953,1493,0,2880158,50979209
South Africa,635078,0,14678,557818,62582,539,0,3765700,59440811
Mexico,623090,6196,66851,434667,121572,3135,522,1409384,129173426
Spain,517133,0,29418,0,0,976,0,9210337,46758078
Argentina,461882,0,9623,331621,120638,2425,0,1350038,45269713
Chile,418469,0,11494,391248,15727,932,0,2540718,19145501
Iran,382772,0,22044,330308,30420,3695,0,3331073,84182804
UK,342351,0,41537,0,0,76,0,17619897,67950227
Bangladesh,321615,0,4412,216191,101012,0,0,1605111,164981307
Saudi Arabia,319141,0,4015,295063,20063,1484,0,5261814,34908907
France,309156,0,30724,87206,191226,464,0,8500000,65299717
Pakistan,298025,513,6340,282553,9132,535,5,2732325,221636262
Turkey,276555,0,6564,249108,20883,1076,0,7583200,84500199
Italy,274644,0,35518,209027,30099,121,0,9034743,60445551
Iraq,252075,0,7359,191368,53348,495,0,1694285,40377715
Germany,250281,0,9401,226208,14672,223,0,12383035,83832432
Philippines,232072,0,3737,160549,67786,922,0,2739096,109838295
Indonesia,187537,0,7832,134181,45524,0,0,2375133,274037400
Ukraine,133787,2836,2811,61649,69327,177,50,1648087,43685149
Canada,131124,0,9141,115926,6057,54,0,5697380,37801213
Israel,126419,0,993,100357,25069,426,0,2388574,9197590
Qatar,119637,0,201,116538,2898,54,0,650248,2807805
Bolivia,119580,799,5343,67844,46393,71,55,250550,11701077
Ecuador,117175,0,6674,102200,8301,377,0,344126,17690064
Kazakhstan,106225,104,1588,99018,5619,221,0,2434444,18816458
Egypt,99582,0,5495,76305,17782,41,0,135000,102669689
Dominican Republic,96629,0,1801,70871,23957,199,0,379929,10867261
Panama,95596,0,2063,68742,24791,164,0,350669,4326667
Romania,92595,0,3812,39626,49157,485,0,1901240,19213911
Kuwait,88243,0,537,79417,8289,94,0,636220,4281665
Belgium,87174,630,9901,18534,58739,52,2,2390994,11598726
Oman,86380,0,705,81828,3847,144,0,309212,5128770
Sweden,84985,0,5835,0,0,16,0,1124269,10110577
Guatemala,77040,0,2825,65029,9186,5,0,256054,17973195
Netherlands,73208,0,6237,0,0,46,0,1455274,17141751
UAE,72766,0,387,63158,9221,0,0,7405809,9911545
Belarus,72485,0,701,71510,274,0,0,1564458,9448756
Japan,70268,0,1330,60417,8521,214,0,1560505,126405316
Poland,69820,0,2100,49820,17900,75,0,2777601,37839030
Morocco,68605,0,1292,52483,14830,193,0,2023926,36988014
Honduras,63798,640,1984,12347,49467,31,30,151844,9932195
Portugal,59457,0,1833,42576,15048,40,0,2092057,10191248
Singapore,56948,0,27,56174,747,0,0,2068284,5858573
Ethiopia,56516,0,880,20612,35024,315,0,994303,115450052
Nigeria,54743,0,1051,42816,10876,7,0,417398,207012350
Bahrain,54095,0,195,50323,3577,33,0,1152274,1711382
Venezuela,50973,0,412,41249,9312,102,0,1789371,28421143
Algeria,45773,0,1539,32259,11975,44,0,0,43988902
Costa Rica,45680,0,469,18053,27158,212,0,156466,5102412
