country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,5130464,6899,208599,2563236,2358629,26181,335,0,0
South America,3742366,1148,134256,2492178,1115932,14283,48,0,0
Asia,3919990,19915,90427,2833301,996262,19579,461,0,0
Europe,2787640,9017,201583,1674516,911541,5213,139,0,0
Africa,851133,505,17821,495169,338143,1091,13,0,0
Oceania,16664,532,183,10795,5686,48,6,0,0
0,721,0,15,651,55,4,0,0,0
World,16448978,38016,652884,10069846,5726248,66399,1002,0,0
USA,4371992,153,149852,2090231,2131909,18986,3,54222099,331139904
Brazil,2419901,0,87052,1634274,698575,8318,0,12601096,212665350
India,1440371,4352,32866,921303,486202,8944,54,16806803,1380937553
Russia,818120,5635,13354,603329,201437,2300,85,27141966,145939049
South Africa,445433,0,6769,265077,173587,539,0,2773778,59359094
Mexico,390516,5480,43680,251505,95331,3922,306,918381,129025472
Peru,384797,0,18229,267850,98718,1424,0,2230247,33002511
Chile,345790,0,9112,318095,18583,1592,0,1524533,19127587
Spain,319501,0,28432,0,0,617,0,6320836,46756106
UK,299426,0,45752,0,0,104,0,14794369,67911333
Iran,293606,2434,15912,255144,22550,3819,212,2353532,84065313
Pakistan,274289,1176,5842,241026,27421,1229,20,1890236,221166730
Saudi Arabia,266941,0,2733,220323,43885,2120,0,3056956,34849613
Colombia,248976,0,8525,125037,115414,1493,0,1409124,50919972
Italy,246118,0,35107,198446,12565,44,0,6560572,60455229
Bangladesh,226225,2772,2965,125683,97577,1,37,1124417,164802127
Turkey,226100,0,5613,209487,11000,1249,0,4572688,84401071
Germany,206741,0,9203,190600,6938,237,0,7418812,83803229
France,180528,0,30192,80815,69521,410,0,2982302,65283977
Argentina,162526,0,2939,70518,89069,955,0,636844,45224432
Canada,113911,0,8890,99355,5666,2224,0,3801950,37765087
Iraq,110032,0,4362,75217,30453,433,0,912698,40278833
Qatar,109597,292,165,106328,3104,92,0,477194,2807805
Indonesia,100303,1525,4838,58173,37292,0,57,1394759,273721489
Egypt,92062,0,4606,33831,53625,41,0,135000,102458428
Kazakhstan,83122,1402,585,52571,29966,221,0,2064778,18791918
Philippines,82040,1657,1945,26446,53649,351,16,1334541,109678880
Ecuador,80694,0,5515,34896,40283,350,0,225293,17660768
Sweden,78997,0,5697,0,0,50,0,751213,10103707
Oman,77058,1053,393,57028,19637,177,9,300493,5114531
Bolivia,69429,1148,2583,21169,45677,71,48,148857,11683672
Belarus,67132,0,534,60425,6173,89,0,1251359,9449094
Belgium,66026,299,9821,17439,38766,47,0,1562934,11593226
Ukraine,65656,807,1616,36112,27928,82,11,970705,43713713
Kuwait,64379,606,438,55057,8884,121,5,489566,4274759
Dominican Republic,62908,0,1063,28603,33242,267,0,235289,10855381
Israel,62626,670,473,27077,35076,317,3,1651766,9197590
Panama,60296,0,1294,34131,24871,158,0,207908,4319239
UAE,58913,0,344,52182,6387,0,0,4828066,9898488
Netherlands,53151,205,6141,0,0,16,1,851885,17137619
Singapore,50838,469,27,45521,5290,0,0,1170049,5853551
Portugal,50164,0,1717,35217,13230,48,0,1528600,10194483
Romania,45902,1104,2206,25794,17902,353,19,1110534,19227859
Guatemala,45053,0,1734,31612,11707,5,0,140501,17936925
Poland,43402,337,1676,32856,8870,69,5,2134334,37843543
Nigeria,40532,0,858,17374,22300,7,0,262579,206452281
Honduras,39276,838,1116,4922,33238,61,18,95574,9914965
Bahrain,39131,0,141,35689,3301,47,1,788910,1704881
Armenia,37390,73,711,26665,10014,10,6,157466,2963645
Afghanistan,36263,106,1269,25198,9796,31,10,87378,38983033
Switzerland,34477,65,1978,30700,1799,20,1,764894,8659053
Kyrgyzstan,33296,483,1301,21205,10790,24,24,267718,6531241
Ghana,32969,0,168,29494,3307,8,0,374612,31113950
Azerbaijan,30050,0,417,22684,6949,66,0,667819,10145499
Japan,29382,0,996,21762,6624,66,0,715283,126447444
Algeria,27357,0,1155,18088,8114,64,0,0,43902249
Ireland,25881,0,1764,23364,753,5,0,600342,4941543
Serbia,23730,0,534,14047,9149,169,0,621714,8734718
Moldova,23034,0,735,15909,6390,362,0,128076,4033264
Uzbekistan,20820,289,116,11105,9599,138,0,1377915,33501443
Austria,20558,86,713,18246,1599,16,1,853169,9010036
Morocco,20278,0,313,16438,3527,31,0,1147173,36940214
Nepal,18752,139,48,13754,4950,0,3,659677,29170716
Kenya,17603,0,280,7743,9580,44,0,269288,53845480
Cameroon,16708,0,385,14539,1784,30,0,145000,26586267
Ivory Coast,15596,0,96,10178,5322,0,0,95105,26418259
Venezuela,15463,0,142,9746,5575,26,0,1491737,28429910
Czechia,15324,0,371,11428,3525,15,0,659150,10710424
Costa Rica,15229,0,104,3736,11389,54,0,79544,5097333
El Salvador,15035,405,408,7778,6849,491,8,229186,6488532
Australia,14935,532,161,9171,5603,48,6,3977904,25519975
S. Korea,14175,25,299,12905,971,14,1,1526974,51272411
Ethiopia,13968,0,223,6216,7529,66,0,382339,115137892
Denmark,13547,109,613,12417,517,3,0,1455354,5793667
Sudan,11385,0,717,5890,4778,0,0,401,43912684
Palestine,10621,152,77,3752,6792,0,1,155355,5108767
Bosnia and Herzegovina,10498,183,294,4930,5274,0,7,128933,3279260
Bulgaria,10427,0,340,5355,4732,34,0,239294,6944417
North Macedonia,10213,127,466,5564,4183,55,6,96194,2083368
Senegal,9764,83,194,6477,3093,50,3,105443,16770570
Madagascar,9690,395,91,6260,3339,88,6,38587,27734243
Norway,9117,0,255,8752,110,1,0,420528,5424198
Malaysia,8904,7,124,8601,179,0,0,937645,32393909
DRC,8844,13,208,5700,2936,0,4,0,89719980
Finland,7398,5,329,6920,149,0,0,339225,5541346
French Guiana,7332,0,41,5767,1524,25,0,36205,299151
Haiti,7315,18,157,4365,2793,0,0,17129,11411926
Tajikistan,7192,0,59,5970,1163,0,0,0,9551014
Guinea,7008,0,43,6152,813,24,0,14407,13154160
Gabon,6984,0,49,4463,2472,11,0,67767,2228981
Luxembourg,6272,0,112,4647,1513,3,0,399477,626646
Mauritania,6171,0,156,4430,1585,3,0,57253,4657042
Djibouti,5050,0,58,4966,26,0,0,55983,988955
Croatia,4881,24,139,3936,806,9,3,112834,4103333
Albania,4763,0,138,2682,1943,17,0,34477,2877564
CAR,4599,0,59,1546,2994,2,0,29202,4835226
Zambia,4481,0,139,2350,1992,18,0,76072,18414595
Hungary,4448,13,596,3329,523,6,0,328583,9658519
Paraguay,4444,0,41,2794,1609,13,0,117562,7138458
Greece,4193,0,202,1374,2617,9,0,447685,10419195
Lebanon,3750,0,51,1692,2007,34,0,261251,6823134
Malawi,3640,0,99,1639,1902,4,0,27147,19159933
Nicaragua,3439,0,108,2492,839,0,0,0,6629894
Maldives,3302,0,15,2528,759,12,0,70845,541162
Thailand,3295,4,58,3111,126,1,0,685316,69812645
Somalia,3178,0,93,1521,1564,2,0,0,15919635
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1405609
Congo,3038,0,51,756,2231,0,0,0,5526412
Mayotte,2862,0,38,2650,174,3,0,13000,273220
Montenegro,2799,0,43,739,2017,7,0,32934,628072
