country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,7098598,6172,264456,4060054,2774088,20765,671,0,0
South America,5974994,1095,194819,4582667,1197508,14996,62,0,0
Asia,6583168,4307,134910,5244984,1203274,18861,12,0,0
Europe,3434900,583,206228,2020194,1208478,5589,1,0,0
Africa,1216558,0,28656,945475,242427,1271,0,0,0
Oceania,27909,125,599,22134,5176,48,23,0,0
0,721,0,15,651,55,4,0,0,0
World,24336848,12282,829683,16876159,6631006,61534,769,0,0
USA,6000365,0,183653,3313861,2502851,16378,0,78632566,331303997
Brazil,3722004,0,117756,2908848,695400,8318,0,14172764,212793132
India,3310234,2485,60629,2523771,725834,8944,0,38576510,1382085803
Russia,970865,0,16683,786150,168032,2300,0,35100000,145944331
South Africa,615701,0,13502,525242,76957,539,0,3598973,59422425
Peru,613378,0,28124,421877,163377,1512,0,3055850,33041424
Mexico,573888,5267,62076,396758,115054,3305,626,1291083,129140136
Colombia,572270,0,18184,407121,146965,1493,0,2582612,50965881
Spain,426818,0,28971,0,0,697,0,8517446,46757635
Chile,402365,0,10990,376268,15107,1004,0,2276223,19141470
Argentina,370188,0,7839,268801,93548,2022,0,1148574,45259525
Iran,365606,0,21020,314870,29716,3831,0,3113806,84156368
UK,328846,0,41465,0,0,68,0,15177265,67941476
Saudi Arabia,310836,0,3755,284945,22136,1601,0,4792192,34895566
Bangladesh,302147,0,4082,190183,107882,0,0,1485261,164940992
Pakistan,294638,445,6274,279561,8803,641,7,2535778,221530617
Italy,262540,0,35458,206329,20753,69,0,8219421,60447728
Turkey,262507,0,6183,239797,16527,841,0,6621749,84477895
France,253587,0,30544,85524,137519,410,0,6000000,65296176
Germany,239000,0,9352,214233,15415,245,0,11208091,83825861
Iraq,215784,0,6668,157215,51901,595,0,1502546,40355467
Philippines,202361,0,3137,133460,65764,717,0,2406194,109802427
Indonesia,160165,0,6944,115409,37812,0,0,2106753,273966320
Canada,126417,0,9094,112455,4868,45,0,5246341,37793085
Qatar,117742,0,194,114558,2990,63,0,604112,2807805
Bolivia,112094,1095,4726,50397,56971,71,62,239073,11697161
Ecuador,110549,0,6410,95097,9042,370,0,315924,17683472
Ukraine,110085,0,2354,53454,54277,177,0,1452006,43691576
Israel,108964,561,875,87011,21078,399,0,2180096,9197590
Kazakhstan,105243,168,1523,94713,9007,221,0,2434444,18810937
Egypt,97825,0,5317,68713,23795,41,0,135000,102622155
Dominican Republic,92557,0,1613,63478,27466,249,0,355839,10864588
Panama,89082,0,1932,63595,23555,153,0,317156,4324996
Sweden,87072,0,5817,0,0,21,0,1094856,10109031
Oman,84818,0,646,79409,4763,148,0,309212,5125566
Belgium,83030,583,9879,18331,54820,85,1,2189246,11597489
Kuwait,82271,0,521,73906,7844,92,0,599413,4280111
Romania,81646,0,3421,36286,41939,502,0,1705368,19217049
Belarus,70974,0,657,69378,939,0,0,1487902,9448832
Guatemala,70714,0,2662,58783,9269,5,0,229882,17965034
Netherlands,68114,0,6215,0,0,47,0,1455274,17140821
UAE,68020,0,378,59070,8572,0,0,6687414,9908607
