country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,12593083,71359,368627,8090031,4134425,22910,1279,0,0
Asia,14706620,100420,260031,13129349,1317240,23759,1619,0,0
South America,10107120,30997,304492,8988859,813769,17583,335,0,0
Europe,12876327,230412,305919,4730144,7840264,28661,4196,0,0
Africa,1925869,9696,46254,1624392,255223,2485,229,0,0
Oceania,41327,10,993,32864,7470,25,0,0,0
0,721,0,15,659,47,4,0,0,0
World,52251067,442894,1286331,36596298,14368438,95427,7658,0,0
USA,10626922,61100,246496,6614677,3765749,19393,577,160969373,331706290
India,8684039,48285,128164,8064548,491327,8944,549,120769151,1384900866
Brazil,5730361,29078,163078,5064344,502939,8318,236,21900000,213106404
France,1865538,35879,42535,133696,1689307,4803,328,18282590,65326081
Russia,1836960,19851,31593,1369357,436010,2300,432,66100000,145957281
Spain,1443997,0,39756,0,0,3064,0,19394289,46761382
Argentina,1262476,0,34183,1081897,146396,4494,0,3289756,45345559
UK,1256725,22950,50365,0,0,1219,595,37147111,68015374
Colombia,1156675,0,33148,1059237,64290,2376,0,5500745,51078433
Italy,1028424,32961,42953,372113,613358,3081,623,17965836,60429340
Mexico,978531,5746,95842,725846,156843,2615,617,2537046,129421248
Peru,925431,0,34992,850670,39769,1008,0,4700489,33136823
South Africa,740254,0,19951,683194,37109,546,0,5010350,59577687
Germany,716814,11174,11976,454800,250038,3005,116,23393311,83881346
Iran,715068,11780,39664,536105,139299,5601,462,5344821,84379600
Poland,618813,25221,8805,242875,367133,1975,430,5392636,37831471
Chile,524804,897,14633,501426,8745,721,22,4667350,19175505
Iraq,508508,3198,11482,436657,60369,384,50,3055845,40543343
Belgium,507475,4293,13561,30504,463410,1470,345,5321108,11607938
Ukraine,489808,10611,8947,221459,259402,177,191,3648292,43637305
Indonesia,448118,3770,14836,378982,54300,0,75,4896793,274566549
Czechia,434278,4398,5517,277917,150844,1206,194,2661910,10716215
Bangladesh,425353,1733,6127,343131,76095,0,19,2484688,165281434
Netherlands,424819,5407,8215,0,0,629,74,3711716,17148671
Turkey,402053,2693,11145,344613,46295,3095,86,15565409,84666239
Philippines,401416,1672,7710,362217,31489,1455,49,5141325,110105315
Saudi Arabia,351849,394,5590,338702,7557,786,14,8675422,35008225
Pakistan,348184,1708,7021,320065,21098,1109,21,4773496,222422728
Romania,324094,9799,8389,218086,97619,1092,203,3557958,19190546
Israel,321235,574,2699,310061,8475,305,15,4929865,9197590
Canada,276274,3237,10678,223145,42451,238,46,10044798,37861725
Morocco,270626,5461,4506,221743,44377,970,81,3553127,37068080
Switzerland,243472,8270,3112,122600,117760,498,99,2287029,8677529
Nepal,202329,2569,1174,162243,38912,0,26,1574295,29324120
Portugal,192172,4935,3103,110353,78716,391,82,3769852,10185829
Ecuador,176630,919,12920,154956,8754,337,71,580169,17739136
Austria,172380,7514,1564,103759,67057,536,65,2537179,9025030
Sweden,166707,0,6082,0,0,129,10,2431770,10122084
UAE,145599,1214,520,140442,4637,0,2,14473896,9933416
Bolivia,142664,103,8808,115199,18657,71,6,341225,11730231
Panama,141302,0,2817,119707,18778,145,0,727520,4339110
Qatar,134887,224,233,131926,2728,36,0,1030640,2807805
Kuwait,134159,778,826,124905,8428,108,5,986144,4293232
Dominican Republic,131265,134,2272,109057,19936,182,3,630586,10887160
Jordan,126401,5419,1467,9416,115518,405,81,2117042,10239685
Hungary,122863,3945,2697,28808,91358,473,101,1259454,9651378
Oman,119186,302,1321,109633,8232,134,5,376700,5152621
Costa Rica,118566,0,1502,72941,44123,195,0,336529,5110919
Kazakhstan,117904,568,1857,108387,7660,221,0,3645655,18857563
Guatemala,112811,682,3845,102643,6323,5,13,466007,18033949
Armenia,110548,1861,1636,68336,40576,0,27,448450,2965260
Japan,110156,1173,1841,99108,9207,204,12,2924555,126334751
Egypt,109654,0,6394,100540,2720,46,0,1000000,103023551
Belarus,109357,1057,1022,92266,16069,0,6,2750021,9448189
Honduras,100804,231,2780,43507,54517,16,15,243725,9961054
Ethiopia,100727,400,1545,62497,36685,292,8,1539653,115972919
Lebanon,98829,1922,763,54869,43197,300,14,1356055,6814242
Venezuela,95445,0,834,90359,4252,117,0,2216750,28406458
Moldova,84707,1115,1950,66115,16642,896,20,402740,4030534
Bahrain,83811,0,332,81415,2064,24,1,1854081,1722271
Bulgaria,83366,0,1851,25799,55716,280,0,815322,6929213
Slovakia,79181,2058,414,23247,55520,117,24,925987,5460606
Tunisia,74522,1529,2100,51750,20672,284,94,391757,11863217
Croatia,72840,2597,893,56434,15513,178,28,582170,4095971
Libya,70885,875,970,42098,27817,0,13,357869,6904865
Serbia,70424,3536,936,31536,37952,143,21,1455156,8724477
Uzbekistan,69330,303,591,66609,2130,250,3,1377915,33643307
Azerbaijan,68594,1202,885,51007,16702,0,18,1467842,10172190
Paraguay,68497,0,1516,49039,17942,116,0,390180,7164067
Bosnia and Herzegovina,66565,1541,1701,32769,32095,0,72,357527,3273326
Georgia,66561,2911,566,49811,16184,0,45,1012265,3986368
Ireland,66247,358,1965,23364,40918,38,2,1756512,4957661
Kenya,64588,0,1154,43095,20339,58,0,753959,54192550
Myanmar,64453,1212,1480,48532,14441,0,19,836697,54541905
Kyrgyzstan,64360,400,1188,55306,7866,137,3,446054,6562738
Nigeria,64336,0,1160,60333,2843,10,0,687952,207950467
Algeria,64257,811,2093,42980,19184,49,16,0,44134045
Greece,63321,2751,909,9989,52423,297,43,2003274,10404385
Palestine,60065,643,538,52226,7301,0,5,566826,5143527
Singapore,58091,18,28,57990,73,0,0,4066897,5866984
Denmark,57952,994,753,43483,13716,40,3,6017111,5799615
Ghana,49302,0,320,47843,1139,15,0,551271,31303955
Slovenia,48939,2222,645,27577,20717,198,40,418106,2079042
Malaysia,42872,822,302,31073,11497,86,2,2329033,32515139
Afghanistan,42609,146,1581,34967,6061,93,4,127290,39239964
North Macedonia,41222,0,1186,24920,15116,138,0,275934,2083343
