country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,2377823,22368,141096,994468,1242259,19368,1460,0,0
South America,1285839,18618,55306,673400,557133,11988,683,0,0
Europe,2155869,15209,181455,1134422,839992,6783,516,0,0
Asia,1499252,37056,37892,912489,548871,15232,811,0,0
Africa,218233,6222,5788,100391,112054,511,71,0,0
Oceania,8896,9,124,8349,423,2,0,0,0
0,721,0,15,651,55,4,0,0,0
World,7546633,99482,421676,3824170,3300787,53888,3541,0,0
USA,2081812,15411,115786,810937,1155089,16792,656,22939203,330896410
Brazil,787489,12305,40276,396692,350521,8318,479,1364423,212475738
Russia,502436,8779,6532,261150,234754,2300,174,13875097,145931211
India,298283,11128,8501,146972,142810,8944,394,5213140,1379233699
UK,291409,1266,41279,0,0,516,151,6240801,67866605
Spain,289787,427,27136,0,0,617,0,4465338,46753838
Italy,236142,379,34167,171338,30637,236,53,4443821,60466359
Peru,208823,0,5903,98031,104889,1065,0,1255756,32944770
Germany,186648,138,8849,171200,6599,492,5,4694147,83769646
Iran,180156,2218,8584,142663,28909,2728,78,1173208,83930199
Turkey,174023,987,4763,147860,21400,643,17,2500890,84287073
France,155561,425,29346,72149,54066,903,27,1384633,65265877
Chile,154092,5596,2648,126444,25000,1689,173,781043,19106987
Mexico,129184,4883,15357,93930,19897,378,708,369362,128855326
Pakistan,119536,5834,2356,38391,78789,111,101,780825,220626768
Saudi Arabia,116021,3733,857,80019,35145,1738,38,1042312,34781424
Canada,97472,347,7996,57144,32332,1864,36,1989255,37723541
Bangladesh,78052,3187,1049,16747,60256,1,37,457332,164596070
Qatar,75071,1476,69,51331,23671,230,3,274793,2807805
Belgium,59711,142,9636,16453,33622,99,7,983670,11586902
South Africa,58568,3147,1210,33252,24106,208,0,1028399,59265120
Belarus,51816,750,293,26643,24880,92,5,678570,9449483
Sweden,48288,196,4814,0,0,272,19,325000,10095806
Netherlands,48251,164,6044,0,0,77,2,446164,17132868
Ecuador,44440,0,3720,21862,18858,219,0,128175,17627077
Colombia,43682,0,1433,17333,24916,335,0,444933,50851849
UAE,40986,479,286,25234,15466,1,2,2582000,9883472
Egypt,39726,1442,1377,10691,27658,41,35,135000,102215478
Singapore,39387,422,25,27286,12076,2,0,488695,5847776
Portugal,35910,310,1504,22002,12404,70,7,954069,10198203
Indonesia,35295,979,2000,12636,20659,0,41,463620,273358192
Kuwait,34432,609,279,24137,10016,184,4,327144,4266818
Switzerland,31044,33,1937,28800,307,18,1,441628,8651110
Ukraine,29070,689,854,13141,15075,306,21,456509,43746561
Poland,28201,359,1215,13696,13290,75,9,1129039,37848732
Argentina,25987,0,741,8332,16914,274,6,208519,45172359
Ireland,25238,7,1703,22698,837,34,8,367780,4934614
Philippines,24175,443,1036,5165,17974,82,9,463025,109495553
Afghanistan,22890,748,426,3326,19138,19,21,52546,38872577
Dominican Republic,21437,629,561,12541,8335,110,11,100035,10841720
Romania,21182,237,1369,15283,4530,153,9,531619,19243900
Oman,19954,1067,89,6623,13242,92,5,129527,5098156
Israel,18569,214,300,15250,3019,24,1,706906,9197590
Panama,17889,0,413,10977,6499,90,0,82774,4310696
Japan,17251,0,919,15298,1034,91,0,324675,126495892
Austria,17034,29,674,15949,411,13,1,506344,9003589
Iraq,16675,1261,457,6568,9650,98,31,339868,40165118
Bahrain,16667,467,34,11487,5146,14,3,393910,1697405
Bolivia,15281,637,512,2261,12508,71,25,39610,11663656
Armenia,14669,566,245,5466,8958,10,18,75389,2962951
Nigeria,13873,0,382,4351,9140,7,0,82935,205808201
Kazakhstan,13558,239,67,8593,4898,62,0,1050098,18763697
Serbia,12102,71,252,11348,502,14,1,291996,8739120
Denmark,12035,19,593,10955,487,14,0,749467,5791110
S. Korea,11947,45,276,10654,1017,15,0,1066888,51266883
Moldova,10727,406,375,6072,4280,339,4,63328,4034437
Algeria,10589,105,741,7255,2593,33,9,0,43802599
Ghana,10358,157,48,3824,6486,10,0,240204,31032265
Czechia,9826,2,328,7124,2374,10,0,478825,10707935
Azerbaijan,8882,352,108,4930,3844,66,6,362654,10134025
Cameroon,8681,0,212,4836,3633,28,0,0,26502964
Norway,8600,6,242,8138,220,4,3,272905,5418878
Morocco,8537,29,211,7583,743,7,0,372591,36885243
Malaysia,8369,31,118,7065,1186,5,0,618360,32341792
Guatemala,8221,355,316,1504,6401,5,27,31427,17895213
Honduras,7360,425,290,809,6261,13,19,21540,9895152
Australia,7285,9,102,6761,422,2,0,1711223,25482802
Finland,7064,24,325,6200,539,4,1,211900,5540268
Sudan,6582,0,401,2202,3979,0,0,401,43783668
Tajikistan,4834,71,49,3062,1723,0,1,0,9524025
Senegal,4759,119,55,2994,1710,20,3,55634,16714923
Uzbekistan,4741,118,19,3637,1085,11,0,748555,33440454
Nepal,4614,250,15,861,3738,0,0,294073,29104766
DRC,4515,125,98,567,3850,0,2,0,89376223
Djibouti,4398,25,37,2519,1842,0,3,39299,987148
Guinea,4258,0,23,2942,1293,24,0,14407,13109226
Ivory Coast,4181,0,41,2174,1966,0,0,33476,26335915
Luxembourg,4052,3,110,3910,32,1,0,98232,625365
Hungary,4039,12,553,2391,1095,19,2,222247,9661588
Haiti,3796,134,58,24,3714,0,2,7906,11394459
North Macedonia,3538,174,169,1682,1687,34,5,40004,2083378
Gabon,3375,81,22,978,2375,17,1,18753,2222362
El Salvador,3373,99,64,1497,1812,101,0,116027,6484427
Kenya,3215,121,92,1092,2031,7,3,106247,53696273
Thailand,3125,0,58,2987,80,1,0,468175,69790694
Greece,3088,20,183,1374,1531,14,0,240924,10425563
Bulgaria,2993,0,167,1664,1162,17,0,95820,6950954
Bosnia and Herzegovina,2832,57,161,2100,571,4,0,74379,3281811
Venezuela,2738,0,23,487,2228,1,0,1053417,28439993
Ethiopia,2670,164,40,434,2196,32,5,165151,114778909
Somalia,2513,61,85,532,1896,2,0,0,15863692
Croatia,2249,0,106,2132,11,0,0,69606,4106498
Mayotte,2240,14,28,1654,558,12,0,8800,272390
Cuba,2219,8,84,1893,242,1,1,127042,11326971
Kyrgyzstan,2129,36,26,1630,473,6,0,139610,6517700
Maldives,1976,14,8,1153,815,9,0,28940,539964
Estonia,1965,7,69,1697,199,0,0,93837,1326489
CAR,1952,64,5,38,1909,0,0,18161,4824660
Sri Lanka,1877,8,11,1150,716,1,0,81735,21408412
Iceland,1807,0,10,1794,3,0,0,62911,341121
Lithuania,1752,19,74,1372,306,17,0,350788,2723992
Mali,1722,55,97,989,636,0,1,3483,20211691
South Sudan,1670,66,24,48,1598,0,5,3356,11186140
Slovakia,1541,8,28,1409,104,0,0,193471,5459505
Costa Rica,1538,77,12,722,804,3,0,30779,5091493
New Zealand,1504,0,22,1482,0,0,0,301882,5002100
Slovenia,1488,0,109,1359,20,0,0,87058,2078923
Nicaragua,1464,0,55,953,456,0,0,0,6619991
Mauritania,1439,156,74,250,1115,25,3,7654,4641629
Lebanon,1402,14,31,845,526,7,1,101676,6826957
Guinea-Bissau,1389,0,12,153,1224,5,0,1500,1965014
Albania,1385,44,35,1001,349,8,1,17318,2877958
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1399786
Paraguay,1230,28,11,624,595,2,0,41702,7127448
Madagascar,1203,41,10,312,881,8,0,14857,27644480
Zambia,1200,0,10,912,278,1,0,28236,18349636
Hong Kong,1108,0,4,1055,49,4,0,241992,7493581
Latvia,1094,2,26,818,250,3,0,123364,1887162
Tunisia,1087,0,49,989,49,1,0,56210,11811553
Sierra Leone,1085,23,50,642,393,0,0,0,7966858
Cyprus,975,1,18,807,150,4,0,134706,1206871
Niger,974,0,65,876,33,0,0,6240,24144135
French Guiana,917,52,2,462,453,7,0,277,298175
Burkina Faso,892,1,53,790,49,0,0,0,20865254
Jordan,890,27,9,670,211,5,0,249431,10197375
Andorra,852,0,51,780,21,7,0,3750,77259
Chad,848,2,72,706,70,0,0,0,16394263
Uruguay,847,0,23,758,66,4,0,50473,3473086
Georgia,831,4,13,694,124,6,0,70569,3989556
Congo,728,0,24,221,483,0,0,0,5509290
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,691,0,42,496,153,1,0,5150,33927
Uganda,679,14,0,161,518,0,0,108904,45641795
Cabo Verde,657,42,5,294,358,0,0,1307,555641
Malta,640,5,9,600,31,0,0,78788,441481
Sao Tome and Principe,632,21,12,146,474,0,0,1278,218909
Jamaica,605,0,10,407,188,2,0,15153,2960470
Channel Islands,565,0,48,512,5,0,0,10255,173772
