country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,13662051,80358,379342,8589578,4693131,25203,1170,0,0
Asia,15254591,92854,269304,13700422,1284865,24957,1579,0,0
South America,10396012,5875,310937,9394085,690990,17427,73,0,0
Europe,14354784,173044,330056,5426055,8598673,29984,3746,0,0
Africa,2008282,9970,47972,1689197,271113,2576,197,0,0
Oceania,42573,15,997,32919,8657,26,0,0,0
0,721,0,15,659,47,4,0,0,0
World,55719014,362116,1338623,38832915,15547476,100177,6765,0,0
USA,11610560,72280,253410,7044775,4312375,21224,758,170842201,331738050
India,8912677,38505,131030,8333006,448641,8944,471,126542907,1385123108
Brazil,5881032,4292,166101,5322406,392525,8318,34,21900000,213131136
France,1991233,0,45054,140880,1805299,4919,0,19275371,65328442
Russia,1971013,22410,33931,1475904,461178,2300,442,69550659,145958304
Spain,1535058,13159,41688,0,0,3127,435,20742051,46761678
UK,1390681,0,52147,0,0,1355,0,38932715,68021208
Argentina,1318384,0,35727,1140196,142461,4322,0,3474091,45352351
Italy,1238072,32191,46464,457798,733810,3612,731,19239507,60427888
Colombia,1205217,0,34223,1111867,59127,2376,0,5766981,51087318
Mexico,1009396,2874,98861,754200,156335,2941,319,2614544,129443441
Peru,938268,0,35271,865348,37649,994,0,4815828,33144354
Germany,832340,14814,13226,530200,288914,3436,335,25010416,83885726
Iran,788473,13352,42461,570774,175238,5691,482,5586141,84397224
Poland,752940,19152,10848,324282,417810,2114,357,5687216,37830794
South Africa,752269,0,20314,695496,36459,546,0,5142947,59589944
Ukraine,557657,11968,9856,250983,296818,177,159,3876966,43633020
Belgium,537871,1932,14616,33032,490223,1408,195,5500084,11608763
Chile,533610,1006,14883,509401,9326,724,20,4882709,19178192
Iraq,524503,2961,11752,453025,59726,363,40,3164903,40558176
Indonesia,474455,3807,15393,398636,60426,0,97,5129899,274613936
Czechia,468181,2658,6487,341401,120293,1110,71,2812312,10716540
Netherlands,457003,4302,8616,0,0,587,86,3711716,17149291
Bangladesh,436684,2212,6254,352895,77535,0,39,2572952,165308311
Turkey,421413,3819,11704,359063,50646,3657,103,16464678,84681108
Philippines,410718,1148,7862,374543,28313,1455,23,5322873,110129227
Romania,373474,8262,9261,253244,110969,1174,186,3733410,19188454
Pakistan,361082,2050,7193,324834,29055,1447,33,4979939,222493157
Saudi Arabia,353918,362,5692,341104,7122,816,16,8997817,35017119
Israel,325355,600,2736,314567,8052,319,1,5134980,9197590
Canada,304972,2780,11070,243035,50867,334,43,10402744,37867144
Morocco,301604,5415,4932,247594,49078,1048,82,3688225,37075250
Switzerland,274534,4560,3657,169100,101777,492,121,2430732,8678565
Portugal,230124,4452,3553,149445,77126,431,81,4033000,10185344
Austria,214597,5984,1945,136487,76165,658,58,2694112,9025871
Nepal,211475,502,1247,179242,30986,0,17,1617023,29332722
Sweden,192439,0,6225,0,0,167,11,2659793,10123115
Ecuador,181104,428,13025,160639,7440,368,9,599123,17743530
Jordan,155993,6454,1909,90267,63817,474,66,2237942,10241344
UAE,152809,1255,538,144647,7624,0,4,15168585,9935374
Hungary,152659,5203,3281,34185,115193,576,91,1388132,9650977
Panama,147667,0,2881,126746,18040,161,0,772702,4340225
Bolivia,143371,125,8859,117454,17058,71,10,346983,11732842
Kuwait,137885,556,848,129041,7996,105,6,1023159,4294268
