country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10576972,6923,343258,7038422,3195292,20073,443,0,0
Asia,13072686,1989,233124,11495534,1344028,21100,9,0,0
South America,9327961,167,287106,8272018,768837,18033,19,0,0
Europe,8213401,19082,249192,3430007,4534202,15960,79,0,0
Africa,1718812,0,41208,1405116,272488,2060,0,0,0
Oceania,35893,15,959,31250,3684,17,0,0,0
0,721,0,15,659,47,4,0,0,0
World,42946446,28176,1154862,31673006,10118578,77247,550,0,0
USA,8827932,0,230068,5741611,2856253,16369,0,132208493,331616304
India,7864811,919,118567,7078123,668121,8944,0,102523469,1384271181
Brazil,5381224,0,156926,4817898,406400,8318,0,21900000,213036330
Russia,1497167,0,25821,1130818,340528,2300,0,56794639,145954385
Spain,1110372,0,34752,0,0,2031,0,15503165,46760544
France,1086497,0,34645,109486,942366,2441,0,14637427,65319392
Argentina,1081336,0,28613,881113,171610,4850,0,2804114,45326314
Colombia,1007711,0,30000,907379,70332,2365,0,4718734,51053257
Mexico,886800,6025,88743,646739,151318,2781,431,2288589,129358368
Peru,886214,0,34095,803846,48273,1044,0,4367969,33115484
UK,854010,0,44745,0,0,743,0,31157988,67998844
South Africa,714246,0,18944,644641,50661,546,0,4677942,59542957
Iran,562705,0,32320,450891,79494,4952,0,4689118,84329667
Italy,504509,0,37210,264117,203182,1128,0,14492122,60433453
Chile,500542,0,13892,476576,10074,729,0,4081078,19167892
Iraq,449153,0,10568,378209,60376,433,0,2739678,40501318
Germany,429181,1373,10111,317000,102070,1203,0,20380376,83868935
Bangladesh,397507,0,5780,313563,78164,0,0,2246486,165205282
Indonesia,385980,0,13205,309219,63556,0,0,4293347,274432288
Philippines,367819,0,6934,313112,47773,1562,0,4550712,110037564
Turkey,359784,0,9727,313093,36964,1699,0,13105673,84624109
Saudi Arabia,344552,0,5281,330995,8276,788,0,7670348,34983025
Ukraine,337410,0,6289,139755,191366,177,0,2991893,43649444
Pakistan,327895,832,6736,310491,10668,562,9,4264053,222223177
Israel,309413,0,2372,291206,15835,548,0,4401559,9197590
Belgium,305409,17709,10737,22878,271794,708,79,4525669,11605601
Netherlands,281052,0,7019,0,0,499,0,2901903,17146915
Czechia,250797,0,2077,94902,153818,772,0,2021471,10715295
Poland,241946,0,4351,109344,128251,911,0,4277063,37833389
Canada,213959,0,9922,179636,24401,215,0,9552469,37846371
Romania,205793,0,6318,147932,51543,787,0,3036643,19196475
Morocco,194461,0,3255,160372,30834,699,0,3176249,37047765
Ecuador,159614,0,12542,134187,12885,372,0,516984,17726685
Nepal,155233,0,842,108334,46057,0,0,1380862,29299748
Bolivia,140779,167,8627,108067,24085,71,19,326973,11722834
Qatar,130965,0,229,127868,2868,34,0,927580,2807805
Panama,128515,0,2628,104562,21325,128,0,621118,4335953
Dominican Republic,124018,0,2220,102353,19445,172,0,563639,10882111
UAE,123764,0,475,116894,6395,0,0,12347629,9927866
Kuwait,120927,0,744,112110,8073,123,0,870754,4290297
Portugal,116109,0,2297,67842,45970,221,0,3156991,10187204
Oman,111837,0,1147,97949,12741,202,0,376700,5146569
Sweden,110594,0,5933,0,0,39,0,2074744,10119165
Kazakhstan,110402,152,1796,105618,2988,221,0,3309626,18847133
Egypt,106397,0,6187,98813,1397,41,0,135000,102933765
Guatemala,104632,0,3609,93880,7143,5,0,409066,18018534
Switzerland,103653,0,2081,55800,45772,119,0,1726438,8674594
Costa Rica,103088,0,1282,62037,39769,201,0,296363,5108761
Japan,95835,0,1706,88787,5342,155,0,2557214,126352656
Ethiopia,92858,0,1419,46842,44597,306,0,1437497,115840251
Honduras,92724,842,2617,37866,52241,25,5,220422,9953732
Belarus,91978,0,953,82670,8355,0,0,2347375,9448332
Venezuela,89142,0,770,83443,4929,117,0,2022949,28410184
Bahrain,79975,0,312,76474,3189,29,0,1678847,1719508
Austria,78029,0,965,56791,20273,175,0,2070615,9022648
Armenia,75523,0,1157,50701,23665,0,0,372550,2965003
Moldova,71089,0,1669,51719,17701,813,0,341838,4030968
Lebanon,69906,0,562,33438,35906,244,0,1139812,6815654
Uzbekistan,64923,0,544,62033,2346,252,0,1377915,33620768
Nigeria,61930,0,1129,57285,3516,7,0,603611,207712437
Paraguay,59043,0,1293,39214,18536,136,0,345336,7159999
Singapore,57965,0,28,57844,93,0,0,3486260,5864850
Ireland,56108,0,1882,23364,30862,37,0,1538215,4955100
Hungary,56098,0,1390,16007,38701,205,0,961441,9652512
Algeria,55880,0,1907,38932,15041,33,0,0,44097217
Kyrgyzstan,55144,0,1130,47337,6677,24,0,392223,6557733
Libya,54374,0,790,29965,23619,0,0,291760,6900524
Jordan,50750,0,540,7508,42702,55,0,1695215,10234984
Palestine,49989,0,443,43232,6314,0,0,492887,5138005
Azerbaijan,49013,0,664,41051,7298,0,0,1281497,10167949
Tunisia,48799,0,819,5032,42948,169,0,318592,11857477
Kenya,48790,0,896,33876,14018,20,0,653229,54137408
Ghana,47690,0,316,46887,487,9,0,518785,31273767
Myanmar,43788,0,1066,23708,19014,0,0,594151,54524991
Slovakia,40801,0,159,9920,30722,66,0,678069,5460484
Afghanistan,40768,0,1511,34023,5234,93,0,119550,39199143
Bosnia and Herzegovina,39758,0,1075,26368,12315,0,0,291987,3274268
Denmark,39411,0,700,31701,7010,17,0,4847915,5798670
Serbia,38872,0,789,31536,6547,23,0,1278277,8726104
Bulgaria,37562,0,1084,18232,18246,138,0,659602,6931629
Croatia,33959,0,429,23785,9745,52,0,437048,4097141
El Salvador,32585,0,949,28258,3378,55,5,458630,6496563
Greece,29992,0,564,9989,19439,91,0,1649561,10406738
Australia,27513,14,905,25181,1427,0,0,8505211,25592704
Georgia,26503,0,193,10163,16147,0,0,800789,3986722
North Macedonia,26394,0,897,18430,7067,25,0,233137,2083347
S. Korea,25836,61,457,23869,1510,53,0,2546146,51283225
Malaysia,25742,0,221,16555,8966,92,0,1989231,32495878
Cameroon,21570,0,425,20117,1028,61,0,149000,26749252
Slovenia,21274,0,235,8018,13021,67,0,321013,2079029
Ivory Coast,20429,0,121,20137,171,0,0,186404,26579367
Albania,18858,0,473,10548,7837,20,0,111311,2876795
Norway,17749,0,279,11863,5607,6,0,1528498,5434608
Madagascar,16968,0,244,16301,423,16,0,87659,27909866
Montenegro,16629,0,263,12601,3765,26,0,84817,628091
Zambia,16117,0,348,15179,590,0,0,229872,18541689
Senegal,15543,0,321,14161,1061,4,0,202301,16879444
Finland,14652,0,353,9800,4499,11,0,1371913,5543456
Sudan,13742,0,837,6764,6141,0,0,0,44165108
Luxembourg,13713,0,144,9085,4484,10,0,995255,629152
Namibia,12579,0,133,10775,1671,3,0,121708,2555210
Mozambique,11895,0,85,9244,2566,0,0,178561,31523704
Guinea,11635,0,71,10474,1090,24,0,40998,13242074
Maldives,11421,0,37,10472,912,12,0,150743,543506
Uganda,11297,0,99,7281,3917,0,0,534072,46181158
DRC,11143,0,305,10467,371,0,0,0,90392550
Tajikistan,10736,0,81,9836,819,0,0,0,9603820
French Guiana,10376,0,69,9995,312,2,0,73165,301061
Lithuania,9578,0,129,4015,5434,26,0,946435,2709985
Angola,9026,0,267,3461,5298,30,0,85213,33178011
Haiti,9015,0,231,7361,1423,0,0,31783,11446101
Gabon,8919,0,54,8512,353,3,0,225105,2241930
Jamaica,8670,0,186,4209,4275,9,0,92045,2965261
Cabo Verde,8322,0,94,7234,994,23,0,87480,557883
Zimbabwe,8269,0,236,7785,248,0,0,162958,14930524
Mauritania,7663,0,163,7378,122,3,0,85629,4687198
Sri Lanka,7521,0,15,3714,3792,0,0,432801,21441696
Guadeloupe,7329,0,115,2199,5015,35,0,65030,400146
Cuba,6534,0,128,5927,479,5,0,784346,11324412
Bahamas,6268,0,130,3795,2343,10,0,33300,394426
Botswana,5923,0,21,927,4975,1,0,279070,2366343
Malawi,5887,0,183,5288,416,4,0,59601,19281889
Eswatini,5847,0,116,5491,240,19,0,45870,1163939
French Polynesia,5797,0,20,3623,2154,17,0,26355,281421
Djibouti,5530,0,61,5398,71,0,0,83738,992489
Trinidad and Tobago,5503,0,105,4018,1380,14,0,32182,1400926
Nicaragua,5434,0,155,4225,1054,0,0,0,6649270
Malta,5373,0,50,3478,1845,6,0,314619,441916
Syria,5359,0,267,1722,3370,0,0,0,17631629
Hong Kong,5290,0,105,5041,144,13,0,3611375,7516153
Congo,5253,0,92,3887,1274,0,0,0,5559910
Suriname,5166,0,109,5016,41,7,0,18094,588287
Réunion,5149,0,20,4630,499,10,0,35419,897329
Equatorial Guinea,5079,0,83,4962,34,1,0,64910,1417002
Rwanda,5060,0,34,4806,220,0,0,545920,13051058
CAR,4862,0,62,1924,2876,2,0,32711,4855898
Latvia,4467,0,54,1357,3056,10,0,419537,1879466
