country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,35724889,8263,816381,27401979,7506529,15281,313,0,0
South America,20912042,5727,543770,18633757,1734515,20400,62,0,0
Asia,28261172,112121,426334,25956248,1878590,25317,1008,0,0
Europe,39307303,117636,908205,27833726,10565372,31217,2853,0,0
Africa,4232446,4516,112568,3798207,321671,2729,86,0,0
Oceania,56630,301,1138,34546,20946,6,7,0,0
0,721,0,15,706,0,0,0,0,0
World,128495203,248564,2808411,103659169,22027623,94950,4329,0,0
USA,31038713,4912,563271,23512386,6963056,8673,65,400936404,332442063
Brazil,12577354,0,314268,10969247,1293839,8318,0,28600000,213679362
India,12143955,48626,162454,11430319,551182,8944,307,242650025,1390049468
France,4554683,0,94956,290810,4168917,4974,0,63656437,65380777
Russia,4536820,8277,98442,4155996,282382,2300,409,119900000,145980966
UK,4341736,4040,126670,3835218,379848,583,56,124452321,68150531
Italy,3561012,16017,108879,2889301,562832,3716,529,49551436,60395708
Spain,3270825,0,75199,3038175,157451,1861,0,41884958,46768236
Turkey,3240577,0,31230,2975108,234239,1998,0,38102747,85010709
Germany,2800917,4517,76664,2507900,216353,3573,65,48979281,83982825
Colombia,2389779,0,63079,2273909,52791,1982,0,12629769,51284283
Argentina,2322611,0,55611,2088256,178744,3639,0,8745746,45502911
Poland,2288826,20870,52392,1848199,388235,3054,461,11933222,37815789
Mexico,2227842,1292,201826,1765244,260772,4798,203,6040130,129935386
Iran,1875234,10250,62569,1608807,203858,3953,91,12751397,84787880
Ukraine,1662942,10533,32418,1307076,323448,177,286,8058263,43538046
South Africa,1545979,0,52710,1472645,20624,546,0,9819994,59861652
Peru,1533121,0,51635,1451112,30374,2278,0,9190114,33311303
Czechia,1523668,6865,26222,1354424,143022,1723,85,12265185,10723738
Indonesia,1505775,4682,40754,1342695,122326,0,173,12656870,275664338
Netherlands,1264983,5828,16509,0,0,676,36,9747836,17163028
Chile,989492,5008,23107,924612,41773,2649,37,11167558,19237754
Canada,971718,0,22900,903607,45211,661,0,27466380,37987265
Romania,946647,6204,23409,845357,77881,1405,175,7276814,19142075
Belgium,872936,2179,22921,56720,793295,711,24,11026592,11627050
Iraq,844260,5995,14286,755350,74624,477,37,7991239,40886961
Israel,832574,449,6197,817698,8679,405,0,13456709,9197590
Portugal,821104,388,16845,777503,26756,129,2,9013053,10174587
Sweden,796445,0,13430,0,0,310,32,7201692,10145958
Philippines,741181,9296,13191,603310,124680,785,5,10136308,110659281
Pakistan,663200,4084,14356,600278,48566,3170,100,10153364,224054351
Hungary,645733,4609,20435,402964,222334,1529,274,4557943,9642102
