country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,34101039,7067,777636,23986689,9336714,19639,292,0,0
Asia,25606965,57474,404857,24017100,1185008,22246,675,0,0
South America,18634870,5071,481578,16777069,1376223,18879,102,0,0
Europe,35182435,60271,836350,24692874,9653211,26412,1275,0,0
Africa,3995689,2027,105939,3558672,331078,2502,33,0,0
Oceania,51758,113,1093,34328,16337,3,0,0,0
0,721,0,15,706,0,0,0,0,0
World,117573477,132023,2607468,93067438,21898571,89681,2377,0,0
USA,29698316,2066,537854,20337124,8823338,13112,16,369248305,332325610
India,11241990,12719,157949,10893442,190599,8944,59,221968271,1389234581
Brazil,11019344,0,265500,9757178,996666,8318,0,28600000,213588678
Russia,4333029,10253,89473,3922246,321310,2300,379,113500000,145977217
UK,4223232,4712,124566,3199565,899101,1542,65,96520517,68129139
France,3904233,0,88574,265295,3550364,3743,0,54979855,65372120
Spain,3149012,0,71138,2744664,333210,2571,0,40292390,46767152
Italy,3067486,0,99785,2494839,472862,2605,0,42342845,60401031
Turkey,2780417,0,29030,2623924,127463,1261,0,34122851,84956188
Germany,2510370,1715,72563,2310900,126907,2848,31,45114160,83966763
Colombia,2276656,0,60503,2177199,38954,1982,0,11717598,51251703
Argentina,2149636,0,52880,1945816,150940,3467,0,7720598,45478006
Mexico,2128600,2734,190604,1670431,267565,4798,247,5619656,129854012
Poland,1801083,6170,45317,1494083,261683,1838,32,10242519,37818271
Iran,1698005,8313,60786,1449350,187869,3804,99,11274630,84723260
South Africa,1521068,0,50678,1440874,29516,546,0,9255492,59816708
Ukraine,1406800,5572,27128,1198254,181418,177,106,7062386,43553756
Indonesia,1386556,6894,37547,1203381,145628,0,281,11218786,275490587
Peru,1371176,0,47854,1276245,47077,2184,0,7917284,33283687
Czechia,1325291,3923,21882,1135251,168158,1728,91,8752503,10722547
Netherlands,1123909,3834,15861,0,0,558,28,6970400,17160756
Canada,886574,0,22239,834067,30268,549,0,25159921,37967395
Chile,860533,4748,21163,809941,29429,1821,86,9783544,19227901
Romania,830563,2280,20963,761631,47969,1098,63,6538710,19149746
Portugal,810459,365,16565,732346,61548,342,25,8345773,10176366
Israel,803260,1685,5899,759663,37698,708,8,12485778,9197590
Belgium,787891,2082,22261,53517,712113,416,21,9775014,11624025
Iraq,731016,4468,13596,664461,52959,413,24,7156783,40832575
Sweden,684961,0,13003,0,0,231,0,6139911,10142180
Philippines,597763,3356,12521,545912,39330,785,5,9068396,110571603
Pakistan,592100,1592,13227,560458,18415,1609,22,9246827,223796108
Switzerland,565034,2744,10052,521912,33070,169,4,5262865,8697732
Bangladesh,551175,845,8476,504120,38579,0,14,4163163,165805536
Serbia,489530,4091,4579,400347,84604,176,17,3055280,8713279
Morocco,486223,0,8682,472240,5301,244,0,5729423,37207897
Austria,476980,1910,8732,445032,23216,331,19,5708362,9041426
Hungary,468713,2696,15988,336744,115981,806,115,3874513,9643570
Japan,439992,1036,8253,419229,12510,380,26,8602569,126211526
Jordan,435130,7413,4987,371454,58689,469,52,4910795,10272040
UAE,413332,2483,1335,394649,17348,0,13,32421426,9971608
Lebanon,395604,0,5046,310304,80254,911,0,3149744,6804518
Saudi Arabia,380182,351,6534,371032,2616,519,6,14019999,35181661
Panama,344834,0,5923,331762,7149,195,0,1963971,4360839
Slovakia,323786,396,7921,255300,60565,740,85,2126553,5461449
Malaysia,314989,1529,1177,294034,19778,160,8,6559840,32647699
Belarus,296441,930,2047,287197,7197,0,9,5017026,9447199
Ecuador,294503,0,16039,256009,22455,516,0,1039729,17824828
Nepal,274810,89,3011,270927,872,0,1,2197235,29491862
Georgia,272998,147,3591,266886,2521,0,15,2854472,3983930
Bulgaria,260308,0,10614,212887,36807,456,0,1744583,6912588
Bolivia,254273,323,11823,198236,44214,71,16,760845,11781142
Croatia,246514,0,5590,237181,3743,74,0,1385768,4087922
Dominican Republic,243526,279,3179,198386,41961,187,7,1232699,10921909
Tunisia,237704,0,8201,202399,27104,280,0,1004877,11902725
Azerbaijan,236963,195,3247,229789,3927,0,6,2653375,10201374
Ireland,223219,0,4422,23364,195433,103,0,3644460,4975285
Kazakhstan,218754,653,2812,202230,13712,221,0,7822859,18929342
Denmark,215264,425,2381,205832,7051,38,2,18230278,5806120
Costa Rica,206640,0,2833,187484,16323,133,0,700259,5125775
Greece,206281,1161,6797,176078,23406,477,39,5578001,10388190
Lithuania,202430,213,3336,188245,10849,136,8,2174376,2696184
Kuwait,200572,0,1127,186187,13258,175,0,1850363,4313432
Palestine,198554,1742,2157,176507,19890,150,17,1236970,5181536
Slovenia,195678,210,3897,181023,10758,91,6,945358,2079133
Moldova,195602,350,4129,172242,19231,323,18,746785,4027550
Egypt,186503,0,10995,144019,31489,90,0,1000000,103641488
Guatemala,178560,0,6473,164940,7147,5,0,947161,18140040
Armenia,175016,337,3225,164954,6837,0,4,753705,2967025
Honduras,173729,215,4260,67989,101480,416,11,459415,10011450
Paraguay,168043,0,3318,140561,24164,293,0,777614,7192070
Qatar,167417,468,263,156299,10855,118,1,1585232,2807805
Ethiopia,166138,0,2429,138500,25209,436,0,2178403,116885985
Nigeria,158506,0,1969,137890,18647,10,0,1580442,209588670
Oman,144404,449,1594,134684,8126,76,3,1550000,5194270
Venezuela,142338,0,1384,134394,6560,124,0,2941218,28380814
Myanmar,142045,11,3200,131679,7166,0,0,2503765,54658316
Libya,139658,1018,2288,126878,10492,0,15,757152,6934740
Bosnia and Herzegovina,137291,1778,5297,118720,13274,0,69,689431,3266837
Bahrain,126602,0,472,119771,6359,61,0,3179511,1741286
Algeria,114234,0,3013,79064,32157,21,0,0,44387503
Albania,112897,0,1939,75190,35768,46,0,484737,2875649
Kenya,109164,337,1879,87623,19662,74,3,1336614,54572056
North Macedonia,107163,0,3195,94729,9239,124,0,543254,2083316
S. Korea,92817,346,1642,83474,7701,128,8,6843126,51299326
Latvia,90525,194,1699,80247,8579,74,4,1584841,1871882
Kyrgyzstan,86583,33,1473,83575,1535,16,2,767954,6597178
Ghana,86465,0,647,80952,4866,90,0,925611,31511718
Sri Lanka,85695,0,502,82513,2680,0,0,2159414,21474491
Zambia,82655,234,1132,78721,2802,201,8,1134704,18730918
Uzbekistan,80219,43,622,78915,682,27,0,1377915,33798429
Montenegro,80191,417,1085,70137,8969,69,18,294734,628120
Estonia,76183,1181,667,55641,19875,53,14,988077,1327144
Norway,74942,0,632,66014,8296,15,0,3910562,5450108
Uruguay,63837,0,651,54861,8325,87,0,1065598,3481944
Finland,62522,459,774,46000,15748,37,7,3460798,5546598
Mozambique,62520,0,693,46421,15406,0,0,438464,31845546
El Salvador,60800,0,1915,56807,2078,56,8,776696,6508520
Singapore,60046,13,29,59900,117,1,0,7543963,5881673
Luxembourg,56646,0,662,52662,3322,21,0,2184920,632884
Cuba,56566,873,350,51709,4507,69,2,2540022,11321890
Afghanistan,55868,14,2451,49402,4015,1079,0,310613,39520907
Uganda,40479,15,334,15065,25080,0,0,892878,46712588
Namibia,40030,0,438,37520,2072,23,0,312263,2572079
Cyprus,36878,0,233,2057,34588,25,0,2267778,1213346
Zimbabwe,36271,0,1485,33834,952,25,0,351937,15009772
Senegal,35959,102,925,30915,4119,37,6,403287,17041545
Cameroon,35714,0,551,32594,2569,53,0,905000,26991917
Ivory Coast,35187,0,202,32708,2277,0,0,438334,26819239
Malawi,32442,0,1069,22373,9000,4,0,203422,19463468
Botswana,31746,0,359,26760,4627,1,0,825247,2383759
Australia,29046,9,909,26195,1942,0,0,14663141,25700990
Sudan,28605,0,1895,23156,3554,0,0,0,44540939
Jamaica,26904,878,454,14447,12003,31,1,229687,2969982
