country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,4570189,6369,196631,2217792,2155766,20050,314,0,0
South America,3266743,1444,117936,2123217,1025590,13643,45,0,0
Asia,3401221,3893,79963,2414030,907228,19507,68,0,0
Europe,2669568,187,199087,1588788,881693,5303,0,0,0
Africa,724702,0,15210,383316,326176,1061,0,0,0
Oceania,13750,269,145,10057,3548,33,1,0,0
0,721,0,15,651,55,4,0,0,0
World,14646894,12162,608987,8737851,5300056,59601,428,0,0
USA,3898550,0,143289,1802338,1952923,16552,0,48341735,331102850
Brazil,2099896,0,79533,1371229,649134,8318,0,4911063,212636496
India,1118107,0,27503,700399,390205,8944,0,14047908,1380678271
Russia,771546,0,12342,550344,208860,2300,0,24991740,145937857
South Africa,364328,0,5033,191059,168236,539,0,2471747,59344794
Peru,353590,0,13187,241955,98448,1293,0,2063240,32993724
Mexico,344224,5311,39184,217423,87617,378,296,821922,128999581
Chile,330930,0,8503,301794,20633,1764,0,1404047,19124453
Spain,307335,0,28420,0,0,617,0,6026446,46755761
UK,294792,0,45300,0,0,142,0,13293523,67904526
Iran,273788,0,14188,237788,21812,3556,0,2148999,84044752
Pakistan,265083,1587,5599,205929,53555,1552,31,1740768,221084562
Saudi Arabia,250920,0,2486,197735,50699,2180,0,2670926,34839236
Italy,244434,0,35045,196949,12440,49,0,6238049,60456923
Turkey,219641,0,5491,202010,12140,1246,0,4273377,84383723
Bangladesh,204525,0,2618,111642,90265,1,0,1028299,164770770
Germany,202845,0,9163,187800,5882,249,0,6884614,83798119
Colombia,197278,0,6736,91793,98749,1040,0,1210063,50909605
France,174674,0,30152,79233,65289,477,0,2618722,65281223
Argentina,126755,0,2260,54105,70390,752,0,541238,45216508
Canada,110338,0,8852,97051,4435,2177,0,3520542,37758765
Qatar,106648,0,157,103377,3114,128,0,441700,2807805
Iraq,92530,0,3781,60528,28221,397,0,793024,40261528
Egypt,87775,0,4302,28380,55093,41,0,135000,102421458
Indonesia,86521,0,4143,45401,36977,0,0,1221518,273666205
Sweden,77281,0,5619,0,0,56,0,681820,10102504
Ecuador,74013,0,5313,31901,36799,342,0,204162,17655641
Kazakhstan,71838,1499,375,43029,28434,221,0,1791293,18787624
Philippines,67456,0,1831,22465,43160,351,0,1142165,109650983
Oman,66661,0,318,44004,22339,165,0,270788,5112039
Belarus,66095,0,499,58204,7392,89,0,1193162,9449153
Belgium,63893,187,9800,17289,36804,28,0,1444885,11592264
Bolivia,59582,1444,2151,18553,38878,71,45,128410,11680626
Kuwait,59204,0,408,49687,9109,132,0,459349,4273551
Ukraine,58842,0,1485,30879,26478,93,0,877262,43718712
UAE,56922,0,339,49269,7314,1,0,4508205,9896203
