country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,16487327,79610,414193,10106269,5966865,30398,2151,0,0
Asia,16995080,117448,295087,15075094,1624899,27583,1609,0,0
South America,11225847,9364,326862,10036809,862176,17024,131,0,0
Europe,17607064,166599,404758,7629989,9572317,28363,4446,0,0
Africa,2206401,8204,52492,1871707,282202,2570,152,0,0
Oceania,45313,25,1018,33090,11205,24,0,0,0
0,721,0,15,659,47,4,0,0,0
World,64567753,381250,1494425,44753617,18319711,105966,8489,0,0
USA,14174482,65876,278206,8370476,5525800,25719,1227,196658595,331817450
India,9531109,31399,138627,8967902,424580,8944,468,142445949,1385678712
Brazil,6396754,8228,173979,5656498,566277,8318,117,25700000,213192966
Russia,2347401,25345,41053,1830349,475999,2300,589,77200071,145960859
France,2230571,0,53506,164029,2013036,3605,0,20678186,65334344
Spain,1682533,9331,45784,0,0,2485,273,22992742,46762418
UK,1659256,16170,59699,0,0,1351,648,44059851,68035793
Italy,1641610,20709,57045,823335,761230,3616,684,22334342,60424259
Argentina,1432570,0,38928,1263251,130391,3946,0,3926286,45369331
Colombia,1324792,0,36934,1217647,70211,2376,0,6479003,51109532
Mexico,1122362,8819,106765,829817,185780,3335,825,2892449,129498923
Germany,1094984,9323,17594,779500,297890,3926,235,27859242,83896677
Poland,1013747,13855,18208,622980,372559,2023,609,6317532,37829102
Iran,989572,13621,48990,688054,252528,5828,362,6212694,84441283
Peru,965228,0,36031,896978,32219,958,0,5085775,33163183
South Africa,792299,0,21644,732531,38124,546,0,5383078,59620588
Ukraine,758264,13141,12717,369054,376493,177,169,4528772,43622309
Turkey,700880,31923,14129,414141,272610,5502,193,18956228,84718281
Belgium,579212,1867,16786,37924,524502,854,141,5932877,11610826
Iraq,556728,1961,12340,486313,58075,277,34,3543722,40595257
Chile,553898,1034,15438,529501,8959,694,8,5378733,19184910
Indonesia,549508,5533,17199,458880,73429,0,118,5805224,274732402
Netherlands,532444,4921,9504,0,0,501,66,4043482,17150840
Czechia,528474,0,8407,455177,64890,689,0,3085514,10717351
Romania,484550,4916,11665,371231,101654,1260,135,4137893,19183223
Bangladesh,469423,2198,6713,385786,76924,0,38,2804174,165375504
Philippines,434357,1438,8436,399005,26916,1401,18,5836021,110189008
Pakistan,403311,2829,8166,345365,49780,2244,75,5584976,222669232
Canada,386716,3248,12287,307595,66834,492,76,11573322,37880692
Morocco,364190,4346,5985,314237,43968,991,70,3995885,37093176
Saudi Arabia,357872,249,5919,347513,4440,632,12,9709651,35039355
Israel,338748,621,2881,324645,11222,280,4,5605071,9197590
Switzerland,335660,4786,4991,257600,73069,491,51,2780856,8681155
Portugal,303846,3384,4645,223446,75755,525,68,4353234,10184130
Austria,289461,3972,3446,233657,52358,674,121,3149372,9027973
Sweden,266158,0,6972,0,0,221,23,3174798,10125691
Nepal,236246,1490,1538,218161,16547,0,9,1754630,29354228
Jordan,227208,3591,2854,168429,55925,426,52,2601896,10245492
Hungary,225209,4136,5142,65888,154179,649,165,1850230,9649976
Ecuador,193673,0,13501,169804,10368,375,0,655192,17754516
Serbia,191356,7919,1704,31536,158116,270,52,1822488,8722467
UAE,171434,1285,580,156380,14474,0,4,16994124,9940271
Panama,167311,0,3098,145518,18695,166,0,916423,4343010
Japan,150386,1692,2172,127304,20910,488,33,3591597,126312634
Bulgaria,148775,0,4188,53000,91587,493,0,982307,6926229
Dominican Republic,145197,895,2334,115611,27252,185,1,727606,10893397
Bolivia,144810,102,8963,122495,13352,71,6,362662,11739369
Georgia,143376,4033,1342,121621,20413,0,39,1207234,3985930
Kuwait,143260,268,882,138134,4244,79,1,1107581,4296858
Costa Rica,140172,0,1731,87721,50720,224,0,398784,5113586
Belarus,139908,1689,1174,117195,21539,0,8,3306693,9448011
Qatar,139256,255,239,136513,2504,29,1,1120706,2807805
Armenia,137231,1264,2228,111795,23208,0,35,515992,2965576
Croatia,134881,3539,1916,110355,22610,252,55,769091,4094527
Kazakhstan,133118,770,1990,117362,13766,221,0,4206738,18870446
Azerbaijan,129544,3942,1470,79162,48912,0,37,1763609,10177428
Lebanon,129455,0,1033,83034,45388,361,0,1632412,6812496
Oman,124145,237,1430,115613,7102,105,0,571472,5160096
Guatemala,123460,686,4191,112181,7088,5,13,543324,18052991
Egypt,116303,0,6666,102816,6821,46,0,1000000,103134463
Ethiopia,110984,430,1715,76067,33202,331,6,1645995,116136802
Moldova,110580,1717,2343,96711,11526,279,20,468776,4029998
Greece,109655,2185,2606,9989,97060,613,89,2413710,10401478
Slovakia,109226,2043,898,71738,36590,245,30,1093761,5460758
Honduras,108253,0,2918,48073,57262,128,0,267616,9970100
Venezuela,102621,0,901,97562,4158,117,0,2297557,28401855
Tunisia,98072,1303,3311,72473,22288,287,51,464985,11870308
Myanmar,93600,1411,1998,72601,19001,0,26,1202415,54562799
Bosnia and Herzegovina,90378,1293,2773,54967,32638,0,46,425012,3272161
Palestine,90192,2188,763,66989,22440,67,16,693362,5150349
Bahrain,87137,0,341,85357,1439,13,0,2064477,1725684
Kenya,85130,961,1484,56464,27182,74,10,901426,54260667
Algeria,84152,0,2447,54405,27300,46,0,0,44179537
Libya,84087,670,1200,54712,28175,0,4,440899,6910227
Denmark,83535,1586,852,66086,16597,36,6,7575946,5800783
Paraguay,83479,0,1771,58949,22759,142,0,452851,7169093
Slovenia,79566,2431,1547,57447,20572,197,57,532166,2079059
Kyrgyzstan,73513,335,1277,65189,7047,133,2,509160,6568919
Uzbekistan,73335,190,611,70534,2190,177,1,1377915,33671149
Ireland,73066,268,2074,23364,47628,31,5,1974478,4960824
Malaysia,68020,851,365,56969,10686,122,2,2707207,32538932
Nigeria,67838,0,1176,63430,3232,10,0,779708,208244503
Lithuania,64621,2109,547,25278,38796,132,28,1277043,2706071
North Macedonia,62945,0,1792,40188,20965,138,0,335298,2083338
Singapore,58230,2,29,58144,57,0,0,4658858,5869621
Ghana,51667,0,323,50547,797,16,0,592285,31341246
Afghanistan,46980,263,1822,37026,8132,93,25,152108,39290390
Albania,39719,705,839,19912,18968,27,17,188221,2876470
El Salvador,39130,0,1129,35839,2162,33,9,552608,6499954
Norway,36789,198,351,27414,9024,37,17,2294651,5439004
Montenegro,36351,502,510,25409,10432,68,6,137304,628100
Luxembourg,35802,673,334,26497,8971,41,4,1395562,630210
S. Korea,35163,511,526,28065,6572,101,0,3106970,51287791
Australia,27923,11,908,25612,1403,0,0,10067637,25623412
Finland,25882,420,408,18100,7374,21,9,1971368,5544347
Sri Lanka,25410,878,124,18304,6982,0,2,848814,21450996
Cameroon,24487,0,441,22177,1869,52,0,149000,26818067
Ivory Coast,21334,0,132,20981,221,0,0,218660,26647390
Uganda,21035,0,205,9044,11786,0,0,630441,46331862
Latvia,18377,690,224,1823,16330,39,14,641351,1877315
Sudan,18045,0,1255,10369,6421,0,0,0,44271687
Zambia,17700,35,357,17086,257,0,0,416206,18595351
Madagascar,17341,0,251,16657,433,16,0,93734,27984018
Senegal,16173,66,334,15657,182,6,1,232594,16925413
