country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,36059936,6647,823169,27759119,7477648,15400,266,0,0
South America,21436334,8613,560705,19084546,1791083,21400,128,0,0
Asia,28983511,83552,431901,26378290,2173320,26039,738,0,0
Europe,40189493,111868,922897,28354890,10911706,31450,2168,0,0
Africa,4288596,1679,113724,3844662,330210,3030,33,0,0
Oceania,57728,158,1142,34587,21999,6,0,0,0
0,721,0,15,706,0,0,0,0,0
World,131016319,212517,2853553,105456800,22705966,97325,3333,0,0
USA,31318470,2502,567680,23826158,6924632,8715,70,408717029,332463237
Brazil,12912379,0,328366,11276628,1307385,8318,0,28600000,213695850
India,12413137,22008,164231,11577647,671259,8944,90,246959192,1390197629
France,4741759,0,96280,297734,4347745,5254,0,65482489,65382351
Russia,4572077,9021,100017,4195869,276191,2300,384,121300000,145981647
UK,4357091,3423,126826,3873487,356778,517,10,127546869,68154420
Italy,3629000,0,110328,2953377,565295,3704,0,50589896,60394741
Turkey,3400296,0,31892,3059462,308942,2182,0,39070763,85020622
Spain,3291394,0,75541,3054725,161128,1843,0,42707830,46768434
Germany,2874371,1992,77431,2560400,236540,3680,10,50399177,83985745
Colombia,2428048,0,63777,2300887,63384,2603,0,12833890,51290207
Poland,2415584,28073,54737,1945994,414853,3209,571,12341238,37815338
Argentina,2373153,0,56023,2121954,195176,3619,0,8982815,45507439
Mexico,2247357,3089,203854,1781629,261874,4798,190,6124274,129950181
Iran,1920394,11420,62999,1642418,214977,4024,123,13038709,84799629
Ukraine,1731971,20341,34075,1342536,355360,177,396,8297800,43535189
Peru,1568345,0,52331,1485582,30432,2357,0,9445356,33316324
South Africa,1550724,0,52946,1475398,22380,546,0,9939695,59869824
Czechia,1549734,3809,26867,1389189,133678,1469,51,13037523,10723954
Indonesia,1527524,4345,41242,1366214,120068,0,91,12897665,275695929
Netherlands,1295324,7628,16606,0,0,716,31,10298103,17163442
Chile,1019478,7993,23524,950889,45065,2867,103,11422507,19239545
Canada,990604,0,23008,916422,51174,704,0,27770015,37990877
Romania,970224,5498,23973,867663,78588,1448,154,7437427,19140680
Belgium,892585,4665,23083,57671,811831,790,38,11303497,11627600
Iraq,868200,5379,14430,773232,80538,481,40,8158395,40896849
Israel,833707,0,6220,820906,6581,368,0,13576884,9197590
Portugal,822862,0,16868,779655,26339,131,0,9126967,10174263
Sweden,813191,0,13498,0,0,319,0,7201692,10146645
Philippines,784043,12576,13423,604905,165715,785,103,10351275,110675223
Pakistan,682888,4723,14697,609691,58500,3490,84,10347730,224101304
Hungary,679413,8637,21504,415601,242308,1437,242,4726187,9641835
Bangladesh,630277,5683,9213,549775,71289,0,58,4752661,165922003
Jordan,622833,0,7039,525703,90091,729,0,6001445,10279230
Serbia,614365,4133,5422,510932,98011,297,38,3471955,8710791
Switzerland,605342,0,10351,548375,46616,158,0,6126488,8702222
Austria,556012,3283,9434,509550,37028,531,37,24402915,9045070
Morocco,497257,0,8835,484224,4198,237,0,5997205,37238967
Japan,480165,2707,9213,449091,21861,408,28,10005007,126184143
Lebanon,474925,0,6346,377136,91443,925,0,3581760,6802357
UAE,468023,2084,1504,452321,14198,0,2,38332888,9980095
Saudi Arabia,392009,684,6690,379312,6007,761,6,15299171,35220202
Slovakia,364622,748,9948,255300,99374,582,71,2379759,5461636
Panama,355850,0,6126,344701,5023,105,0,2171575,4365667
Bulgaria,350340,0,13438,266091,70811,753,0,2155426,6908893
Malaysia,349610,1638,1286,333892,14432,167,3,7814774,32677157
Ecuador,332038,0,16910,281684,33444,555,0,1155570,17843871
Belarus,324694,0,2267,315226,7201,0,0,5406567,9446979
Georgia,283369,580,3804,274145,5420,0,6,3472885,3983388
Croatia,278650,2234,6025,258872,13753,158,29,1575650,4086133
Nepal,277768,128,3032,273123,1613,0,1,2281832,29529138
Bolivia,273947,620,12305,223760,37882,71,25,919726,11792455
Greece,273459,3229,8302,228965,36192,755,70,6708228,10384591
Azerbaijan,268174,2392,3648,240870,23656,0,31,2916745,10207860
Tunisia,256931,0,8890,218377,29664,336,0,1121725,11911504
Dominican Republic,253781,0,3334,213339,37108,158,0,1316412,10929631
Kazakhstan,251053,2122,3085,222606,25362,221,13,8669927,18945293
Palestine,248482,1589,2681,220418,25383,200,20,1566946,5189983
