country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
North America,10408141,30485,340847,6944641,3122653,19703,793,0,0
Asia,12974096,90262,231521,11394422,1348153,21037,1407,0,0
South America,9220261,1992,284870,8180593,754798,17612,112,0,0
Europe,7935288,178172,247135,3385533,4302620,15309,1627,0,0
Africa,1703737,7319,40912,1395475,267350,2056,152,0,0
Oceania,35216,27,958,31143,3115,18,0,0,0
0,721,0,15,659,47,4,0,0,0
World,42277460,308257,1146258,31332466,9798736,75739,4091,0,0
USA,8682313,20662,228645,5665980,2787688,16195,264,129992968,331605717
India,7810405,50765,117908,7009382,683115,8944,572,100113085,1384197100
Brazil,5332634,0,155996,4785297,391341,8318,34,21900000,213028086
Russia,1480646,17340,25525,1119251,335870,2300,283,56230544,145954044
Spain,1110372,19851,34752,0,0,2031,231,15503165,46760445
Argentina,1053650,0,27957,851854,173839,4611,0,2741416,45324050
France,999043,0,34210,108599,856234,2319,0,14182285,65318605
Colombia,990270,0,29636,893712,66922,2115,0,4615614,51050295
Peru,879876,0,33984,796719,49173,1092,0,4316879,33112973
Mexico,874171,6612,87894,636391,149886,2617,479,2249619,129350970
UK,830998,20530,44571,0,0,707,224,31157988,67996899
South Africa,710515,0,18843,642560,49112,546,0,4633671,59538871
Iran,556891,6134,31985,446685,78221,4933,335,4658727,84323792
Chile,498906,1775,13844,471343,13719,759,52,4043282,19166996
Italy,484869,19143,37059,261808,186002,1049,91,14314453,60433937
Iraq,445949,3785,10513,375188,60248,434,48,2724328,40496374
Germany,415073,11199,10078,310200,94795,1121,34,20380376,83867475
Bangladesh,396413,1586,5761,312065,78587,0,14,2235488,165196323
Indonesia,381910,4369,13077,305100,63733,0,118,4253425,274416492
Philippines,365799,1923,6915,312691,46193,1562,132,4518010,110029593
Turkey,355528,0,9584,310027,35917,1599,0,12876267,84619153
Saudi Arabia,344157,383,5264,330578,8315,796,14,7615539,34980060
Ukraine,330396,7517,6164,137578,186654,177,121,2950463,43650873
Pakistan,326216,736,6715,309646,9855,586,13,4204320,222199700
Israel,308840,593,2329,290130,16381,573,10,4377294,9197590
Netherlands,272401,9996,6964,0,0,488,45,2872319,17146709
Belgium,270132,16746,10588,22213,237331,573,49,4375231,11605326
Czechia,231146,8081,1941,91589,137616,735,96,1976869,10715187
Poland,228318,13632,4172,105092,119054,851,153,4221711,37833614
Canada,210881,1733,9883,177307,23691,215,21,9397664,37844565
Romania,201032,5028,6245,144429,50358,782,82,3002800,19197172
Morocco,190416,3685,3205,157175,30036,699,73,3153471,37045375
Ecuador,156451,0,12500,134187,9764,359,0,509514,17725220
Nepal,153008,4499,829,105488,46691,0,17,1367016,29296880
Bolivia,140445,217,8584,106950,24911,71,26,325340,11721964
Qatar,130711,249,229,127599,2883,35,1,918548,2807805
Panama,127227,0,2612,103398,21217,120,0,607766,4335582
Dominican Republic,122873,0,2212,100920,19741,158,0,554736,10881517
UAE,122273,1563,475,115068,6730,0,1,12223225,9927214
Kuwait,120232,812,740,111440,8052,122,10,865560,4289952
Portugal,112440,2899,2276,65880,44284,198,31,3093526,10187366
Oman,111837,0,1147,97949,12741,202,0,376700,5145857
Sweden,110594,0,5933,0,0,39,7,2074744,10118821
Kazakhstan,110086,179,1796,105493,2797,221,0,3309626,18845906
Egypt,106060,0,6166,98624,1270,41,0,135000,102923202
Guatemala,103902,730,3594,93341,6967,5,14,404460,18016720
Switzerland,103653,6634,2067,55800,45786,116,15,1726438,8674248
Costa Rica,100616,0,1251,61162,38203,197,0,271394,5108507
Japan,95138,614,1694,88245,5199,151,9,2531971,126354762
Ethiopia,91693,0,1396,45260,45037,306,0,1423505,115824643
Honduras,91509,431,2604,37132,51773,27,8,214418,9952870
Belarus,91167,787,945,82136,8086,0,0,2320856,9448349
Venezuela,88416,0,759,82284,5373,117,0,2022949,28410622
Bahrain,79211,0,310,75840,3061,27,2,1659781,1719183
Austria,74415,2571,954,55195,18266,158,13,2046426,9022368
Armenia,73310,2474,1145,50276,21889,0,14,368053,2964973
Moldova,70256,688,1654,51102,17500,813,13,341838,4031019
Lebanon,67027,0,552,31409,35066,241,0,1112223,6815821
Uzbekistan,64724,285,542,61957,2225,252,2,1377915,33618116
Nigeria,61805,0,1127,56985,3693,7,0,595283,207684434
Singapore,57951,10,28,57832,91,0,0,3486260,5864599
Paraguay,57526,0,1262,38187,18077,140,0,339477,7159520
Algeria,55630,273,1897,38788,14945,33,9,0,44092885
Ireland,55261,785,1878,23364,30019,37,7,1520643,4954799
Kyrgyzstan,54588,582,1126,47050,6412,24,4,392223,6557145
Hungary,54278,2066,1352,15655,37271,200,47,949470,9652646
Libya,53384,764,774,29619,22991,0,6,289850,6900014
Palestine,49579,445,439,42850,6290,0,4,489417,5137355
Jordan,48930,2489,508,7449,40973,55,27,1683236,10234431
Azerbaijan,48221,803,656,40831,6734,0,8,1270144,10167450
Kenya,47843,631,884,33421,13538,20,14,646367,54130921
Ghana,47601,63,314,46824,463,9,2,515890,31270216
Tunisia,47214,1322,784,5032,41398,163,44,314496,11856801
Myanmar,42365,1357,1038,22445,18882,0,33,579921,54523001
Afghanistan,40687,61,1507,34010,5170,93,2,119323,39194341
Denmark,38622,859,697,31295,6630,18,3,4801009,5798559
Bosnia and Herzegovina,38493,1179,1065,26260,11168,0,14,289301,3274379
Serbia,38115,579,786,31536,5793,24,3,1271455,8726295
Slovakia,37911,2581,134,8859,28918,62,19,664544,5460469
Bulgaria,34930,0,1064,17833,16033,112,0,642677,6931913
El Salvador,32421,159,940,28127,3354,51,4,456202,6496385
Croatia,31717,1867,413,22910,8394,49,7,428961,4097279
Greece,29057,841,559,9989,18509,89,10,1629489,10407015
Australia,27484,18,905,25169,1410,0,0,8466557,25591088
North Macedonia,25991,518,883,18247,6861,25,9,231613,2083347
S. Korea,25698,155,455,23717,1526,62,2,2528621,51282985
Georgia,24562,1759,183,9751,14628,0,5,800789,3986764
Malaysia,24514,710,214,15884,8416,90,10,1973780,32493612
Cameroon,21570,0,425,20117,1028,61,0,149000,26745630
Ivory Coast,20390,0,121,20088,181,0,0,183400,26575786
Slovenia,19307,1656,214,7659,11434,67,3,313988,2079027
Albania,18556,306,469,10466,7621,20,4,111564,2876812
Norway,17405,173,279,11863,5263,6,0,1528498,5434377
Madagascar,16810,0,238,16215,357,16,0,85407,27905963
Montenegro,16436,177,255,12378,3803,26,2,84074,628091
Zambia,16095,60,346,15179,570,0,0,225645,18538864
Senegal,15525,17,321,14082,1122,4,0,201364,16877024
Finland,14474,219,353,9800,4321,11,0,1362069,5543410
Sudan,13724,0,836,6764,6124,0,0,0,44159499
Luxembourg,12851,518,141,9085,3625,8,1,983307,629096
Namibia,12460,0,133,10609,1718,3,0,119523,2554958
Mozambique,11748,189,82,9234,2432,0,1,177287,31518901
Guinea,11635,0,71,10474,1090,24,0,40998,13240120
Maldives,11358,0,37,10383,938,12,0,150743,543454
Uganda,11163,122,99,7269,3795,0,1,532332,46173226
DRC,11122,25,304,10379,439,0,0,0,90377604
Tajikistan,10695,42,81,9782,832,0,0,0,9602646
French Guiana,10342,0,69,9995,278,2,0,72753,301019
Lithuania,9104,442,126,3978,5000,26,1,935997,2710191
Haiti,9007,0,231,7311,1465,0,0,31387,11445342
Gabon,8901,0,54,8479,368,3,0,218568,2241642
Jamaica,8638,38,182,4156,4300,8,3,91495,2965191
Angola,8582,0,260,3305,5017,32,0,85213,33172398
Zimbabwe,8242,0,236,7742,264,0,0,162958,14929341
Cabo Verde,8122,0,91,6940,1091,23,0,87480,557850
Mauritania,7650,0,163,7369,118,3,0,84407,4686528
Guadeloupe,7329,0,115,2199,5015,35,0,65030,400145
Sri Lanka,7153,866,14,3644,3495,0,0,423332,21441207
Cuba,6479,58,128,5899,452,5,0,777247,11324450
Bahamas,6135,0,130,3705,2300,11,0,32666,394406
Botswana,5923,0,21,927,4975,1,0,279070,2366083
Malawi,5885,11,183,5287,415,4,0,59402,19279179
Eswatini,5814,0,116,5468,230,19,0,45870,1163873
Djibouti,5522,0,61,5389,72,0,0,83382,992411
Trinidad and Tobago,5446,0,103,3876,1467,14,0,31846,1400901
Nicaragua,5434,0,155,4225,1054,0,0,0,6648840
Hong Kong,5285,4,105,5029,151,13,0,3587019,7515821
Syria,5267,0,260,1655,3352,0,0,0,17629300
Malta,5258,121,49,3439,1770,6,0,311475,441910
French Polynesia,5161,0,19,3536,1606,18,0,26355,281413
Congo,5156,0,92,3887,1177,0,0,0,5559166
Suriname,5154,0,109,4995,50,5,0,17723,588258
Réunion,5149,134,20,4630,499,10,1,35419,897294
Equatorial Guinea,5074,0,83,4961,30,1,0,64485,1416749
Rwanda,5017,0,34,4803,180,0,0,540136,13049298
CAR,4862,0,62,1924,2876,2,0,32711,4855439
Aruba,4389,0,36,4120,233,4,0,37370,106907
Iceland,4308,40,11,3187,1110,3,0,335426,341931
Estonia,4300,53,73,3418,809,1,2,249726,1326814
Latvia,4208,250,50,1357,2801,10,1,413905,1879579
Mayotte,4203,0,44,2964,1195,3,0,13000,274807
Andorra,4038,227,69,2729,1240,22,6,137457,77304
Somalia,3897,0,102,3166,629,0,0,0,16026656
Guyana,3877,0,117,2853,907,16,0,17625,787733
Thailand,3727,8,59,3518,150,1,0,977854,69854639
Gambia,3659,0,119,2660,880,0,0,18564,2437093
Mali,3440,0,132,2608,700,0,0,68406,20426114
Cyprus,3154,0,25,1444,1685,5,0,446224,1210085
Belize,2995,58,46,1826,1123,1,0,20458,399832
South Sudan,2876,4,56,1290,1530,0,1,12044,11234173
Uruguay,2701,0,53,2204,444,7,0,292525,3477482
Benin,2557,0,41,2330,186,0,0,238105,12219007
Burkina Faso,2414,0,65,1869,480,0,0,0,21075888
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1982090
Sierra Leone,2340,0,73,1777,490,0,0,0,8026361
Martinique,2257,0,24,98,2135,19,0,42504,375174
Togo,2139,0,52,1574,513,0,0,110968,8337512
Yemen,2057,0,597,1344,116,0,0,0,30025415
Lesotho,1934,11,43,961,930,0,0,22200,2147511
New Zealand,1923,9,25,1832,66,0,0,1054047,5002100
Chad,1410,0,96,1223,91,0,0,0,16567528
Liberia,1385,0,82,1278,25,2,0,30332,5093694
Niger,1215,0,69,1128,18,9,0,34670,24466905
Vietnam,1148,0,35,1049,64,0,0,1246480,97609537
Sao Tome and Principe,935,0,15,898,22,0,0,5902,220401
San Marino,819,17,42,716,61,2,0,9184,33953
Curaçao,804,0,1,509,294,1,0,11112,164302
Channel Islands,787,3,48,659,80,2,0,141888,174359
Sint Maarten,769,0,22,681,66,6,0,4792,43026
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,698,0,6,689,3,1,0,3922,38878
Gibraltar,641,11,0,500,141,13,0,60887,33688
Papua New Guinea,583,0,7,545,31,0,0,27003,8998719
Burundi,553,2,1,497,55,0,0,44526,11997044
Taiwan,548,0,7,497,44,0,0,99800,23830240
Saint Martin,538,0,8,422,108,12,0,6072,38868
Comoros,517,0,7,494,16,0,0,0,875231
Tanzania,509,0,21,183,305,7,0,0,60245765
Faeroe Islands,490,0,0,473,17,0,0,148376,48921
Eritrea,461,4,0,405,56,0,0,0,3561504
Mauritius,425,0,10,386,29,0,0,260973,1272427
Isle of Man,348,0,24,321,3,0,0,15509,85173
Bhutan,336,4,0,306,30,0,0,163495,774229
Mongolia,328,0,0,312,16,1,0,84564,3294460
Liechtenstein,324,42,1,170,153,8,0,2200,38162
Cambodia,286,0,0,280,6,0,0,170495,16790066
Monaco,281,0,2,233,46,5,0,51953,39328
Cayman Islands,236,0,1,215,20,1,0,45017,65960
Barbados,224,0,7,207,10,0,0,31982,287485
Bermuda,188,0,9,175,4,0,0,78690,62206
Seychelles,153,2,0,149,4,0,0,5200,98536
Caribbean Netherlands,150,0,3,121,26,0,0,2890,26298
Brunei,148,0,3,143,2,0,0,65663,438774
Antigua and Barbuda,122,0,3,107,12,0,0,3366,98180
St. Barth,77,0,0,66,11,0,0,3526,9886
British Virgin Islands,71,0,1,70,0,0,0,5193,30293
St. Vincent Grenadines,68,0,0,64,4,0,0,6080,111050
Macao,46,0,0,46,0,0,0,4238,652056
Saint Lucia,42,0,0,27,15,0,0,9597,183888
Dominica,37,4,0,29,8,0,0,4268,72042
Fiji,33,0,2,30,1,0,0,12125,898460
Timor-Leste,29,0,0,28,1,0,0,10129,1326103
Grenada,27,0,0,24,3,0,0,6252,112685
Vatican City,27,0,0,15,12,0,0,0,802
